protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-198788--130,75,i-CZhAMLc1FEMB8f1FCuvrA4,norska sjömännen som nu går arbetslösa. Då får Hug,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6403
prot-198788--130,75,i-PyWHk4e2L2QLJdpaHuwBc1,Jag fick inte något svar från de borgerliga beträf,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6407
prot-198788--130,75,i-XVGFA4ues3owHNQrVgtrig,Anf. 60 PER STENMARCK (m):,intro,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6430
prot-198788--130,75,i-WFpMqpLQFsysWUBEQWbHxi,Herr talman! Birger Rosqvist säger att han står i ,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6434
prot-198788--130,75,i-8nCYi89soTdoVfxvVm3x4G,Sedan ytterligare några ord om det svenska interna,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6449
prot-198788--130,75,i-CnsjjQtQeEyfbpD9o4mg1T,”Enligt utskottets mening kan internationella regi,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6455
prot-198788--130,75,i-EsmUuu9crTwKSmiD86tJtm,Det finns ju regler för hur det skall gå till. Äve,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6465
prot-198788--130,75,i-XEMv1t9RuDBb7ZWvw37rpg,Dessutom tycker jag att det finns anledning att st,u,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6471
prot-198990--008,49,i-W3guvKWbQKdS9VA7ydoSZv,Prot. 1989/90:8,margin,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4487
prot-198990--008,49,i-Y5Yv19HrHArDUHx6T7NNVd,12 oktober 1989,margin,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4490
prot-198990--008,49,i-4ZjUtiLWTwLpbZAtvkC9Qt,Allmänpolitisk debatt,margin,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4493
prot-198990--008,49,i-YNkxt4ByUwDwnhX6QJZMWJ,Allmänpolitisk debatt,margin,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4496
prot-198990--008,49,i-HjPagQhN724CzqDsMH5Mih,tagshälsovårdens verksamhet läggs fast på ett bätt,u,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4500
prot-198990--008,49,i-BGzYokwHemLcUQGWNWkNCz,Avslutningsvis undrar jag hur de pengar som kommer,u,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4506
prot-198990--008,49,i-X8HeHkbipEm2ZF91BBcJxe,2,margin,,,sid 52 inte 51,https://betalab.kb.se/prot-198990--8/prot_198990__8-051.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--008.xml#L4517
prot-198990--132,19,i-HpoPDrj1UGJjhXsUawj9i7,Prot. 1989/90:132 31 maj 1990,margin,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1598
prot-198990--132,19,i-2wBUqAGHwzLkQz2havnyVv,Våldsskildringar i,margin,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1601
prot-198990--132,19,i-VteMJtwPhvUM2zD3YMdHGf,rörliga bilder m.m.,margin,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1604
prot-198990--132,19,i-4KXf65mAsLGacuiw4jzwzr,20,margin,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1607
prot-198990--132,19,i-GDUomMN21KWoFphqFTn2Ju,Anf. 11 RAGNHILD POHANKA (mp) replik:,intro,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1610
prot-198990--132,19,i-71hNc1Poo42S2ex59gMD9q,Fru talman! Att jag skulle ringakta de andra riksd,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1614
prot-198990--132,19,i-4QxXS6C4vxo3JaQEmFJEH7,Censur finns redan i dag. Man får ju inte visa vad,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1622
prot-198990--132,19,i-XfddhUV39FcCVbKiVUYMXg,Jag vet att ni är kluvna i det socialdemokratiska ,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1631
prot-198990--132,19,i-N7fDoG5YwnUXfnKGbk5rFZ,Varför tillåter vi inte att man visar vad som hels,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1640
prot-198990--132,19,i-BehZykLgkuNMxaXFxWTAdj,De olika saker som har tagits upp i betänkandet ty,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1646
prot-198990--132,19,i-WW9rboWMcA4f3uaWTGAbJ6,Anf. 12 JAN HYTTRING (c) replik:,intro,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1652
prot-198990--132,19,i-9BWv8SybLabdvA7gzCofa6,Fru talman! Jag vill bara passa på att rätta till ,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1656
prot-198990--132,19,i-4YjYkCGJhANu15gcsXAG8r,"Jag känner faktiskt många videouthyrare som, trots",u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1666
prot-198990--132,19,i-V3GZYx5RfqcSTPn7z4g4FK,Anf. 13 ÅKE GUSTAVSSON (s) replik:,intro,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1674
prot-198990--132,19,i-NCKNGhjHcDxyzmMuXjKCpf,Fru talman! Jag skall inte gå in i någon större po,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1678
prot-198990--132,19,i-EuqQyC6dEvaBJAayuSL5gc,Ragnhild Pohanka säger att miljöpartiet har tillst,u,,,,https://betalab.kb.se/prot-198990--132/prot_198990__132-019.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--132.xml#L1683
prot-199495--011,64,i-NS38yLinQ5we6NgmJ8ahNT,De senaste tre åren har jag varit ordförande i lag,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7548
prot-199495--011,64,i-Wf5dkNa5PStf4J9KEBmkUL,"Det är ju en av de saker som debatteras livligast,",u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7554
prot-199495--011,64,i-Fvtai73Md6KwzA1jJbMMj8,"I själva verket är det så, att förutsatt att vi fo",u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7563
prot-199495--011,64,i-YM4JJbywepD87URsSVBvuw,Herr talman! Detta och mycket annat gör att jag ty,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7575
prot-199495--011,64,i-CVCMrZAnYT7cpTjRQkqqJm,Anf. 52 PETER ERIKSSON (mp):,intro,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7583
prot-199495--011,64,i-J8jxxAqeSJh8xwucn6N6gY,Herr talman! Charlotte Cederschiöld inledde sitt a,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7587
prot-199495--011,64,i-L3c5e5ad3xdNiUqsC51D5T,"Jag kan själv, trots dumheten i det hela, säga att",u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7596
prot-199495--011,64,i-Lu57JTU5XiNPqs2iexBuPY,Jag tänkte kommentera några av de frågor som har t,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7607
prot-199495--011,64,i-6P1DgzgNTBepwwA9TfS4Bf,Just de partier som för inte så länge sedan med st,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7613
prot-199495--011,64,i-Bo2r4V7AfXbX485U8H9RHT,avtalet som alternativet till unionen kan man inte,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7621
prot-199495--011,64,i-NDjTknK4ncYVN9iqyvfndR,"Europa, i hela världssamfundet, och ett begränsat ",u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7632
prot-199495--011,64,i-HDvix5pJrxAaSMqC3dTaLc,När man sedan från ja-sidan - exempelvis gjorde,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7638
prot-199495--011,64,i-Nszxkoi9JWqimD7ruLGWvY,Bengt Westerberg det tidigare i dag - försöker int,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7643
prot-199495--011,64,i-UCXHMXLg5ECPZHX8PCScmr,Man kan inte både äta kakan och ha den kvar.,u,,,,http://data.riksdagen.se/fil/BC9BBC72-9704-461C-A04C-17CCC5B93769#page=65,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7650
prot-199495--088,3,i-9mXR8P6Av9KdZySnA46ybc,Mom. 1 (allmänt om det inre arbetet i skolan),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L386
prot-199495--088,3,i-EFcUYSWEBasJj1xSsGrJBV,1. utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L389
prot-199495--088,3,i-Xsv45uH46fRk3yThb7d9dm,2. res. 1 (m),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L392
prot-199495--088,3,i-KcXw6v4s3X3c5WqDnfoZ7Z,Votering:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L395
prot-199495--088,3,i-XoUAH4dLGPRhBvuJEzYDWT,237 för utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L398
prot-199495--088,3,i-2PwB1EZr6VaqygDkJWtgW8,71 för res. 1,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L401
prot-199495--088,3,i-5Y22xjWDzPm9ZtUKqNVZrx,41 frånvarande,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L404
prot-199495--088,3,i-QdQNabRfqH6yNJDTZg1FP5,Kammaren biföll utskottets hemställan.,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L407
prot-199495--088,3,i-74ofW7WBvHC47uBCBheKxa,Partivis fördelning av rösterna:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L410
prot-199495--088,3,i-35MdGh4QC7wiz2gjdUUXK7,"För utskottet: 145 s, 24 c, 23 fp, 16 v, 16 mp, 13",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L413
prot-199495--088,3,i-2gZzzYrc7bmco1FKjbDnxb,kds,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L416
prot-199495--088,3,i-2RNFJo29nvoVLksfJL7hVz,För res. 1: 71 m,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L419
prot-199495--088,3,i-7uSzVRF16ouaxqdoonuWFJ,"Frånvarande: 16 s, 9 m, 3 c, 3 fp, 6 v, 2 mp, 2 kd",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L422
prot-199495--088,3,i-s2SBPg7YVPTiMku1R7v1m,Inger Segelström och Anders Ygeman (båda s) anmäld,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L425
prot-199495--088,3,i-MfDjH4vD7uiQt8HhRhFRRa,Mom. 5 (elev- och föräldrainflytande i skolan),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L429
prot-199495--088,3,i-4Kh7dPYZ358qwi7G1oLPJa,1. utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L432
prot-199495--088,3,i-VRjzgkqeQNNi4KKaFSjZoz,"2. res. 2 (fp, kds)",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L435
prot-199495--088,3,i-XR17AWTYL2jyBWMuyH67SN,3. res. 3 (c),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L438
prot-199495--088,3,i-LUruYNKyMFX6hB3RSPWaFF,Förberedande votering:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L441
prot-199495--088,3,i-UXE7u3QLvJfX1Q4NRytTQ,39 för res. 2,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L444
prot-199495--088,3,i-2Go5nAKKj5H11GZfUYz32n,24 för res. 3,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L447
prot-199495--088,3,i-LVNNBbgdj1KeFemyNo8cPJ,246 avstod,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L450
prot-199495--088,3,i-WvDqYrzREkMvsDUb1RfGg1,40 frånvarande,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L453
prot-199495--088,3,i-XD4vBhmA5hj7jXE9pEfPyZ,Kammaren biträdde res. 2.,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L456
prot-199495--088,3,i-N684cjymofb1BEwiWkuyWa,Huvudvotering:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L459
prot-199495--088,3,i-63huPcsZVoiF6ZKX1xX3Zk,250 för utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L462
prot-199495--088,3,i-AHAyyw3NzAmdgvC4TWvcqA,36 för res. 2,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L465
prot-199495--088,3,i-HHm3D6isdBxz2Vmb8hg4QV,24 avstod,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L468
prot-199495--088,3,i-GV9LQozgMm6VnQScPqLpdb,39 frånvarande,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L471
prot-199495--088,3,i-7izkW6kCCHH6pFCz4uRPQX,Kammaren biföll utskottets hemställan.,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L474
prot-199495--088,3,i-HAnGDm4mwcgP7oPXMqJ3SJ,Partivis fördelning av rösterna:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L477
prot-199495--088,3,i-H9T3M3CU4PybzNbxcznjnK,"För utskottet: 148 s, 70 m, 16 v, 16 mp",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L480
prot-199495--088,3,i-3VwRRM4aqYVyDPhzgBp8YQ,"För res. 2: 23 fp, 13 kds",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L483
prot-199495--088,3,i-Xozuv9V97WnQsa122ePPkz,"Avstod: 1 m, 23 c",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L486
prot-199495--088,3,i-LZqkEHCYCafZDJ5fCPbasd,"Frånvarande: 13 s, 9 m, 4 c, 3 fp, 6 v, 2 mp, 2",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L489
prot-199495--088,3,i-XowerRJnneBQRhxMu71dq1,kds,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L492
prot-199495--088,3,i-PP258s7eSTg6kYFjYprfhe,Mom. 9 (återinförande av sektorsbidraget),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L495
prot-199495--088,3,i-9bHAamqv58wLPiBdTFNUQp,1. utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L498
prot-199495--088,3,i-DULWmGDTWCVBN1tetnHFAd,2. res. 6 (v),note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L501
prot-199495--088,3,i-DTm34KvXkafTo9CuPeoYh7,Votering:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L504
prot-199495--088,3,i-BJoL7Qb8J8cxSjkDSP1dzB,294 för utskottet,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L507
prot-199495--088,3,i-4n6A1iMdTuMZxNDvHcTN51,16 för res. 6,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L510
prot-199495--088,3,i-BMnY9aJo9XYa3QGcU5N5yh,39 frånvarande,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L513
prot-199495--088,3,i-RbKBvLbMWViwVRD5AoEXbv,Kammaren biföll utskottets hemställan.,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L516
