protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1918--fk--025,12,i-YAbuV41541pFoRHGEGrzHk,Till utskottet skulle även överlämnas de i anledni,note,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1036
prot-1918--fk--025,12,i-DgCrqC2FzHuP7VvrGa64vU,Föredrogs och hänvisades till bankoutskottet den a,note,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1040
prot-1918--fk--025,12,i-Xerb5Bzt9CXdH6xhc9ggXf,"Föredrogos, men bordlades ånyo på flera ledamöters",note,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1046
prot-1918--fk--025,12,i-GruhyuwPMtSccLK19B36Ss,Nr 2å.,margin,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1050
prot-1918--fk--025,12,i-GFAxSAd4xnNVzo91i7eitF,Kungl. pro position om ändringar den kommuna - la ,margin,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1053
prot-1918--fk--025,12,i-GqUYdKLgw9jCcMun8HVzSq,(Forts.),margin,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1057
prot-1919--fk--014,52,i-YTbZsAjMQx51pMkWrivk6v,Lördagen den 8 mars. 53 Nr 14.,margin,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4419
prot-1919--fk--014,52,i-H9tgaxtERkUeG2421H7eWX,Maj:t angående åtgärder till avhjälpande av genom ,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4422
prot-1919--fk--014,52,i-KX45xBiPMVp7hXMgScxKjY,bifölls vad utskottet i dessa utlåtanden hemställt,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4426
prot-1919--fk--014,52,i-Xw1TNHHGdXkF5hwzdsweb6,"Herr Rogberg väckte en motion, nr 157, i anledning",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4429
prot-1919--fk--014,52,i-JNno893DTviqSWsk6BPp43,Motionen hänvisades till behandling av lagutskott.,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4433
prot-1919--fk--014,52,i-BSE2JpMtQv5rHtykpSTmEG,Efter föredragning av de under sammanträdet avlämn,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4436
prot-1919--fk--014,52,i-F5QF9Mtz67hE4RGwFiwBBV,Anmäldes och bordlades,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4444
prot-1919--fk--014,52,i-4S4GyH9MPzds6aP3zxCVzW,"konstitutionsutskottets utlåtande nr 10, i anledni",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4447
prot-1919--fk--014,52,i-W5DfXQ1T8tbi784XApPrEC,statsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4453
prot-1919--fk--014,52,i-fyq5b8XCuHSWKVFdXBLRC,"nr 12 A, angående regleringen av utgifterna för ka",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4456
prot-1919--fk--014,52,i-HB6NBeYqXGHyu1edoWyjAE,"nr 12 B, angående reglerinoen av utgifterna för ka",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4461
prot-1919--fk--014,52,i-Drd2vXxEkhJtqajAmFuui3,"bankoutskottets memorial nr 21, i anledning av kam",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4466
prot-1919--fk--014,52,i-4r2XooTCbnd6A48GHKRYUb,första lagutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4473
prot-1919--fk--014,52,i-9ifpKph4TZUxEi5tLxwPJr,"nr 10, i anledning av Kungl. Maj:ts proposition me",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4476
prot-1919--fk--014,52,i-FCgTrrD33mc2MHJn2TExXS,"nr 11, i anledning av Kungl. Maj:ts proposition me",note,,,,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--014.xml#L4482
prot-1920--ak--079,47,i-Bk3BzcPZRh94g2i1BHaSyW,Nr 79.,margin,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3635
prot-1920--ak--079,47,i-27M3jwiiTJmx9Qieic9dBM,Ang. befrielse för värnpliktiga av 1917 års klass ,margin,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3638
prot-1920--ak--079,47,i-AEuLnQHSDkKuUrnUjY5oYR,Ang. ytterligare minskning av utbildningstiden för,margin,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3642
prot-1920--ak--079,47,i-KeXMD3eHGPMJfHwUsTa5vB,"48 Måndagen den 14 juni, e. m.",margin,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3646
prot-1920--ak--079,47,i-Binb88ch86xCwQuzGQf22n,Förslag till Lag,title,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3649
prot-1920--ak--079,47,i-J2om2pKXFS4gGCs7R1JwjR,om befrielse för vissa värnpliktiga av 1917 års kl,title,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3652
prot-1920--ak--079,47,i-GeiKHua2WU9AiAjEaLR9rp,Härigenom förordnas som följer:,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3656
prot-1920--ak--079,47,i-MxHJmedWFXT14amgWSgyPi,Utan hinder av vad i $ 27 mom. 1 värnpliktslagen d,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3659
prot-1920--ak--079,47,i-8Ck8PsSn3eeCJCpgogwPwq,"Denna lag träder i kraft dagen efter den, då lagen",note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3668
prot-1920--ak--079,47,i-MeSWH2fkTNoTW1ipxnj4pf,"Första sammansatta statsoch andra lagutskottet, so",note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3673
prot-1920--ak--079,47,i-7hgGP7XtAAdUJvsFn9PExd,Reservation hade likväl avgivits av herr Söderhiel,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3679
prot-1920--ak--079,47,i-HhUJeECuqfM7A8kxht1h2o,"Sedan utskottets hemställan föredragits, anförde:",note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3684
prot-1920--ak--079,47,i-X7gQSSMYLXeyUhxcudN4wR,Herr Söderhielm:,intro,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3687
prot-1920--ak--079,47,i-BpH1qL8DXtgU4RXRhGaiQJ,"Herr talman! Då jag av de skäl, som framlagts för ",u,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3691
prot-1920--ak--079,47,i-FrVC7EL29Bp9NJkUJSubHM,Herr Jönsson i Revinge:,intro,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3698
prot-1920--ak--079,47,i-3mbLQvM3PUb4URnYfJCxP1,Herr talman! Jag skall be att få yrka bifall till ,u,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3702
prot-1920--ak--079,47,i-N5s63wK1cu1dzQm8yqE1ey,Efter härmed slutad överläggning framställde herr ,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3707
prot-1920--ak--079,47,i-F5Wcb1uSBbZvEEAGhoon3e,§ 3.,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3713
prot-1920--ak--079,47,i-VMMz2yU9NhxieRJTU6JpVi,Vid nu skedd föredragning av första sammansatta st,note,,,,https://betalab.kb.se/prot-1920--ak--79/prot_1920__ak__79-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--079.xml#L3716
prot-1921--fk--044,15,i-6AkiirgaGJBoK2qHjViAuD,Nr 44.,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1085
prot-1921--fk--044,15,i-FHpKvhKX8pcoYD2wuFGBjE,Anslag till provinsialläkare m.m.,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1088
prot-1921--fk--044,15,i-P86mKj8ernrLstXfpMk9tn,(Forts.),margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1091
prot-1921--fk--044,15,i-AZknjY6Vtf5wb1xhr6it7V,Sammanjämkmngsförslag rör.,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1094
prot-1921--fk--044,15,i-3FKJWJmkDcfhKaRGh4aLkj,anslag för,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1097
prot-1921--fk--044,15,i-NqVxXKMEkjuxWeEB8Epkgw,barnmorskeundervisningen.,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1100
prot-1921--fk--044,15,i-FTsckf9xJKiQVmDKHaFqHR,16 Onsdagen den 8 juni f. m.,margin,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1103
prot-1921--fk--044,15,i-5NwgzWPkr9PJUVu96b9Dsv,Efter härmed slutad överläggning bifölls vad utsko,note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1106
prot-1921--fk--044,15,i-PuhPwvmnUH6HSee76XNB1h,Föredrogos ånyo statsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1110
prot-1921--fk--044,15,i-JnA1g1CQFdyTJg2jQTs7fp,"nr 175, i anledning av Kungl. Maj:ts proposition a",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1113
prot-1921--fk--044,15,i-9ayZ91DmCEmFBkjmcZP1x3,"nr 176, i anledning av Kungl. Maj:ts under åttonde",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1118
prot-1921--fk--044,15,i-12QuM8eLgpAuBHGJZY4hcN,"nr 177, 1 anledning av Kungl. Maj:ts i statsverksp",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1125
prot-1921--fk--044,15,i-UaM8THF3bxVAJz7FLaaRh6,"nr 178, i anledning av Kungl. Maj:ts under femte h",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1130
prot-1921--fk--044,15,i-SeVMfcE1rRMijbexWTf6zL,"nr 179, 1 anledning av Kungl. Maj:ts i statsverksp",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1135
prot-1921--fk--044,15,i-WTmCSG7kswtTLmRZyqRJ8v,"nr 180, i anledning av Kungl. Maj:ts i proposition",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1140
prot-1921--fk--044,15,i-BQN7HoChzmAEJo8hGh52ip,"nr 181, i anledning av Kungl. Maj:ts under femte h",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1146
prot-1921--fk--044,15,i-KQrvAT6D9YLNLoneh5csWs,"nr 182, i anledning av väckt motion angående i vis",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1152
prot-1921--fk--044,15,i-SSeMZMu5YwfaWQjP1dgZHE,Vad utskottet i dessa utlåtanden hemställt bifölls,note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1157
prot-1921--fk--044,15,i-GQHeVCT4NZRdvwt7UpQww,"Föredrogs ånyo statsutskottets memorial nr 183, i ",note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1160
prot-1921--fk--044,15,i-ToWj3z9owkq3MQJUfwMXb4,I detta memorial hade utskottet framlagt förslag t,note,,,,https://betalab.kb.se/prot-1921--fk--44/prot_1921__fk__44-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--fk--044.xml#L1164
prot-1922--fk--025,44,i-9Fc1yeXB5QRB7gJNEMX8vD,Fredagen den 7 april. 45,margin,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3361
prot-1922--fk--025,44,i-VTQdobidZRn1Beg2h8HQXf,"heter, som måste tagas i betraktande, vare sig man",u,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3365
prot-1922--fk--025,44,i-9ZzSzBfjoKodyWgv22vf3x,Herr Sederholm:,intro,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3381
prot-1922--fk--025,44,i-8yHgJ7r9vdgmo6ALFuNnmS,Jag vill ej trötta kammaren med att här rekapitule,u,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3385
prot-1922--fk--025,44,i-RTPNKHTJEP9e5CuubmPG5g,Då nu Kungl. Maj:ts proposition nr 178 förelagts r,u,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3405
prot-1922--fk--025,44,i-Gn2Htk5FFfrj8zgzEJVfMz,"Nr 25,",margin,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3425
prot-1922--fk--025,44,i-DnBteqJhDmFesN3mL7qg9k,Om införselmonopol å,margin,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3428
prot-1922--fk--025,44,i-YBxxT8cuNZEtWNRbdx1R2f,socker m. m. (Forts.),margin,,,,https://betalab.kb.se/prot-1922--fk--25/prot_1922__fk__25-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--025.xml#L3431
prot-1923--fk--038,77,i-DzARDUumD4A9tk9ppxDk7b,Nr 38.,margin,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6078
prot-1923--fk--038,77,i-626LmMJDLue8yUQedFwnBz,Lagförsläg om allmänna vägar på landet. (Forts.),margin,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6081
prot-1923--fk--038,77,i-GKhY9bejgMw2vEXZMp62N4,78 Onsdagen den 23 maj e. m.,margin,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6084
prot-1923--fk--038,77,i-CSgxXUpws2uPJqoA3HvHLe,skulle kunna skötas på annat sätt. Det förefaller ,u,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6088
prot-1923--fk--038,77,i-L3tFxFCZBw7KBeJD2x3jMg,"Vidare yttrade herr Pers, att han befarade, att ge",u,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6098
prot-1923--fk--038,77,i-Y2VugFUgu7R7V42fGwTmFq,"Herr Pers yttrade vidare, att han såg i herr kommu",u,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6113
prot-1923--fk--038,77,i-PNxi1V7HwZ8mcsJjNNFe36,"Jag får bekänna, att jag blev något förvånad över ",u,,,,https://betalab.kb.se/prot-1923--fk--38/prot_1923__fk__38-077.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--038.xml#L6127
prot-1924--fk--003,13,i-MK2u8zWPiZoTAPw8RxkEa9,Nr ..3.,margin,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1129
prot-1924--fk--003,13,i-NbXz96gSVJEETgBvzzmJTz,Statsverks-,margin,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1132
prot-1924--fk--003,13,i-ujWp1bT25qyGF3uDvpKEn,propositionen.,margin,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1135
prot-1924--fk--003,13,i-uyAeim1xtz7pWNuMEMSQp,(Forts);,margin,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1138
prot-1924--fk--003,13,i-QZuA3hmiBsESrHHxVhwP5d,"14 Torsdagen den 17 januari, f. m.",margin,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1141
prot-1924--fk--003,13,i-MDUDwrqA4Uz4vz55DXZbXS,och det hittills utförda kulturarbetet har rönt en,u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1145
prot-1924--fk--003,13,i-FK3bLgJpuT7UVwdHhZjsPb,Från dessa allmänna betraktelser skall jag nu be a,u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1150
prot-1924--fk--003,13,i-VoANiSK2XRN581vfZhyXZ3,Denna har hårt drabbats av kända ogynnsamma tilldr,u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1165
prot-1924--fk--003,13,i-24wyxJALvkiFYXS4AgrLhN,"Det säges bland annat, att jordbruket vid extensiv",u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1188
prot-1924--fk--003,13,i-96zvBHKtPtq4srF66TdoFX,"Jag har att tillägga, att man på samma gång funnit",u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1203
