protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-199697--112,68,i-MbejJBKdm1fnQrJ23rKrwz,Det är min övertygelse och förhoppning att de allr,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7264
prot-199697--112,68,i-GHTYP1Kpx3zV8mh1uircvy,När barn far illa är det samhällets skyldighet att,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7271
prot-199697--112,68,i-5CFji8QcnQERwhh9n6dCVM,En annan viktig fråga som vi tar upp är att man bö,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7280
prot-199697--112,68,i-95nsMSvLaY7Y1D9ckUyArn,Fru talman! När det gäller socialtjänstlagen i övr,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7288
prot-199899--030,12,i-BpzwKFLnBwbhQ6VzfJmLc3,Anf. 14 Statsrådet PIERRE SCHORI (s):,intro,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1233
prot-199899--030,12,i-F5ZQ2VUBTRLPZCnS4Xk3Ws,Fru talman! Viola Furubjelkes interpellation uppmä,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1237
prot-199899--030,12,i-NFTjSFEEvrU53sjtGSpvps,Biståndets roll att genom fattigdomsbekämpning fun,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1244
prot-199899--030,12,i-JdqwgrcjmPZBgMLxZwg6v5,Mot denna bakgrund ställs frågan om jag är beredd,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1252
prot-199899--030,12,i-WpygB2uJwnwBTaGqF796xm,Svaret är ja. Det är en angelägen uppgift att i ri,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1258
prot-199899--030,12,i-V6ZoxHSn6e2kmHhz4oRatA,talet.,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1264
prot-199899--030,12,i-KmZXoxvg1LdJrnjhHnrdxb,Frågan om en biståndspolitisk översyn har rests må,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1268
prot-199899--030,12,i-W7cv4JcfrHku6XnnLfnW3T,De mänskliga rättigheterna hålls fram som bärare a,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1278
prot-199899--030,12,i-BYXmehTeB1e1Wgy3QU1EGD,Partnerskapstanken styr alltmer våra sätt att sama,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1289
prot-199899--030,12,i-AySVsJDYdJNpGS1GGLBiS4,"Fred, demokrati och utveckling är intimt sammanlän",u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1294
prot-199899--030,12,i-AaC9M4irR885wufdF6wjoQ,Under senare år har både Sida och regeringen bedri,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1306
prot-199899--030,12,i-XiabDEjZEvKYeWZfed6p6d,På många sätt har därför förutsättningar skapats f,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1319
prot-199899--030,12,i-LSNZ1RijJ3zRr3ZEAT25Uw,"2000-talet. Utvecklingssamarbetets roller, samarbe",u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1325
prot-199899--030,12,i-6FBLoypUHE2EbQ4tJf8oQr,De skrivelser som regeringen presenterat om fattig,u,,,,http://data.riksdagen.se/fil/BCD44761-6861-4822-BB21-9B51FE9B3734#page=13,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--030.xml#L1334
prot-199899--069,15,i-HyPetAV5da2kKrZb4vGZLG,Ryssland? Det vore i så fall väldigt intressant at,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1668
prot-199899--069,15,i-VDUuTSNsqH6vTNcT3ziYe6,Vad gäller Lennart Klockares fråga om att tänka me,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1674
prot-199899--069,15,i-Luzi6L8jdvcvPdaWKkhYeC,Anf. 22 OLLE LINDSTRÖM (m):,intro,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1683
prot-199899--069,15,i-Hjfne4H4u5Vzb6hUn4vBTM,Fru talman! Harmonisering av skatter och lagstiftn,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1687
prot-199899--069,15,i-SBh3hrQcRh1iYK8F8tZhTR,"Jag vill nog inte ägna tiden åt detta just nu, eft",u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1693
prot-199899--069,15,i-WH8AajPMuCSeuQcbJt87ug,Låt mig ändå säga att om statsrådet nu vill kalla,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1700
prot-199899--069,15,i-AJyfvpRzmYVUAqiMRZ8pJ5,Jag har haft kontakter med bl.a. Swedish Center i,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1706
prot-199899--069,15,i-SyMDYkZcC1K33C8UPFsSio,Luleå. Där har man ungefär samma uppfattning om re,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1711
prot-199899--069,15,i-86iqM9fTGhixKvWL3kKAT4,Umeå har också samma uppfattning. Det näringsområd,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1717
prot-199899--069,15,i-TqJSKE83zDYUxaRLV1gLNL,Alltså menar jag att vi i alla fall inte i tillräc,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1726
prot-199899--069,15,i-4bGEuMndQwFbCT6KKZJJ5e,Östersjösamarbetet. Det är viktigt att det förs fr,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1732
prot-199899--069,15,i-YHMMinGemFnq5P2gS6g2AN,Jag deltog i den regionalpolitiska debatten under,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1738
prot-199899--069,15,i-PFcPPeDSGdcWk2ikTpbDrQ,Jag skulle kunna fortsätta ytterligare ett tag och,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1747
prot-199899--069,15,i-PHXKjLDFr39xm5xduR2zuD,Anf. 23 Statsrådet LEIF PAGROTSKY (s):,intro,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1754
prot-199899--069,15,i-Fa9jrNd2aKLVAQN6geAd5Y,Fru talman! Det var en överraskning för mig. Jag t,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1758
prot-199899--069,15,i-KfnbM1EQKT83HMQ5DGyjPN,Den handlar om vad han själv avser när han säger a,u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1770
prot-199899--069,15,i-PswXgA1jT5kt1GTzePjhLA,"Jag tycker att det var en konstig fråga, och jag v",u,,,,http://data.riksdagen.se/fil/6EEED529-3C60-4EA6-855C-6D4D8920470D#page=16,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199899/prot-199899--069.xml#L1776
prot-19992000--115,89,i-2N5TiQZikRZLjyRaurZ4zq,Anf. 140 JOHAN LÖNNROTH (v) replik:,intro,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9723
prot-19992000--115,89,i-7AnZ3ZZdhddxHZrtcA3FWF,Fru talman! Att jag står bakom denna reservation b,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9727
prot-19992000--115,89,i-UD9k8KwkNx1UNS8NRhvowL,Jag vill säga ytterligare några ord om det andra r,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9736
prot-19992000--115,89,i-TVdH4vABjFbp5yaxeBxibW,Jag är alltså så konservativ att jag i stort sett,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9752
prot-19992000--115,89,i-2dEsgSBhmcJ249PtxeQSvg,Bergqvists reservation till 1993 års riksbanksutre,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9758
prot-19992000--115,89,i-EGouTfPc91EsEzLXzEvibK,Vi är helt överens om att inflationen måste hållas,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9766
prot-19992000--115,89,i-9inSU2poVEEzLVmwSHyR7a,Anf. 141 JAN BERGQVIST (s) replik:,intro,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9773
prot-19992000--115,89,i-Qu5q3sad4BHeZRxjBmJo8o,Fru talman! Johan Lönnroth har faktiskt inget bra,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9777
prot-19992000--115,89,i-SdeHYDN9VkCftcR9D1CEwA,Men hur Riksbanken skulle agera om man låg motsvar,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9785
prot-19992000--115,89,i-6F3a9j55Z5mFgGCnUY2iac,Anf. 142 LENA EK (c):,intro,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9794
prot-19992000--115,89,i-XcXdZJkEP1vGgbsWyLhVvd,Fru talman och ledamöter! Vi i Centerpartiet ställ,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9798
prot-19992000--115,89,i-RjYjHsczNpyj46pu16Ftio,Öppenhet är viktigt också därför att det blir en l,u,,,,http://data.riksdagen.se/fil/6B741971-60D6-4F0B-AF88-BE690F9B5330#page=90,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--115.xml#L9810
prot-200001--091,72,i-9Jae33YnXaFWop1NsJQhSM,Vi ser tjänstesektorn som en stor framtida tillväx,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7851
prot-200001--091,72,i-8FhnsgYAxkVN4HvL5vD5nT,I den här reservationen skriver vi tillsammans med,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7866
prot-200001--091,72,i-48vK37EZfaBZKDVrSbHa4U,Det är viktigt att vi skapar goda förutsättningar.,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7873
prot-200001--091,72,i-3Nfh8tEUk37zhsPJdAdRfR,En hög beskattning av arbete leder till en sämre f,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7878
prot-200001--091,72,i-MiJVRxHTEuL7zFrAxrfNha,I betänkandet lyfts några särskilda branscher fram,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7889
prot-200001--091,72,i-KJDNf9vUpFMJYpk8zv7ZS6,"Det gäller de hushållsnära tjänsterna, som vi hörd",u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7895
prot-200001--091,72,i-Kr2Af6WCgu9o2XSTQJm2w4,En annan grupp företag till vilka dagens skattesys,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7905
prot-200001--091,72,i-4JTXoKkMzCy9Tjg8hoYHgk,Ett särskilt problem gäller vad som ska ses som in,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7916
prot-200001--091,72,i-VLuRMrkGA5umwsPG8YYz3g,5 %. Resten räknas som lön och beskattas därefter.,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7923
prot-200001--091,72,i-UzX2JQ2q24aJJGF4EcQhmv,Innan ägaren betalar skatt på utdelningen har utde,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7927
prot-200001--091,72,i-SMWZXYY7mggy2Uf69bBeKA,dubbelbeskattningen. Också denna vill kristdemokra,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7933
prot-200001--091,72,i-6iTd3nPmz9rWRgLmXzChNv,Utgångspunkten måste ju vara att delägare i fåmans,u,,,,http://data.riksdagen.se/fil/283E87C5-0426-4C8C-BC58-23A1EB7B1214#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--091.xml#L7939
prot-200102--118,90,i-RX6WkxDsRmAw741Ti6Mrpn,Hittills har erfarenheten varit att det har funger,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9588
prot-200102--118,90,i-WNkTkNvpdjbFX9C5j44eau,Det finns alltså fler som har ansvar för att se ti,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9596
prot-200102--118,90,i-4UcGw4MpjS8FXi9vCwzRy7,Anf. 118 ANA MARIA NARTI (fp):,intro,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9605
prot-200102--118,90,i-Txk2bBW836UVZK8WS7z3Lb,"Fru talman! Tack, utbildningsministern! Jag tror a",u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9609
prot-200102--118,90,i-GahbU2N1qap56t7cSvHxHR,Det är inte enkelt. Jag kan berätta av egen erfare,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9617
prot-200102--118,90,i-SoKNyQ1YC9ZxzCHYCLmSw4,Jag hade också en kusin i Sverige som var nästan k,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9624
prot-200102--118,90,i-TzU1GwRtp45FQxeHmQMLXJ,Sverige så skulle han vara tvungen att börja i års,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9631
prot-200102--118,90,i-Ud1Vn4B8Gd3jLC7E5HqH1G,Saudiarabien. Han gjorde förresten också den beröm,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9638
prot-200102--118,90,i-7WrYDgKTfiv2zBNGK5GDeG,Rumänien - den film som satte i gång den stora för,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9644
prot-200102--118,90,i-UE4thCJ362nF3kPFbggS6J,Boston. Han är fortfarande en oerhört aktiv person,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9652
prot-200102--118,90,i-PzSjDVC3TRsVPm4xgD9eFn,"Man förlorar alltså människor, man förlorar kraft ",u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9657
prot-200102--118,90,i-TqJYMfKBAcoSCP96eR35ZV,Problemet är inte löst än i dag. Ekonomer från and,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9667
prot-200102--118,90,i-S1ns1xCek6kcvFcH26ua8E,Jag kan inte på något sätt tro på någonting alls i,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9676
prot-200102--118,90,i-5wQcY54Jvg4wDJc4bQgEuD,Jag kan t.ex. berätta om en journalist som kommer,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9683
prot-200102--118,90,i-8rKypiANQSJ3BAz8DVd3r4,Det här med läkarna berör två områden: Stockholm o,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9694
prot-200102--118,90,i-KEe8GvQ6Bb78gUtWqBabZH,och 80-talen och förstördes stegvis på 90-talet.,u,,,,http://data.riksdagen.se/fil/24F3F1E2-8E86-4CF6-AC4B-C5EA5BED55A3#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--118.xml#L9702
prot-200304--050,144,i-MeWtpZ1PZgDGxvUDkk8t65,Vad jag vill ha svar på är vad man har för strateg,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12169
prot-200304--050,144,i-RgHxzehtAhSe7u1XXqdGFB,Anf. 187 Utrikesminister LAILA FREIVALDS (s):,intro,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12176
prot-200304--050,144,i-AvVUzqg28dnHy5BHpNEcuQ,Fru talman! Cecilia Wigström säger att vi har visa,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12180
prot-200304--050,144,i-WxcspSr3FCcjbX5kXkuELB,Problemet med honom i förhållande till andra ärend,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12191
prot-200304--050,144,i-6MyiCZpJegrXoZHwLSNMrn,Vi fortsätter att hävda att han är svensk medborga,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12209
prot-200304--050,144,i-U3NLWt2o68qXKCPumvDMGq,Frågan ställdes om vi på plats har försökt att gör,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12218
prot-200304--050,144,i-NVFrXkQuqdepKVSLa9PBXn,När det gäller Peter Althins fråga om vad vi gör n,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12231
prot-200304--050,144,i-NhqcGMhTT5X1fgREnZY5uM,Det är också ett sätt att helt enkelt utveckla fol,u,,,,http://data.riksdagen.se/fil/62EB9F57-4056-4324-9BA5-D2456C1231E6#page=147,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--050.xml#L12245
