protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1920--ak--066,51,i-ENeSfT44SefoZNKVMf4xVz,ringsformen. (Forts.),margin,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3919
prot-1920--ak--066,51,i-yT1mXnwyZmt6t9YNeN3F4,"Nu är det uppenbart, att den nya kyrkoteori, som m",u,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3923
prot-1920--ak--066,51,i-6J3uPrnAHcYaaKoS3pWzux,Vad skulle då beviset vara för att kyrkan icke är ,u,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3945
prot-1920--ak--066,51,i-3TJSho7QBLEJvqcsutrWL9,argumenteringen vill jag icke närmare gå in på — d,u,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3950
prot-1920--ak--066,51,i-JtokPttQdVTVdjnM3xS3ze,"professor Linderholm, underkastat hela denna teori",u,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3954
prot-1920--ak--066,51,i-ASpfYCavLxoQaoMNFxCoA1,"Men reservanterna och särskilt den reservation, so",u,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3960
prot-1921--ak--060,9,i-QBUJDXvpFQSjXsJZGVef9a,Nr 60,margin,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L777
prot-1921--ak--060,9,i-5CR9xKMeTfZzdyHmcEG6HT,Ang. understöd åt nykterhetsnämnderna m. m.,margin,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L780
prot-1921--ak--060,9,i-5Uq42s26nLMZH72hs6haLa,(Forts.),margin,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L783
prot-1921--ak--060,9,i-6sS2S5vnbZiLR1FXfWsWeF,"10 Måndagen den"" 13 juni, f. m.",margin,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L786
prot-1921--ak--060,9,i-VW9WLZdUWQivtcqsSBN3B6,"närmare bestämmelser, som kunde av Kungl. Maj:t fa",u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L789
prot-1921--ak--060,9,i-4Efgef1asnyxCx1ZXbSqNa,"a) på tilläggsstat för år 1921 ett förslagsanslag,",note,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L793
prot-1921--ak--060,9,i-5T9Kt89MUR5YghhrA9anTH,"b) å 1922 års stat ett förslagsanslag, högst, 100,",note,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L797
prot-1921--ak--060,9,i-W85N4K3VARZmcqmAAxi8Xf,av herr Ollas A. Ericsson.,intro,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L801
prot-1921--ak--060,9,i-XNRykwM4yNgcnVyQM7Yibd,Efter föredragning av utskottets hemställan yttrad,intro,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L804
prot-1921--ak--060,9,i-X2WibD34pJFncCyrXHdjef,Herr Jansson i Falun:,intro,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L807
prot-1921--ak--060,9,i-PszCsNUFLpEYsTCFm5CSNH,"Herr talman! Den motion, som här är väckt av herra",u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L811
prot-1921--ak--060,9,i-Vg8U5NcAyn7azEBjuoh1dx,Gent emot dessa påståenden vill jag endast framhål,u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L822
prot-1921--ak--060,9,i-NRmLcW2xsKwkg9rw2V1RWc,"Gent emot talet om, att det är enskilda motionärer",u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L837
prot-1921--ak--060,9,i-E2wBcFK2qnus4n7NkQSz4y,Med hänvisning i övrigt till den synnerligen utför,u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L847
prot-1921--ak--060,9,i-AR1MxZGDR1P2dVEgYhXShe,Herr Anderson i Råstock:,intro,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L854
prot-1921--ak--060,9,i-MZCRAicb63kcQuurU5ZKzV,"Ja, herr talman, den nu sist anförda omständighete",u,,,,https://betalab.kb.se/prot-1921--ak--60/prot_1921__ak__60-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1921/prot-1921--ak--060.xml#L858
prot-1922--fk--027,22,i-F28oazvM9A9YUkok5freXY,Onsdagen den 26 april. 23 Nr 27.,margin,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1772
prot-1922--fk--027,22,i-4dPScUDCKaYDvSBCWTUzrP,"Han har icke bestritt att, om lagen nu antages, oc",u,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1776
prot-1922--fk--027,22,i-3WHCMWFhi9WDstrojqpeop,jag mitt yrkande.,u,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1790
prot-1922--fk--027,22,i-NvZFkMs7DdGaesQo7MY4D4,"Herr Petrén, Alfred:",intro,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1794
prot-1922--fk--027,22,i-KbcYcB8kkSWwqEw16DiiYu,Endast ett par ord. Greve Spens nämnde i sitt förs,u,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1798
prot-1922--fk--027,22,i-2t8Xa3aqnRqMwu1DK5uPRj,Huruvida på grund av lagens utvidgning — den bästa,u,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1813
prot-1922--fk--027,22,i-Anam1ShrJfUzciKjBd8MGC,"Efter det överläggningen förklarats härmed slutad,",u,,,,https://betalab.kb.se/prot-1922--fk--27/prot_1922__fk__27-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1922/prot-1922--fk--027.xml#L1835
prot-1923--fk--019,1,i-3spBqxL11AUN6AenRcbeje,Nr 18.,margin,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L96
prot-1923--fk--019,1,i-4KWnq3dUkwRoYPeouQ53PZ,2 Lördagen den 17 mars f. m.,margin,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L99
prot-1923--fk--019,1,i-RHUVbzcoUWY3TtG89SEmxk,"nr 132, med förslag till bestämmelser angående arv",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L102
prot-1923--fk--019,1,i-YANfHasXh8bptsFpsWohZg,"nr 133, angående ändrad lydelse av rubrikerna nr 1",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L106
prot-1923--fk--019,1,i-Arvw8JGsULNf4tCJ3GGggb,"nr 134, med förslag till förordningar om dels ändr",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L110
prot-1923--fk--019,1,i-DcVgNDfAhXK5zPdMzapwuL,"nr 136, angående tecknande av aktier i ett för öve",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L116
prot-1923--fk--019,1,i-JpLR6XkYizip7M5ZWqhYiB,"nr 137, med förslag till kungörelser angående dels",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L120
prot-1923--fk--019,1,i-MrZbBJdpqEx73hHc7dcTUn,"nr 138, angående tillfälliga lönetillägg åt vissa ",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L127
prot-1923--fk--019,1,i-VgCFkcnSdNo3Lj43uEXkJw,"nr 139, angående upplåtelse av rätt till stenbrytn",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L131
prot-1923--fk--019,1,i-6enSfYWmozBwhgRTnWAHph,"nr 142, med förslag till lag om vissa ändringar i ",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L135
prot-1923--fk--019,1,i-QKGJexaH44W4sC4pg3juPt,"nr 143, med förslag till förordning om ändrad lyde",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L139
prot-1923--fk--019,1,i-METy8fEomNx9PcTiAbV3km,"nr 147, angående årligt understöd å allmänna indra",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L144
prot-1923--fk--019,1,i-9sm4n1eq6iVgRdbq6gygCe,"nr 167, med förslag till förordning om ändrad lyde",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L149
prot-1923--fk--019,1,i-522sDGi2RP2RShtAKjtkM5,"nr 168, med förslag till förordning om vissa ändri",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L154
prot-1923--fk--019,1,i-2XnQ3AuRsNscn4QAyK6rVw,"nr 169, angående viss ändring i gällande bestämmel",note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L158
prot-1923--fk--019,1,i-Qr47Ve2Nah5hTtSJJ5f8HF,Anställdes vat av tio suppleanter i riksdagens sär,note,,,,https://betalab.kb.se/prot-1923--fk--19/prot_1923__fk__19-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1923/prot-1923--fk--019.xml#L162
prot-1924--ak--035,32,i-My2KNjqwHaJYZ9tHyfG6oP,Onsdagen den 14 maj f. m. 33 Nr 35.,margin,,,,https://betalab.kb.se/prot-1924--ak--35/prot_1924__ak__35-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--ak--035.xml#L2976
prot-1924--ak--035,32,i-8Q7xqexP8b4M8Xwz7dfAB3,så inte kan genom en skyhög tull helt tvärt avskär,u,,,,https://betalab.kb.se/prot-1924--ak--35/prot_1924__ak__35-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--ak--035.xml#L2980
prot-1924--ak--035,32,i-SAQn4ajvg6ak1h26ttmsnQ,Andra kammarens protokoll 1924. Nr 35. 3,margin,,,,https://betalab.kb.se/prot-1924--ak--35/prot_1924__ak__35-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--ak--035.xml#L3047
prot-1925--ak--033,1,i-x5aGzfsUYG678sMXkWUp9,Nr 33.,margin,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L130
prot-1925--ak--033,1,i-D52ASVV8ecqwJxUhnDLf2f,2 Tisdagen den 12 maj.,margin,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L133
prot-1925--ak--033,1,i-7F9qGimPtART52AAQNBbzy,"Maj:ts föreliggande proposition nr 227, kan jag ic",u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L137
prot-1925--ak--033,1,i-C9hY7PAVYksykyVbh4GBaE,Av uppgifterna å sidan 9 i den kungl. propositione,u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L141
prot-1925--ak--033,1,i-TdTkwFmcovjgELL2yyeXNP,Efter dessa upplysningar vågar jag nu tillräkna mi,u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L166
prot-1925--ak--033,1,i-KPvJPsvnJU7XG51k2qLyH1,Innevarande års officiella renräkning ger vid hand,u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L184
prot-1925--ak--033,1,i-Ud1AUPZXmpjymU1f4F4fAm,Att ett dylikt sakförhållande först nu och därtill,u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L191
prot-1925--ak--033,1,i-JHyazCvw6krAo8qkK9qvey,"För mig vill det emellertid synas, att man efter l",u,,,,https://betalab.kb.se/prot-1925--ak--33/prot_1925__ak__33-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--033.xml#L203
prot-1926--ak--016,44,i-LzU8EHUdQHyS6ipZFcVxDH,Onsdagen den 10 mars f. m. 45,margin,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4132
prot-1926--ak--016,44,i-XXqruswDNZGKP5bJzDmh9i,"olika delarna av densamma, stod det för mig klart,",u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4136
prot-1926--ak--016,44,i-D5Es6NFeoCNnKAkw6HwP85,Nu har herr justitieministern här klargjort åtskil,u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4146
prot-1926--ak--016,44,i-MwFnpqRbCxju8NE1UAz1Ga,När det gäller denna förflyttning av kyrkoärendena,u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4151
prot-1926--ak--016,44,i-6ptgaymuWiANNwE8LfEuXG,"Men det är en annan sak, som man här skulle kunna ",u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4158
prot-1926--ak--016,44,i-91mgjnDr4g8Gycdb5PjZ5j,"Nu är det så, att utskottet i sitt betänkande ocks",u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4176
prot-1926--ak--016,44,i-PuqUfWymo16zZFMH2RnfuG,När jag då ser frågan från den synpunkten och ser ,u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4186
prot-1926--ak--016,44,i-WrQiTGrZn5hibiVZ41zfca,"Då det nu gäller att avgöra, vilket av dessa båda ",u,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4203
prot-1926--ak--016,44,i-GEdBmwyyHvPPCV7X3eMfFP,"Nr 16,",margin,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4212
prot-1926--ak--016,44,i-Ln61fUGik1BPP5aXtc9nVq,Ang. lag om slatsdepartcmenten.,margin,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4215
prot-1926--ak--016,44,i-NUWYGUqUV9L2WzYS6gExFo,(Fortw.),margin,,,,https://betalab.kb.se/prot-1926--ak--16/prot_1926__ak__16-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--016.xml#L4218
prot-1927--fk--032,0,i-4msKsHuJFj4EQ532ByvJvG,RIKSDAGENS PROTOKOLL. 1927. Första kammaren. Nr 32,title,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L39
prot-1927--fk--032,0,i-NfKxWrvqkZ21Q67xMRMfh7,Torsdagen den 19 maj f. m.,title,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L42
prot-1927--fk--032,0,i-5eVDH7Gpc5V2yivLAA7U3B,Kammaren sammanträdde kl. 11 f. m.,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L45
prot-1927--fk--032,0,i-CaYHMZ3TaSSMG3MfCnJDqV,"Föredrogos, men bordlades ånyo på flera ledamöters",note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L48
prot-1927--fk--032,0,i-CwURPRWe9JZuhfVpbrPjBX,Föredrogs ånyo första lagutskottets memorial nr 43,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L52
prot-1927--fk--032,0,i-Bpq8k7QYvgBHEaKJYdnRKb,Sedan kamrarna fattat skiljaktiga beslut rörande f,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L60
prot-1927--fk--032,0,i-PWKJp496jXYVnAvaixD7eG,örfallit.,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L68
prot-1927--fk--032,0,i-5shZk7oTNQBoXGuqQBYhDN,Enligt utskottet tillhandakomna protokollsutdrag h,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L71
prot-1927--fk--032,0,i-DxoX26QLPEvZQhHvFpwZRc,Med anledning av vad sålunda förekommit hade utsko,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L76
prot-1927--fk--032,0,i-XVLDqapK9EX48JMcGRb8x7,"gande memorialet hemställt till första kammaren, a",note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L80
prot-1927--fk--032,0,i-97mdhcavPELteEnVHUqiNK,Till följd härav föredrogs nu ånyo sistnämnda memo,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L84
prot-1927--fk--032,0,i-CPzAtpJ4VkYZ9GiMWMcuWr,Herr Åkerman:,intro,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L87
prot-1927--fk--032,0,i-2233E31NhBGLGJV34pggNH,"Herr vice talman! Jag får hemställa, att första ka",u,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L91
prot-1927--fk--032,0,i-96aLPjekvJcQVMPo6Pwrii,Efter härmed slutad överläggning lades första lagu,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L96
prot-1927--fk--032,0,i-7iCLf5v1MpzgcJYG4dCk1R,"Föredrogs, men bordlades ånyo på flera ledamöters ",note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L100
prot-1927--fk--032,0,i-V4hMNABihwoURxLTtwnesB,Fortsattes överläggningen rörande punkten B.a.4 av,note,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L104
prot-1927--fk--032,0,i-Hn6Zu8yZo6iXkkZ4oeaKZL,Första kammarens protokoll 1927. Nr 32. 1,margin,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L110
