protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1963--fk--027,99,i-TSqDka18xPrUgMwuaSYvKr,I samband härmed hade utskottet till behandling fö,note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10378,,"I samband härmed hade utskottet till behandling förehaft följande motioner, nämligen"
prot-1963--fk--027,99,i-MMCNPjC36DJ3EsRaFwnJHU,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10382,,"dels två likalydande motioner, väckta den ena inom första kammaren av herr Widén (I: 750) och den andra inom andra kammaren av herr Källstad (II: 907),"
prot-1963--fk--027,99,i-8DmbepFjH5vJn2Xi1coRjD,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10387,,"dels två likalydande motioner, väckta den ena inom första kammaren av herr Tage Johansson m. fl. (1: 755) och den andra inom andra kammaren av herr Eskel m. fl. (II: 914),"
prot-1963--fk--027,99,i-KMzLhH8vnPMuE2gAmEygCw,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10392,,"dels två likalydande motioner, väckta den ena inom första kammaren av herr Wikner m. fl. (1: 756) och den andra inom andra kammaren av herr Lassinantti m. fl. (II: 915),"
prot-1963--fk--027,99,i-Dfg6rA9RYGDbCXbNCK39Au,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10397,,"dels två likalydande motioner, väckta den ena inom första kammaren av herrar Nyman och Stefanson (1: 766) samt den andra inom andra kammaren av herrar Westberg och Berglund (II: 930),"
prot-1963--fk--027,99,i-BK5e5ACxW9g27X9JBEAT6n,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10402,,"dels två likalydande motioner, väckta den ena inom första kammaren av herrar Harald Pettersson och Thorsten Larsson (I: 767) samt den andra inom andra kammaren av herrar Mattisson och Boo (II: 927),"
prot-1963--fk--027,99,i-5jyQ5vTH5WbU1LqzNSggN6,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10408,,"dels två likalydande motioner, väckta den ena inom första kammaren av herrar Per Petersson och Wallmark (I: 768) samt den andra inom andra kammaren av herr Nordstrandh och fröken Karlsson (II: 929),"
prot-1963--fk--027,99,i-vm3CooXyqoMWfWrHehXZz,"dels två likalydande motioner, väckta den ena inom",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10413,,"dels två likalydande motioner, väckta den ena inom första kammaren av herrar Wallmark och Nyman (1: 769) samt den andra inom andra kammaren av herrar Nordgren och Westberg (II: 928),"
prot-1963--fk--027,99,i-9CTUMHpEHrte77XGtMa8i2,dels ock en inom andra kammaren av herr Arvidson (,note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10418,,dels ock en inom andra kammaren av herr Arvidson (II: 926) väckt motion.
prot-1963--fk--027,99,i-9viixRYUDbYRuA5NDA4H4r,"I motionerna I: 750 och II: 907 hade hemställts, a",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10422,,"I motionerna I: 750 och II: 907 hade hemställts, att riksdagen i skrivelse till Kungl. Maj:t måtte giva till känna, att av motionärerna framförda synpunkter rörande ämbetsverkets tillsynsområde och styrelse måtte beaktas vid den slutliga utformningen av skolväsendets centrala ledning."
prot-1963--fk--027,99,i-KSP3a586J4nanK4SDPiHA,"I motionerna 1: 755 och II: 914 hade anhållits, at",note,,,,https://betalab.kb.se/prot-1963--fk--27/prot_1963__fk__27-099.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--027.xml#L10429,,"I motionerna 1: 755 och II: 914 hade anhållits, att jämväl yrkesutbildningen"
prot-1964--fk--005,29,i-9JJ5nPufp3SR4x6HUNHwV5,30 Nr 5,margin,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3053,,30 Nr 5
prot-1964--fk--005,29,i-EyPFFEArCiwYdekX4CGRos,Onsdagen den 29 januari 1964,margin,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3056,,Onsdagen den 29 januari 1964
prot-1964--fk--005,29,i-MUqmbAgXeH6BLC57xLvdfC,Ang. åtgärder för upplysning om tobaksrökningens s,margin,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3059,,Ang. åtgärder för upplysning om tobaksrökningens skadeverkningar
prot-1964--fk--005,29,i-7E89CsMw9C7BrM9rbR2JVK,Det talas också om de betydande kostnader som riks,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3063,,Det talas också om de betydande kostnader som riksdagen påtagit sig för den aktuella propagandan. Det bör då erinras om att stora värden står på spel. Jag tror därför inte att man skall låta sig på något sätt avskräcka av dessa propagandakostnader.
prot-1964--fk--005,29,i-QZzZaj4VJfV4mfihsvBwdf,Jag vill än en gång erinra om den oro som allmänhe,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3069,,"Jag vill än en gång erinra om den oro som allmänheten känner, inte minst med tanke på de rapporter vi nyligen fått från utlandet beträffande tobaksmissbrukets verkningar. Denna oro har också kommit till uttryck i flera motioner till årets riksdag, i vilka det föreslås ytterligare åtgärder."
prot-1964--fk--005,29,i-EKefwY4CeizHRQFzb6zV8M,I detta sammanhang vill jag uttala den förhoppning,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3076,,I detta sammanhang vill jag uttala den förhoppningen att den expertgrupp som medicinalstyrelsen har tillsatt skall arbeta snabbt och effektivt och likaså att den nationalförening mot tobaken som nu skall komma till stånd får en verklig förankring hos folket och blir ett effektivt organ i kampen mot tobaksmissbruket.
prot-1964--fk--005,29,i-TjD9k1hTimbGT1bm7chVJC,Jag förstår mycket väl att inte alla genom propaga,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3083,,Jag förstår mycket väl att inte alla genom propagandan kan lockas att sluta röka; man får vara tacksam om många genom den kan bringas att minska sitt tobaksbruk.
prot-1964--fk--005,29,i-GdaFxjSsd4ygybSmsW2GBe,Herr talman! Jag vill till slut endast till statsr,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3088,,"Herr talman! Jag vill till slut endast till statsrådet vädja att han ägnar allt möjligt intresse åt denna stora och betydelsefulla fråga, vilken enligt mångas uppfattning icke tidigare ägnats tillräcklig uppmärksamhet."
prot-1964--fk--005,29,i-6CBi7aSHmsU1U1CFtkpXUK,Herr statsrådet ASPLING:,intro,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3095,,Herr statsrådet ASPLING:
prot-1964--fk--005,29,i-4unWT7w97KoupUMVyXCt8n,Herr talman! Att mitt svar var kort beror på att d,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3099,,"Herr talman! Att mitt svar var kort beror på att det var en enkel fråga som herr Schött här har ställt till mig, och riksdagens regler föreskriver också att svaret skall vara kort på en dylik fråga."
prot-1964--fk--005,29,i-JXHAXyc8QbZEnghQ8psCxw,Jag är enig med herr Schött på många punkter. Jag,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3105,,"Jag är enig med herr Schött på många punkter. Jag tror att det är viktigt att den kommande upplysningskampanjen är väl förberedd, får en effektiv utformning och att den icke minst inriktas på framför allt ungdomen. Den expertgrupp som nu är tillsatt, där medlemmarna i hög grad representerar en stor"
prot-1964--fk--005,29,i-4r4vtZiL881MjJZUSBouib,vetenskaplig kunskap och expertis på en rad olika,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3112,,"vetenskaplig kunskap och expertis på en rad olika fält, tror jag också kommer att arbeta med all den skyndsamhet som herr Schött här önskade."
prot-1964--fk--005,29,i-8h23gKWcBPGCEPA67eabP3,Det är givet att det är viktigt — jag antar att he,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3117,,"Det är givet att det är viktigt — jag antar att herr Schött håller med mig om detta — att de rapporter om olika undersökningar som nu kommer fram inte bara blir refererade i tidningspressen utan även blir genomgångna av forskare här hemma. Det är också forskningsgruppens uppgift att genomgå det material som föreligger på olika håll i världen och därefter göra en sammanställning, en dokumentation."
prot-1964--fk--005,29,i-VvUY8LbyTq6X9wsgXPzKLf,Jag säger detta därför att jag tror att det är myc,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3125,,Jag säger detta därför att jag tror att det är mycket viktigt med hänsyn till propagandans och upplysningsverksamhetens utformning i fortsättningen. Den kommer säkert att vinna mycket på att den grundar sig på de fakta som bl. a. denna expertgrupp kan komma fram till.
prot-1964--fk--005,29,i-QuNT1KToKYTiV5EryzZwkY,Herr SCHÖTT (h):,intro,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3133,,Herr SCHÖTT (h):
prot-1964--fk--005,29,i-77D3PekLgft8S4Yfo9sez4,Herr talman! Jag ber att få tacka statsrådet för h,u,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3137,,"Herr talman! Jag ber att få tacka statsrådet för hans komplettering av svaret, som tydligt vittnar om riktigheten av mitt uttalande, att statsrådet verkligen har intresse för denna betydelsefulla fråga."
prot-1964--fk--005,29,i-JQYUtTQ5W6ocgUzthsvVi9,Överläggningen ansågs härmed slutad.,note,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3144,,Överläggningen ansågs härmed slutad.
prot-1964--fk--005,29,i-95TQr9eMH4RBpQkkhf7hkP,Vid föredragning av motionen nr 453 hänvisades den,note,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3147,,"Vid föredragning av motionen nr 453 hänvisades densamma, i vad den avsåge förstärkning av personalen hos JO-ämbetet, till bankoutskottet och i övrigt till bevillningsutskottet."
prot-1964--fk--005,29,i-7GsMuSE3VPBgG5dtKH8zxC,Föredrogos och hänvisades,note,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3152,,Föredrogos och hänvisades
prot-1964--fk--005,29,i-DQsfxsUfrxzTTPkek1FeRW,motionerna nr 454—457 till konstitutionsutskottet,note,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3155,,motionerna nr 454—457 till konstitutionsutskottet och
prot-1964--fk--005,29,i-UCugYbda9ANmuYk9xfnedo,motionerna nr 458—522 till statsutskottet.,n,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3158,,motionerna nr 458—522 till statsutskottet.
prot-1964--fk--005,29,i-7Q7uHhgrKf6jXqpRmwMh8K,Vid föredragning av motionen nr 523 hänvisades den,n,,,,https://betalab.kb.se/prot-1964--fk--5/prot_1964__fk__5-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--005.xml#L3161,,"Vid föredragning av motionen nr 523 hänvisades densamma, i vad den avsåge"
prot-1965--ak--003,59,i-9dSCrp67YAnaFRfmryUWHi,60 Nr 3,margin,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5227,,60 Nr 3
prot-1965--ak--003,59,i-CtkoVdVS4qWe7XoUivrhEp,Vid remiss av statsverkspropositionen,margin,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5230,,Vid remiss av statsverkspropositionen
prot-1965--ak--003,59,i-2eEaauDhLV2Hgj9GbV9xub,"met om utredningsfrågor, utan om kampfrågor där de",u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5234,,"met om utredningsfrågor, utan om kampfrågor där det gäller att mobilisera arbetarrörelsens samlade ansträngningar för uppgiften."
prot-1965--ak--003,59,i-ThD7chJcwSwgvYaGyZvhAa,Allmänt erkänns det att vårt land fortfarande har,u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5238,,"Allmänt erkänns det att vårt land fortfarande har en mycket ojämn förmögenhetsfördelning och att denna t. o. m. hotar att skärpas bl. a. genom penningvärdeförsämringen och den starka värdeökningen på aktier, fastigheter och tomtmark. Men det har hittills varit en offentlig fördom att det i alla fall skett en inkomstutjämning och en rättvisare fördelning i samhället. Om man studerar förändringarna i inkomstfördelningen under de senaste tio åren sådana dessa framgår av skattetaxeringarna, visar det sig emellertid att dessa påståenden är mycket tvivelaktiga."
prot-1965--ak--003,59,i-GfrfpL5UZsbYqJwmFmk1ZL,"År 1952 hade inemot hälften eller 48,3 procent av ",u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5249,,"År 1952 hade inemot hälften eller 48,3 procent av inkomsttagarna under 6 000 kronor i inkomst, och de förfogade tillsammans över 21,9 procent av hela inkomstsumman, alltså nätt och jämt en femtedel. år 1962 — det senaste år för vilket utförlig statistik är tillgänglig — fanns genom en statistisk nyck exakt samma andel av inkomsttagarna, alltså 48,3 procent, under en klassgräns som nu genom bl. a. inflationen hade förskjutits upp till 10 000 kronor. Denna grupp förfogade emellertid nu över en något mindre andel eller 20,4 procent av hela inkomstsumman. Jämförelser av detta slag är svåra att göra exakta. Bl.a. har gränsen för deklarationsskyldigheten flyttats uppåt under jämförelseperioden, men tar man hänsyn till detta skärps bara den tendens som siffrorna utvisar. även om materialet inte bör pressas synes det ge vid handen, att inkomstfördelningen under den senaste tioårsperioden blivit mera ojämn i vårt land."
prot-1965--ak--003,59,i-B7XhZW6zinLFgLS2oCPza3,Vid denna jämförelse har hänsyn icke tagits till d,u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5265,,"Vid denna jämförelse har hänsyn icke tagits till den inkomstutjämnande effekten av skatteoch socialpolitiken, vilket man givetvis bör göra. Men de anförda siffrorna visar att det är i högsta grad"
prot-1965--ak--003,59,i-VCBsuy1gzfNx3QjaKXMx93,Tisdagen den 19 januari 1965 fm.,margin,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5271,,Tisdagen den 19 januari 1965 fm.
prot-1965--ak--003,59,i-HLdXWEHUkbNocsNwwHbJod,nödvändigt att skattepolitiken utformas på ett såd,u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5275,,"nödvändigt att skattepolitiken utformas på ett sådant sätt att en betydande progressiv verkan åstadkommes. Den fortgående prisstegringen och försämringen av penningvärdet verkar tydligen så att inkomstoch förmögenhetsfördelningen blir mera ojämn. Om denna tendens fortsätter, är det nödvändigt att tvärt emot de krav som reses från borgerligt håll skärpa progressiviteten i beskattningen och göra radikala ingrepp i förmögenhetsfördelningen."
prot-1965--ak--003,59,i-ELXnudM26J87brDG1hRk5t,Det kan emellertid inte vara riktigt att på förhan,u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5284,,"Det kan emellertid inte vara riktigt att på förhand ge slaget förlorat i kampen mot penningvärdeförsämringen. Finansminister Strängs tes, nyligen upprepad på ABF:s budgetstämma och även här i dag, att en prisstegring på omkring 3 procent ligger inneboende i systemet, d. v. s. skulle vara det pris som är nödvändigt att betala för den relativt höga sysselsättningen, är helt obevisad. Finansministern kan visserligen hänvisa till den faktiska uträkningen under efterkrigsåren, som har präglats av prisstegring, men samtidigt måste han vara klar över att hans egen offentligt deklarerade inställning bidrar till att öka förväntningarna om prishöjningar. Det är ju också ett faktum att regeringen hittills har avvisat förslag om en skärpt kamp mot inflationen. Sådana ansträngningar måste givetvis omfatta hela det ekonomiska fältet och gälla åtgärder mot den kapitalistiska spekulationen i aktier och tomtmark, lågräntepolitik, ekonomisk planering, beskärning av improduktiva utgifter o. s. v."
prot-1965--ak--003,59,i-VdEHAC1NzztoYc2pNyrtfZ,Ett oundgängligt inslag i denna inflationsbekämpni,u,,,,https://betalab.kb.se/prot-1965--ak--3/prot_1965__ak__3-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--003.xml#L5302,,"Ett oundgängligt inslag i denna inflationsbekämpning är en aktiv prispolitik. Det är värt att konstatera att alla partier nu visar sig intresserade av detta problem. För inte så kort tid sedan var kommunisterna rätt ensamma om att framhäva betydelsen av åtgärder mot prisstegringarna, men efter valdagen har intresset glädjande nog spritt sig. Finansministern talar i budgetplanen om att prisutvecklingen under det kommande året måste ägnas skärpt upp-"
prot-1966--fk--013,2,i-2jp9sxy5YucJEKoNXSeDAc,Torsdagen den 24 mars 1966,margin,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L222,,Torsdagen den 24 mars 1966
prot-1966--fk--013,2,i-2dfo3XvW4tpGspS5chNV79,Nr 13 3,margin,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L225,,Nr 13 3
prot-1966--fk--013,2,i-FJgyypMeKRmYb9B91JqFNP,Torsdagen den 24 mars,margin,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L228,,Torsdagen den 24 mars
prot-1966--fk--013,2,i-7Ths3vzbuYL7PGhzZQ95P1,Kammaren sammanträdde kl. 16.00.,note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L231,,Kammaren sammanträdde kl. 16.00.
prot-1966--fk--013,2,i-ACpczFCwB5gCbtjdfe7SWH,Justerades protokollet för den 18 innevarande måna,note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L234,,Justerades protokollet för den 18 innevarande månad.
prot-1966--fk--013,2,i-UVCbs8JGBBNbjqV4Wy8VR1,Anmäldes och godkändes andra lagutskottets förslag,note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L237,,Anmäldes och godkändes andra lagutskottets förslag till riksdagens skrivelser till Konungen:
prot-1966--fk--013,2,i-BbQGF2u1YWMj1CXCYjEw3R,"nr 95, i anledning av väckta motioner om ersättnin",note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L241,,"nr 95, i anledning av väckta motioner om ersättning från den allmänna sjukförsäkringen för fotvård m. m.; samt"
prot-1966--fk--013,2,i-7kZVbBp1pp2igubfKWryb4,"nr 96, i anledning av väckta motioner om samordnin",note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L245,,"nr 96, i anledning av väckta motioner om samordning av pensionsutbetalning och skattelikvid."
prot-1966--fk--013,2,i-XgJ43qaSwrz4vZQbZzBiZk,Ang. utländska studerande i Sverige,title,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L249,,Ang. utländska studerande i Sverige
prot-1966--fk--013,2,i-8RpWCJTqy3DsTBocjQGbsC,Herr statsrådet och chefen för inrikesdepartemente,note,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L252,,"Herr statsrådet och chefen för inrikesdepartementet JOHANSSON erhöll ordet för att besvara fru Segerstedt Wibergs fråga angående utländska studerande i Sverige, vilken fråga intagits i kammarens protokoll för den 22 februari, och yttrade:"
prot-1966--fk--013,2,i-M6zHomLYpPxJh2AQPt265S,Herr talman! Fru Ingrid Segerstedt Wiberg har fråg,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L259,,"Herr talman! Fru Ingrid Segerstedt Wiberg har frågat mig, om någon ändring har skett i reglerna för utländska studerandes inresa och vistelse i Sverige. Till svar på frågan får jag anföra följande."
prot-1966--fk--013,2,i-XwkyNvPFiiWyy67kFj6N2H,I utlänningskungörelsen finns vissa särskilda best,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L266,,"I utlänningskungörelsen finns vissa särskilda bestämmelser i fråga om utländska studerande. Sålunda får utlänning som är inskriven vid läroanstalt i Sverige och vars försörjning under studietiden är tryggad genom egna medel, stipendium, studielån eller på annat sådant sätt inte utan särskilda skäl vägras uppehållstillstånd för denna tid. En sådan utländsk studerande får också inneha anställning utan arbetstillstånd under tiden 15 maj—15 septem-"
prot-1966--fk--013,2,i-335kZzNqtdnDQhLvHXMFFz,ber. Under andra tider på året kan sådan utländsk,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L277,,ber. Under andra tider på året kan sådan utländsk studerande få arbetstillstånd för anställning av mera tillfällig art utan att arbetsmarknadsmyndighet behöver höras.
