protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1877--ak--023,28,i-Pjfn2bef9L7CDf2WCMhAx2,Angående Riksdagens revisorers berättelse rörande,margin,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2419
prot-1877--ak--023,28,i-UU4ER89TKavrE5vPqUhMrL,statsverket.,margin,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2423
prot-1877--ak--023,28,i-ychF2ja33NscCedftMpWE,(Forts.),margin,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2427
prot-1878--ak--026,32,i-X7GaCid6U52LdXk9Mr1E2C,"Lördagen den 23 Mars, f. m. 33 N:o 26.",margin,,,,https://betalab.kb.se/prot-1878--ak--26/prot_1878__ak__26-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--026.xml#L2593
prot-1878--ak--026,32,i-Ro5EnUEAYSGjCVX63FDHqF,"Utskottet meddelad uppgift, hafva under år 1877 me",u,,,,https://betalab.kb.se/prot-1878--ak--26/prot_1878__ak__26-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--026.xml#L2597
prot-1878--ak--026,32,i-XWfBksLjQabRgyngx2Yh3q,"Den uppgår nemligen, om jag minnes rätt, till 126 ",u,,,,https://betalab.kb.se/prot-1878--ak--26/prot_1878__ak__26-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--026.xml#L2623
prot-1878--ak--026,32,i-XHEnKCid2d9W4mXLHnHTtr,Andra Kammarens Prot. 1878. N:o 26. 3,margin,,,,https://betalab.kb.se/prot-1878--ak--26/prot_1878__ak__26-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--026.xml#L2653
prot-1879--ak--044,23,i-PwJxHw26pesFMU6eYaE4aN,"N:o 44,",margin,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1843
prot-1879--ak--044,23,i-LZ6gan7ARiakkJFv5DpHwB,Angående vilkoren för tillverkning af bränvin. (Fo,margin,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1846
prot-1879--ak--044,23,i-Rgo6X9NqvrgWXTkNixW5Nw,"24 Lördagen den 26 April, f. m,",margin,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1849
prot-1879--ak--044,23,i-TXvZGoa9aNGTLXd1pFDRD2,"äfven, att denna af reservanterne uttryckta åsigt ",u,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1853
prot-1879--ak--044,23,i-SqWX9XwzBcN9oAFUhYGycN,För min del yrkar jag således bifall till reservat,u,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1867
prot-1879--ak--044,23,i-YXudqyL23uE8QhbwKG2hvh,"I detta yttrande förenade sig Herrar Hellgrén, Tol",note,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1872
prot-1879--ak--044,23,i-EtG3TUi86jondNtkU2sNzE,Herr Ekenman:,intro,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1875
prot-1879--ak--044,23,i-9ZeR7KprbxoLdjLrJQS3Qi,Man har såsom skäl mot den föreslagna skatteförhöj,u,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1879
prot-1879--ak--044,23,i-Txyy8X6FA6TNC4dngpLNHJ,Herr Wieselgren:,intro,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1909
prot-1879--ak--044,23,i-H1s6d8YvZxp2r7UKdkTxXp,Den ärade representanten från Albo och Gerts domsa,u,,,,https://betalab.kb.se/prot-1879--ak--44/prot_1879__ak__44-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--ak--044.xml#L1913
prot-1880--ak--047,35,i-2xBdHaaUTTNo8XfnUK2mUC,N:o 47.,margin,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2805
prot-1880--ak--047,35,i-2ELcLUiRCbNdzjWYBamgBt,Om indragning af inspektorsbefattningen vid des. k,margin,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2808
prot-1880--ak--047,35,i-2vn4wAEg4vyhJHmqF4eX9e,(Forts.),margin,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2812
prot-1880--ak--047,35,i-Bq3kJ69ubgYWa3XFCim2vM,"36 Onsdagen den 28 April, e. m.",margin,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2815
prot-1880--ak--047,35,i-5SHkaY4M2GhQBAPo322nNt,"Utskottet hade, med anledning af berörda motion, h",note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2818
prot-1880--ak--047,35,i-Pp3ZHy9RrxCf3uddGRbM5D,att Riksdagen måtte i underdånig skrifvelse anhåll,note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2821
prot-1880--ak--047,35,i-9We6y7V9B1ZSHyGDJGw7YB,Efter upplösning häraf yttrade motionären,note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2828
prot-1880--ak--047,35,i-jDmuyokyNytGn4zawJwTw,Herr J. Andersson i Tenhult:,intro,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2831
prot-1880--ak--047,35,i-LxtLcJaupnhW7wF9zXSNfh,Jag anhåller att få lemna ett par upplysningar i n,u,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2835
prot-1880--ak--047,35,i-8JguxkHtx3Z4KY9HydZqPv,"Vidare ber jag få upplysa, att, då Utskottet beräk",u,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2847
prot-1880--ak--047,35,i-JTxY2rdZ1PU9pZLibkCdtm,"Jag har endast velat omnämna detta, och sedan jag ",u,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2861
prot-1880--ak--047,35,i-CqxKatG7xQTBTHTPxY2oLF,Vidare yttrades ej. Kammaren biföll Utskottets hem,note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2867
prot-1880--ak--047,35,i-L3qCY6hKZBmxEjvmysGk6Q,"8 14,",title,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2870
prot-1880--ak--047,35,i-GCkmsMyLP7fNuxVbBf9kz2,"Föredrogs Stats-Utskottets Utlåtande N:o 47, i anl",note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2873
prot-1880--ak--047,35,i-SjbSSwhj7dsK8y7PtN8zQC,Punkten 1:,note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2879
prot-1880--ak--047,35,i-6Kfwi7mrhwWdzkxn7UD23X,Bifölls.,note,,,,https://betalab.kb.se/prot-1880--ak--47/prot_1880__ak__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--047.xml#L2882
prot-1881--ak--036,20,i-5rmtSYnA1pyTWPNzgCWHBB,"Lördagen den 2 April, e. m. 21 N:o 36.",margin,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1618
prot-1881--ak--036,20,i-UJs3R5JYQ1wraQJxgbdeEc,"i konkurslagen, som här ifrågasatts, till stånd, s",u,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1621
prot-1881--ak--036,20,i-UzcU41NzJBvdkqutaWzjyP,Konkurslagen.,margin,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1626
prot-1881--ak--036,20,i-Kj1Cg9o2jBuk7RjvnDpd2L,Herr Lundgren: Allt sedan den nya konkurslagen utf,"intro,u",,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1629
prot-1881--ak--036,20,i-Gsd3XhKxvSAa5AjxYxSTSh,hafva ändringsförslag ständigt framkommit beträffa,u,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1633
prot-1881--ak--036,20,i-XJm2rhQvfwTcZ3HzaTHfA6,"Jag vill nu icke uppehålla Kammarens tid, utan ins",u,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1641
prot-1881--ak--036,20,i-Y16AHGptXos7E4HeNgkyjr,Herr Johannes Jonson:,intro,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1646
prot-1881--ak--036,20,i-FYwLkVW5sMBKseppTnrfQQ,"Såsom af Utskottets betänkande framgår, har äfven ",u,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1650
prot-1881--ak--036,20,i-TwrWWGfbP4C18XeZ7qBxH1,Öfverläggningen förklarades slutad. Med afslag å U,note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1658
prot-1881--ak--036,20,i-7ueXMaezk6AoNP6ACYD4Q4,§ 4.,title,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1666
prot-1881--ak--036,20,i-CczAVCUxUXdWvBdD7CQVoG,"Föredrogos och biföllos, hvart för sig, Lag-Utskot",note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1669
prot-1881--ak--036,20,i-VM3YsXYq3jPZW8tA4egGQp,"N:o 39, i anledning af väckt motion om förändrade ",note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1672
prot-1881--ak--036,20,i-DvE3WBM8Ue3eLC49upbqkm,"N:o 40, i anledning af väckt motion rörande ändrin",note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1676
prot-1881--ak--036,20,i-51fmz6SFB8VhjRfNRzH3zu,§ 5.,title,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1682
prot-1881--ak--036,20,i-17zagrB5bH5aEcrXJ8RZfx,Föredrogs Lag-Utskottets Utlåtande N:o 41 i anledn,note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1685
prot-1881--ak--036,20,i-32sxDu1bxK9RyUjCcReDdU,upplåtas m. m. dispositionsrätt till,note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1692
prot-1881--ak--036,20,i-2i6THYGu5vDhBaS8F4wBrK,skogen å vissa,margin,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1695
prot-1881--ak--036,20,i-CPzLaJJ9e2RTpnrxhujvPy,skattehemman.,margin,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1698
prot-1881--ak--036,20,i-XsSRiB9Kfchmnqy56yVnMm,Utskottet hade i detta Utlåtande afstyrkt bifall t,note,,,,https://betalab.kb.se/prot-1881--ak--36/prot_1881__ak__36-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--036.xml#L1701
prot-1882--ak--022,25,i-25rRDtNhDoPiAwJAcKJDcU,N:o 22.,margin,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2001
prot-1882--ak--022,25,i-5hAts9f9Wd2rVM5SWxppHo,Angående nya handelsoch sjöfartstraktater med,margin,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2004
prot-1882--ak--022,25,i-RCsJ2R5KNkgoSpvLJ4nf6N,Frankrike.,margin,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2008
prot-1882--ak--022,25,i-BbuK8DfUWqqLRtCeM3eSv7,(Forts.),margin,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2012
prot-1882--ak--022,25,i-PFWSFoZDaC8QL4yAcbWqGq,"26 Onsdagen den 15 Mars, f. m.",margin,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2015
prot-1882--ak--022,25,i-3ygRyHTYxTnZydQCUyNa49,"det som för några år sedan var en öfverflödsvara, ",u,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2019
prot-1882--ak--022,25,i-JcybQ8B2jR4ovgrGRouSdF,Reservanten uttalar vidare i nästa stycke den åsig,u,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2056
prot-1882--ak--022,25,i-LKrsUD538vePF6Ng1A99yY,"Jag förbigår den delen af reservationen, som handl",u,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2069
prot-1882--ak--022,25,i-DkXnGid2WmckemwJydtW1c,Reservanten åberopar några af mig till statsrådspr,u,,,,https://betalab.kb.se/prot-1882--ak--22/prot_1882__ak__22-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--022.xml#L2076
prot-1883--ak--063,28,i-ShNRjjo2sgKf4bRTh2oJgY,"Onsdagen den 13 Juni, f. m, 29",margin,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2225
prot-1883--ak--063,28,i-Rr92V5GfiSGJVKq6NfBF4w,"N:o 74, i anledning af Kongl. Maj:ts proposition (",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2228
prot-1883--ak--063,28,i-PfFG6ZVdKTgdBsrJScbh5N,§ 6.,title,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2236
prot-1883--ak--063,28,i-KpwvMBkVZBWDeeDbwgp6Qe,Godkändes Riksdagens Kanslis förslag till följande,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2239
prot-1883--ak--063,28,i-NfqMiSK9jZyu7gTKrXGrV,"N:o 30, angående statsregleringen;",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2243
prot-1883--ak--063,28,i-ADRXsNxQk8HdnWDusZiH2z,"N:o 31, angående statsregleringen; och",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2246
prot-1883--ak--063,28,i-U8JBpHKC8ay71Hmbg35xaQ,"N:o 32, angående statsregleringen.",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2249
prot-1883--ak--063,28,i-6hw7ab8mz8Ln5Srp4c4yyY,Kammarens ledamöter åtskildes kl. 23 e. m.,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2252
prot-1883--ak--063,28,i-4WoHqPJYqe2VNa5U7qVwCn,In fidem H. 4. Kolmodin.,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2255
prot-1883--ak--063,28,i-USh8gtxDxoF1ScwAoiuPDR,Onsdagen den 13 Juni.,"title, note",,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2258
prot-1883--ak--063,28,i-XciLCzZFmxhyGZpiiuyX1U,Klockan 2 e. m.,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2261
prot-1883--ak--063,28,i-7gxT9qSwXaNz3u8447beFn,§ 1.,title,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2266
prot-1883--ak--063,28,i-Jp8xig7ufQ9aK3MuWZsMtD,Justerades protokollet för den 6 i denna månad.,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2269
prot-1883--ak--063,28,i-7xHHKNqTUeVUS5hnV3ZFMa,§ 2.,title,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2274
prot-1883--ak--063,28,i-4g1P4mif9P7Z7gminAydho,Godkändes följande af nedannämnda Utskott afgifna,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2277
prot-1883--ak--063,28,i-MPiEVu1PqKhXrJQ6w2pMKc,af Stats- Utskottet:,note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2281
prot-1883--ak--063,28,i-Qc6YNRkFBL6W24s3ztxTDF,"N:o 54, it anledning af Kongl. Maj:ts särskilda pr",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2284
prot-1883--ak--063,28,i-LhXeSCHWDrKaNXTw2o62VZ,"N:o 55, i anledning af Kongl. Maj:ts särskilda pro",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2288
prot-1883--ak--063,28,i-EXzqbgoVL63VG5dUqzn4G,"N:o 56, angående reglering af utgifterna under rik",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2292
prot-1883--ak--063,28,i-3ZcBbepd3qJYAtVbEqiyA5,"N:o 57, angående reglering af utgifterna under rik",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2296
prot-1883--ak--063,28,i-KnhhwCqLML3hBp3oRStTVS,"N:o 58, angående reglering af utgifterna under rik",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2300
prot-1883--ak--063,28,i-CFXXEZNQHBNUZpGSGC2Qyg,"N:o 59, angående reglering af utgifterna under rik",note,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2304
prot-1883--ak--063,28,i-N4jpRSHpCdVxsF36rMHJkZ,N:o 63.,margin,,,,https://betalab.kb.se/prot-1883--ak--63/prot_1883__ak__63-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--063.xml#L2308
prot-1884--fk--017,22,i-DzvTXR7Yn8v4uxay2SyJq,"Lördagen den 15 Mars, e. m. 23 N:o 17.",margin,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1935
