protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1956--fk--009,88,i-JfjfjF5BEAoXyEMESNYJLM,I samband med utlåtandet har också behandlats moti,u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8818
prot-1956--fk--009,88,i-2KneHEY1eTybCy7HeSjhoP,till närmaste distriktsläkare och dels avståndet t,u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8848
prot-1956--fk--009,88,i-Knb6ubhWhyuyKgwamGX4F2,"Kan någon förstå, hur en försäkrad skall finna ett",u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8860
prot-1956--fk--009,88,i-72JbrcTdM5eRfVo2LVv1p1,LO yttrar sig i sitt remissvar bl. a. om nuvarande,u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8864
prot-1956--fk--009,88,i-H2WcXrKNDRkqvm3672Qht4,Jag vill själv anföra några exempel på hur nuvaran,u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8879
prot-1957--fk--003,28,i-ShoKAGmUWKJqC4Vjm3QSqJ,30 Nr 3,margin,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3633
prot-1957--fk--003,28,i-2ds4dZUNSqSJjABR8z6RMZ,Onsdagen den 30 januari 1957,margin,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3636
prot-1957--fk--003,28,i-7ZXGgra1W6uEUNVtRR9moc,Interpellation ang. försämringen av tågförbindelse,margin,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3639
prot-1957--fk--003,28,i-Eq1Q8z88UdJVdKGbTzaYmv,"des vid de första befordringskursernas anordnande,",u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3643
prot-1957--fk--003,28,i-C1BqMxdSSo2yNuZJDxq9kH,De här omnämnda anordningarna föranleder från min ,u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3648
prot-1957--fk--003,28,i-vAZ1PVF7KoiGL9T1Z6wEL,Med stöd av vad sålunda anförts anhåller jag om fö,u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3669
prot-1957--fk--003,28,i-WP73cGp7jo9R4PdiGaG5mp,"1) Anser statsrådet, att det genom den senaste lön",u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3674
prot-1957--fk--003,28,i-3sWy5h29sk9YszzzzGeun8,"2) Om så är fallet, vilka åtgärder kan anses lämpl",u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3680
prot-1957--fk--003,28,i-BraaE5HrdAwhCRWTNCjq36,Det sålunda begärda tillståndet lämnades av kammar,note,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3685
prot-1957--fk--003,28,i-ULmwwKsd7B4RthGLzfcgaD,Interpellation ang. försämringen av tågförbindelse,title,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3688
prot-1957--fk--003,28,i-2FuYkgQ31WKDXa7peKnVP2,"Ordet gavs härefter till herr OLOFSSON, UNO, (fp),",intro,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3692
prot-1957--fk--003,28,i-PyUehUwrbcoKsMYg79oUw9,Herr talman! Befolkningen i lappmarken har under s,u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3696
prot-1957--fk--003,28,i-8WzJH6C6u2U1XZdWa2Deiz,Skall avfolkningen av dessa områden kunna förhindr,u,,,,https://betalab.kb.se/prot-1957--fk--3/prot_1957__fk__3-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3718
prot-1958-b-ak--003,146,i-GQHo2msBpsJxzdixVeJGym,Onsdagen den 16 juli 1958 em.,margin,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15047
prot-1958-b-ak--003,146,i-JHaveiEq7XqNE5stQnaJqC,den med 4:0) betecknade hava flertalets mening för,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15050
prot-1958-b-ak--003,146,i-J58bCm2qPrxj5P9BL7qQKH,"Den, som vill, att kammaren till kontraproposition",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15059
prot-1958-b-ak--003,146,i-SGGAgqXdJKUwWFfGYUfL1B,Ja;,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15066
prot-1958-b-ak--003,146,i-WvEtbmsJ4DxJUi3NA9wxwF,"Den, det ej vill, röstar",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15069
prot-1958-b-ak--003,146,i-E2UVZnbm4nxCjYqLimhxRG,Nej;,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15072
prot-1958-b-ak--003,146,i-PdpoRQYCViTPW2pVxPACVt,"Vinner Nej, har kammaren till kontraproposition i ",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15075
prot-1958-b-ak--003,146,i-5DCUxTrm76GSNXbzgdT8Lx,Sedan kammarens ledamöter härefter intagit sina pl,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15079
prot-1958-b-ak--003,146,i-SVTr9KmWWvrYPcRwCmeMPr,Kammaren hade alltså till kontraproposition i vote,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15088
prot-1958-b-ak--003,146,i-TvzigJqZJj7BJi31LB6WS6,"Den, som vill, att kammaren till kontraproposition",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15094
prot-1958-b-ak--003,146,i-BVj6vxCPdiogf4z6dGnivK,Nr B3 147,margin,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15098
prot-1958-b-ak--003,146,i-VX6jVUzdnsJguTvXLa3WQz,Främjande av bostadsförsörjningen m. m.,margin,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15101
prot-1958-b-ak--003,146,i-PNsLfvyqw43HMrZmB5SXgR,ende punkten I i statsutskottets utlåtande nr B 37,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15104
prot-1958-b-ak--003,146,i-2PAn9wghATJdCNTw5sZh7E,Ja;,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15109
prot-1958-b-ak--003,146,i-Nb5pkDRKuwXkksfjoSQ7tv,"Den, det ej vill, röstar",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15112
prot-1958-b-ak--003,146,i-LkDXu6whfWqi2exuid1Lie,Nej;,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15115
prot-1958-b-ak--003,146,i-3AVA6x9dvpN6yJFydmYePX,"Vinner Nej, har kammaren till kontraproposition i ",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15118
prot-1958-b-ak--003,146,i-8Ctie5HBStWQKRKWPnXckj,Sedan kammarens ledamöter härefter på nytt intagit,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15122
prot-1958-b-ak--003,146,i-JtZmLeXp51ryp7zvV6Pm9e,Kammaren hade alltså till kontraproposition i huvu,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15132
prot-1958-b-ak--003,146,i-Jiy624hvVNgVHQZw4q8pXm,I enlighet härmed blev efter given varsel följande,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15136
prot-1958-b-ak--003,146,i-KfL4ypG2wtJuAE1ebJ7Hqv,"Den, som vill, att kammaren bifaller statsutskotte",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15140
prot-1958-b-ak--003,146,i-SXec9y2aYgDh23gh5Y2w3N,"Ja; Den, det ej vill, röstar Nej; Vinner Nej, har ",note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15144
prot-1958-b-ak--003,146,i-N4aTVqTiw4ihLuFRacepmN,vid punkten fogade reservationen av herr Ragnar Be,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15148
prot-1958-b-ak--003,146,i-Dx997W6CH9zvXkinw3KGi7,Sedan kammarens ledamöter härefter ånyo intagit si,note,,,,https://betalab.kb.se/prot-1958-b-ak--3/prot_1958_b_ak__3-146.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-ak--003.xml#L15151
prot-1959--fk--029,28,i-7vvBfPPNEVyWcR4ja8x7Sw,Tisdagen den 1 december 1959,margin,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L2993
prot-1959--fk--029,28,i-X9FFqxNFkgLxWivAetXPqe,Nr 29 29,margin,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L2996
prot-1959--fk--029,28,i-R6HYPJmGQJbRPqhLvK6TpV,Ang. sänkning av inkomstskatten för små och medels,margin,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L2999
prot-1959--fk--029,28,i-8d2S5pSC3mZFdSXCWvhcoR,"Reservation hade anförts av herr Ivar Johansson, f",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3002
prot-1959--fk--029,28,i-VsL8BUz3CAt4z1imy7J4CR,Herr BENGTSON (cp):,intro,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3014
prot-1959--fk--029,28,i-NKuY6mdfLF7HEkkzBhj71N,Herr talman! Jag ber att få yrka bifall till reser,u,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3018
prot-1959--fk--029,28,i-VwwDHr6NFpxMq1YV4T1VBQ,Herr EWERLÖF (h):,intro,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3022
prot-1959--fk--029,28,i-Dr7Sk3VTcg5X7izccHXv9h,Herr talman! Jag ber ävenledes att få yrka bifall ,u,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3026
prot-1959--fk--029,28,i-GQToVXL6mS8KnDydarc6hD,Herr AASTRUP (fp):,intro,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3030
prot-1959--fk--029,28,i-RDoZvJfkp8jvqJFyXrVWoB,Herr talman! Jag skall också be att få yrka bifall,u,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3034
prot-1959--fk--029,28,i-KcBdx1VgQtHhmTHKe8vXeX,Herr HOLMQVIST (s):,intro,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3038
prot-1959--fk--029,28,i-AZ2D5DeoGJa8dxZBrGGUDx,Herr talman! Jag ber att få yrka bifall till utsko,u,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3042
prot-1959--fk--029,28,i-DvhvCswW3MemCXcRGcwbzE,"Efter det överläggningen förklarats härmed slutad,",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3046
prot-1959--fk--029,28,i-64Byh4RaBba8SFp3GNuLbh,"Herrar Bengtson och Ewerlöf begärde votering, i an",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3056
prot-1959--fk--029,28,i-E6uxZjGSXyd73eMnK723nr,godkändes en omröstningsproposition av följande ly,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3060
prot-1959--fk--029,28,i-ScNfbThzdNYyKjKm8jTWRj,"Den, som bifaller vad statsutskottet hemställt i s",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3063
prot-1959--fk--029,28,i-RNUTGXB9ixcNury9jPYCdS,"Den, det ej vill, röstar Nej;",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3067
prot-1959--fk--029,28,i-Gvungvbx2sSBFc1baAyRnZ,"Vinner Nej, antages det förslag, som innefattas i ",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3070
prot-1959--fk--029,28,i-JsQmV7x6FejMTcsb3NjFR6,Sedan kammarens ledamöter intagit sina platser sam,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3074
prot-1959--fk--029,28,i-TNLZzawu32c6wVfYxgDhtL,Då emellertid herrar Bengtson och Ewerlöf begärde ,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3080
prot-1959--fk--029,28,i-4ZQEEBS6YUNepJ6evNYxCb,Ja — 74; Nej — 67.,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3085
prot-1959--fk--029,28,i-HRzAKw5CHLxmZr6y62z1w3,"Därjämte hade 3 ledamöter tillkännagivit, att de a",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3088
prot-1959--fk--029,28,i-9i3m3ehbMMbp1cR4VAmE76,Ang. sänkning av inkomstskatten för små och medels,title,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3092
prot-1959--fk--029,28,i-XdBbzQcSFpGdiZF7EKiiJD,Föredrogs ånyo bevillningsutskottets betänkande nr,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3095
prot-1959--fk--029,28,i-Lco8TZKNdkL9iqrGwDYvDd,"I en den 9 oktober 1959 dagtecknad, till bevillnin",note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3101
prot-1959--fk--029,28,i-Hg35pAMkdcvvU5RVT3HacN,I anslutning till de förslag om en allmän varuskat,note,,,,https://betalab.kb.se/prot-1959-höst-fk--29/prot_1959_höst_fk__29-028.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--029.xml#L3108
prot-1960--fk--004,31,i-Bb5iz44GMWQZtTUbKn2Y4J,32 Nr 4,margin,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3102
prot-1960--fk--004,31,i-B9PWFai8aZEsBPo5uMwPGv,Onsdagen den 17 februari 1960,margin,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3105
prot-1960--fk--004,31,i-6aqcyRWf9jsGNnx5rpjHqn,Ang. bidrag till ersättning för vissa av översvämn,margin,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3108
prot-1960--fk--004,31,i-EaMTWdb3gKDcjCmQrkGL2B,vi skulle inte ha någon som helst möjlighet att öv,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3113
prot-1960--fk--004,31,i-YK6StpGYXgaMvrd1brQsU9,Det är av dessa skäl vi inom statsutskottet har an,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3124
prot-1960--fk--004,31,i-Hxo7JLFK7piRmu7tvwLTQi,Herr talman! Jag ber att få yrka bifall till stats,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3134
prot-1960--fk--004,31,i-F1Q7WNW6GUspsu7ThZTHzt,Herr JONASSON (cp):,intro,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3139
prot-1960--fk--004,31,i-UumK3XJda2gvEpcoua5F8j,Herr talman! Herr Birger Andersson började sitt an,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3143
prot-1960--fk--004,31,i-PFfieDvrButRR9jue8PhDR,När det sedan gäller anslagets storlek är det rikt,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3151
prot-1960--fk--004,31,i-M3ApQorR5BQj8tc2ATmHyC,för har man varit angelägen om att få ett förslags,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3159
prot-1960--fk--004,31,i-BTjNn4WsHxfFvUo4UQ7QBZ,Herr Birger Andersson sade att ett enigt statsutsk,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3164
prot-1960--fk--004,31,i-CTPvpqzLFYXVzv8dszP3D6,"Herr ANDERSSON, BIRGER, (s):",intro,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3171
prot-1960--fk--004,31,i-N7Q73pqy72MmEy78dVKjVb,Herr talman! När det gäller behovsprövningen står ,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3175
prot-1960--fk--004,31,i-AQKKWkLoxmVYNWQPuskBL1,Om herr Jonasson möjligen vill underlätta för mera,u,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3184
