protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1876--ak--031,18,i-6aBAATtdsALAYDp9gPKzvf,Jag skulle icke hafva besvärat Kammaren med ett an,u,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1715
prot-1876--ak--031,18,i-NdWhSVFFoUhHPo2famNqNr,N:o 31.,margin,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1724
prot-1876--ak--031,18,i-K2o851XpJUPumjnfPiJeod,Om skogslagstiftning för Vesterbottens län. (Forts,margin,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1727
prot-1877--ak--043,53,i-FwRVMhAjc6s6acJfXWbK9M,N:o 43.,margin,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4279
prot-1877--ak--043,53,i-8RrZcgX2p7hUwVGdpLJysA,Angående försvarsväsendets ordnande.,margin,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4282
prot-1877--ak--043,53,i-3Gus1zhvaDXHTC6u54a4DG,(Forts.),margin,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4285
prot-1877--ak--043,53,i-4WR8LmnEbmwGXD1o4Sf1Fq,"54 Lördagen den 21 April, f. m.",margin,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4288
prot-1877--ak--043,53,i-JaQkmV7M1rRGu9YqVyg1D4,"afslutar frågan, likvisst måste anses vara ett ste",u,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4292
prot-1877--ak--043,53,i-MnDB2x9ZHZth7TM2yEiDiG,Man har i denna Kammare sökt på alla möjliga sätt ,u,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4298
prot-1877--ak--043,53,i-9T995p6x4CKbyRjBtH74kf,"Men, äfven om skrifvelsen skulle vara affattad på ",u,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4314
prot-1877--ak--043,53,i-B6XNGrfApi8Z5agY6cqLFR,"Frågan är i sig sjelf, liksom hvarje annan stor sa",u,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4330
prot-1877--ak--043,53,i-McWB1hqS5iCZeYpfpQjt8V,Genom 1873 års skrifvelse sammanknöt Riksdagen ick,u,,,,https://betalab.kb.se/prot-1877--ak--43/prot_1877__ak__43-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--043.xml#L4350
prot-1878--ak--017,46,i-3xz7Ct4TPUQFjBBcXfGA8M,Onsdagen den 6 Mars. 47 N:o 17.,margin,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3646
prot-1878--ak--017,46,i-TKDFxJsVJKEn13H3yGz6xu,"af Utskottets förslag, då jag finner att ett sådan",u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3650
prot-1878--ak--017,46,i-GiZbhbeK7CokyRBMhLUGZQ,"skulle löna sig, utan anhåller endast om bifall ti",u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3655
prot-1878--ak--017,46,i-K2aubfaCu8AX9247Nm69Qf,"i Herr Hedins yttrande, ber jag få förklara, att ä",u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3661
prot-1878--ak--017,46,i-JHLQEbY6N4SpdkD91pehqM,Grefve Björnstjerna:,intro,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3667
prot-1878--ak--017,46,i-9S7fD9jd9YyFzPGKRtDnGX,"Under den sorgliga tid, som i Sveriges historia ka",u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3671
prot-1878--ak--017,46,i-NudNdmH2Vz9QhWnKvicJiR,För min del har jag icke ifrågasatt Riksdagens rät,u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3686
prot-1878--ak--017,46,i-3a53YxMHP3srA7UJ8csDrg,Jag yrkar följaktligen afslag å Utskottets hemstäl,u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3702
prot-1878--ak--017,46,i-2zZJegzQf46dbmjXpX774k,Herr Stråle:,intro,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3705
prot-1878--ak--017,46,i-7hho8JpN1fjUewWU7FWcTv,"Långt ifrån att jag, såsom en ärad talare på stock",u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3709
prot-1878--ak--017,46,i-Ch4YhYHKZHRWzgFCgiG5ZS,Om sjelfva saken vill jag icke vidare yttra mig; t,u,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3724
prot-1879--fk--008,0,i-HUjv2xuLiCx4AV9PGUsWmC,RIKSDAGENS PROTOKOLL.,title,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L37
prot-1879--fk--008,0,i-Cq1ivseW2HY7AywpdWQaZ7,1879. Första Kammaren. — N:o 8.,title,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L40
prot-1879--fk--008,0,i-8K9uJ9hy3tJC8SxMkKnTYs,Onsdagen den 19 Februari.,title,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L43
prot-1879--fk--008,0,i-BgPdKDrnRJTFYPyMS7yShH,"Kammaren sammanträdde kl. 2 e. m., och dess förhan",note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L46
prot-1879--fk--008,0,i-CMAjVB1Hx1ecyvvHqZLf8Y,Justerades protokollet för den 12 i denna månad.,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L50
prot-1879--fk--008,0,i-UiEK98jwuoKdBRedoLobe5,Herr Statsrådet Vult von Steyern aflemnade Kongl. ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L53
prot-1879--fk--008,0,i-XZjaXdMS4LzTZx8AsUgy8E,1:0) angående efterskänkande af kronans rätt till ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L57
prot-1879--fk--008,0,i-CL9ER88FgQZnrtVMoFkfz,2:0) angående efterskänkande af kronans rätt till ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L61
prot-1879--fk--008,0,i-AQuWYwpLc7Ww6h4AT3fGm4,3:0) angående efterskänkande af kronans rätt till ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L65
prot-1879--fk--008,0,i-HyuPvtyUkEEoaD9DGinA3D,4:0) angående sökt eftergift af kronans rätt till ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L69
prot-1879--fk--008,0,i-FeaSNtFuPSZRkD92XKvgdJ,5:0) angående sökt eftergift af kronans rätt till ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L73
prot-1879--fk--008,0,i-PwSFmARwfVAE5naEmgTtBR,6:0) angående upplåtelse af jord från Eskilstuna k,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L77
prot-1879--fk--008,0,i-RABAffLDne6s6iEsjWGC9C,7:0) angående afsöndring af jord till byggnadstomt,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L81
prot-1879--fk--008,0,i-BVQNCfJuTFQGSTZWheZcXt,8:0) angående afsättande till kronopark af sergean,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L85
prot-1879--fk--008,0,i-L8SPkbon5HpzgeKTHXRuXq,I:0) angående nedsättning i arrendet för indragna ,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L89
prot-1879--fk--008,0,i-5BhHxKvfMcrTszB37TFL6m,10:0) angående eftergift af kronofogden A. M. Drys,note,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L93
prot-1879--fk--008,0,i-3DiPgq5sSpNkXdnjkJmE1S,Första Kammarens Prot. 1879. N:o 8.,margin,,,,https://betalab.kb.se/prot-1879--fk--8/prot_1879__fk__8-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1879/prot-1879--fk--008.xml#L98
prot-1880--ak--046,46,i-Cx8SC9ZjQ1fH7TGS4qViTs,"Onsdagen den 28 April, f. m. 47",margin,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3828
prot-1880--ak--046,46,i-3Ea393XkNzpejriHfJ9D9o,Herr Nils Petersson:,intro,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3831
prot-1880--ak--046,46,i-3NQjo1EEvsxwXDovBPZjUH,"Det skäl, Utskottet framstält för afslug å den ifr",u,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3835
prot-1880--ak--046,46,i-7nhXwNamWUwyBDDbKsna2Z,"Här har vidare framhållits, att personen i fråga i",u,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3851
prot-1880--ak--046,46,i-PRxLjhNQ1nCTyxDyaPCPt2,"Jag tycker sålunda, att det finnes så tillräckliga",u,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3872
prot-1880--ak--046,46,i-AJ4n7UUf7KqVGyTvPrbNQr,Häruti förenade sig Herr J. Anderson i Tenhult.,note,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3879
prot-1880--ak--046,46,i-JqDaQ87mEivL5kGiMEot93,Herr Hedlund:,intro,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3882
prot-1880--ak--046,46,i-SF82WDcwoowZNMk3m2M4rf,"Jag undrar alldeles icke på, att Stats-Utskottet h",u,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3886
prot-1880--ak--046,46,i-DPEU5bdTQ7vSghz12HCjAo,"Det var en tid, när de enskilda skolorna sågos med",u,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3901
prot-1880--ak--046,46,i-3MXCvVKnSGGowzWdQA8qRF,N:o 46:,margin,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3909
prot-1880--ak--046,46,i-2bRxQe4hJRLbt3YN7DupaT,Angående pension för Fil. doktorn C. J. Bohman.,margin,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3912
prot-1880--ak--046,46,i-Tk1xinEYPuhyKg6v4AQoiC,(Forts.),margin,,,,https://betalab.kb.se/prot-1880--ak--46/prot_1880__ak__46-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1880/prot-1880--ak--046.xml#L3915
prot-1881--ak--016,19,i-2Rzgsdf36t7kMaBTf2Nf8H,N:o 16.,margin,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1430
prot-1881--ak--016,19,i-TK5MaQWhzkADJ8pvomLMK6,Om pension för,margin,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1433
prot-1881--ak--016,19,i-Uc6kddxAgj3YNYfWbQDCRr,Landshöfdingen A. Adlerereutz” enka.,margin,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1436
prot-1881--ak--016,19,i-QE383MKWy4CQvDTshnHKsP,(Forts.),margin,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1439
prot-1881--ak--016,19,i-VsapZUTxY18TsZLt4tqJht,"20 Onsdagen den 2 Mars, e. m.",margin,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1442
prot-1881--ak--016,19,i-3yFVPVmNT6y6BL8tMGovz1,"denna distinkta stämma, om hvilken jag här talar, ",u,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1446
prot-1881--ak--016,19,i-U9q59mLLYNi2dX8Qn4J1VP,Herr Olof Jonsson:,intro,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1471
prot-1881--ak--016,19,i-CUr715ppptTxv23X9ErTu9,"Som Herrarne torde finna af betänkandet, har äfven",u,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1475
prot-1881--ak--016,19,i-CMBcYbVr8dxq8fJ5UahvcM,"En föregående talare, Herr Liss Olof Larsson, nämn",u,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1483
prot-1881--ak--016,19,i-GLT1VhuJFQsZupghShxNQD,"Den talare, som först hade ordet, anstälde en jemf",u,,,,https://betalab.kb.se/prot-1881--ak--16/prot_1881__ak__16-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1881/prot-1881--ak--016.xml#L1495
prot-1882--ak--037,23,i-SfaQKudVvgNhPZKk5DwL4E,N:o 37.,margin,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1959
prot-1882--ak--037,23,i-HPknHVNtyth8pRrhJGvCtS,"Om inskränkning af den tid, hvarunder svenska hamn",margin,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1962
prot-1882--ak--037,23,i-LkTW9GPmjkkSJrkCPN2xGB,"24 Onsdagen den 19 April, f. m,",margin,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1966
prot-1882--ak--037,23,i-FGqkSZ7jzAmTQAaeSARRmk,till östersjöhamnarne och sjöfarten på Östersjön. ,u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1970
prot-1882--ak--037,23,i-5Y2ymEVeuvXzYDUPjaVFWb,Jag beklagar att man i diskussionen också inblanda,u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1977
prot-1882--ak--037,23,i-KJ8CBSRZYEaeJnNmJ8Lkxh,Herr Lyth:,intro,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1988
prot-1882--ak--037,23,i-FPgUuiM4Ao2urC5zTmugub,Jag har blott begärt ordet för att rätta ett citat,u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1992
prot-1882--ak--037,23,i-FcsokvxkW6yN2CScHZvc5B,"Han yttrade att jag skulle hafva sagt, att motionä",u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L1998
prot-1882--ak--037,23,i-MZ2JYQQfDQtSqNezidtJLE,Herr J. Johansson från Stockholm:,intro,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L2008
prot-1882--ak--037,23,i-Kq5tviNLTYrY6fDTsrDcRd,Jag anhåller blott att med några få ord få bemöta ,u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L2012
prot-1882--ak--037,23,i-RvL4b4X4MhP5pvr5jC6Zg7,Man säger att det skulle vara så ofantligt fördela,u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L2025
prot-1882--ak--037,23,i-SoodYz9P2DzgKwhcYft6rk,"Sålunda synes sjöfarten, äfven om icke något hinde",u,,,,https://betalab.kb.se/prot-1882--ak--37/prot_1882__ak__37-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1882/prot-1882--ak--037.xml#L2043
prot-1883--ak--011,21,i-AUKAFpb5HVUb7o75R8QkZm,N:o 11.,margin,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1633
prot-1883--ak--011,21,i-SwotSWW6MXFjCA8fQbfVvG,22 Lördagen den 24 Februari.,margin,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1636
prot-1883--ak--011,21,i-26NMQJjo4rm4GWoFHhFHe3,Ang. pension för framtiden vidtaga helt andra anor,margin,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1639
prot-1883--ak--011,21,i-XPeAu2GciLC2UV3ugD5K47,Frih. A.H. E Fock.,margin,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1644
prot-1883--ak--011,21,i-AdeBFLm6eFwXFsGPp6KzPJ,(Forts.),margin,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1647
prot-1883--ak--011,21,i-6dGPhFyLbrQe5NDD3e4gKH,"” chef, lemnade han en verksamhet vid en af staten",u,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1651
prot-1883--ak--011,21,i-DwHAMiR5eDFkNgYSFzPDPy,"af pension, i händelse han finner sig icke med så ",u,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1694
prot-1883--ak--011,21,i-8fXmWnvMg7GxoJNP55zn8Z,krafter som hittills kunna egna sig åt skötandet a,u,,,,https://betalab.kb.se/prot-1883--ak--11/prot_1883__ak__11-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1883/prot-1883--ak--011.xml#L1699
prot-1884--fk--030,4,i-MbBFk46QijRuQKTXYoVoth,"Onsdagen den 23 April, e. m. 5 N:o 30.",margin,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L331
prot-1884--fk--030,4,i-Bdxsj7XoAv2s1BWe36ZaES,ringar och dessutom finnas här äfven några andra f,u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L334
