id,type,x,y,w,h,content,seg,intro,note,block
prot-1933--ak--38,Text,86,1625,189,100,Ang. Järvafältets elektrifiering. ,0,0,1,1-12-cblock_0-block_0
prot-1933--ak--38,Text,302,141,945,39,12 Nr 38. Onsdagen den 10 maj. ,0,0,1,1-12-cblock_1-block_1
prot-1933--ak--38,Text,304,220,1505,245,"Ang. anslaget till flottans ersättningsbyggnad. (Forts.) sättningsbyggnad. Jag anser således visserligen, att mitt yrkande inkluderar jämväl det yrkande, som herr Holmgren tidigare har gJort, men jag medger, att måhända någon tvekan kan uppstå vid behandlingen framdeles av min motion, vid det förhållandet att herr Holmgrens motion nu kommer att av kammaren avslås. ",1,0,1,1-12-cblock_2-block_2
prot-1933--ak--38,Text,300,472,1508,423,"Jag skulle därför, herr talman, ansett mig berättigad att yrka återremiss på denna punkt, eventuellt med en hemställan till utskottet att utskottet måtte föreslå, att jämväl herr Holmgrens motion i vad den avser nu förevarande anslag måtte remitteras till det särskilda utskottet. Emellertid har herr Holmgren m. fl. i denna kammare sedermera väckt en motion rörande anslag till ersättningsbyggnad för flottan, vilken motion i det stora hela täcker det av mig tidigare framställda yrkandet. Under alla omständigheter blir således detta äskande, i sak och i det stora hela sammanfallande med mitt, av riksdagen prövat, och jag skall därför inte, herr talman, nu komma med något yrkande på denna punkt. ",1,0,0,1-12-cblock_2-block_3
prot-1933--ak--38,Text,299,895,1505,178,"Jag har emellertid icke kunnat underlåta att här i kammaren påpeka den egendomliga situation, vari jag såsom motionär måhända lätt skulle kunna komma vid det tillfälle, då min motion kommer upp till behandling i kammaren, men jag har, som sagt, på denna punkt nu icke något yrkande. ",1,0,0,1-12-cblock_2-block_4
prot-1933--ak--38,Text,345,1083,1139,43,Vidare anfördes ej. Kammaren biföll utskottets hemställan. ,0,0,1,1-12-cblock_3-block_5
prot-1933--ak--38,Text,1013,1191,71,39,$ 9. ,0,0,1,1-12-cblock_4-block_6
prot-1933--ak--38,Text,295,1253,1506,251,"Vid härpå skedd föredragning av statsutskottets utlåtande, nr 74, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 8 och 9 $$ i lagen den 2 juli 1915 (nr 261) angående anskaffande av hästar och fordon för krigsmaktens ställande på krigsfot (hästutskrivningslagen) m. m., i vad propositionen avser anslagsfrågorna, blev utskottets däri gjorda hemställan av kammaren bifallen. ",0,0,1,1-12-cblock_5-block_7
prot-1933--ak--38,Text,1002,1565,91,40,$ 10. ,0,0,1,1-12-cblock_6-block_8
prot-1933--ak--38,Text,295,1628,1506,125,"Därnäst i ordningen var å föredragningslistan uppfört statsutskottets utlåtande, nr 75, 1 anledning av väckt motion om anslag till Järvafältets elektrifiering. ",0,0,1,1-12-cblock_7-block_9
prot-1933--ak--38,Text,340,1799,1036,42,Utskottets hemställan föredrogs; och anförde därvid: ,0,0,1,1-12-cblock_8-block_10
prot-1933--ak--38,Text,289,1866,1507,427,"Herr Lundqvist i Rotebro: Herr talman! Jag ber att få uttala ett beklagande av att statsutskottet har avstyrkt denna min motion med den synnerligen behjärtansvärda och på samma gång mycket rimliga framställning, som den inrymmer. Förhållandena måste ju anses ganska anmärkningsvärda. Jag tillåter mig fästa kammarens uppmärksamhet på, att detta stora övningsfält, som ligger alldeles utanför Stockholm, mitt inne bland de norra förstäderna, med ett fyrtiotal olika gårdar, ännu inte är elektrifierat. Jag skulle knappast tro, att det finnes några andra gårdar i hela Uppland med tillnärmelsevis samma förutsättningar, som ha det så dåligt ställt i nu förevarande avseende, som alla dessa gårdar på kronans egen mark. ",1,1,0,1-12-cblock_9-block_11
prot-1933--ak--38,Text,288,2290,1506,175,"Jag ber även få fästa uppmärksamheten på att bägge de militära myndigheter, som statsutskottet hört, ha på det livligaste tillstyrkt motionen. Icke desto mindre har statsutskottet ansett sig för närvarande icke kunna förorda framställningen, på grund av bristande utredning, förefaller det. ",1,0,0,1-12-cblock_9-block_12
prot-1933--ak--38,Text,334,2459,1458,48,"Som frågan nu ligger till, skall jag, herr talman, endast be att till herr ",1,0,0,1-12-cblock_9-block_13
prot-1933--ak--41,Text,296,149,936,33,64 Nr 41. Lördagen den 20 maj. ,0,0,1,1-64-cblock_0-block_0
prot-1933--ak--41,Text,298,226,1510,805,"Ang. ändrad lydelse av 59 $ väglagen. (Forts.) sagt, därför motionen framkom, och jag tror, att jordbruksutskottets majoritets välvilliga behandling av denna motion också 1 åtminstone någon grad är beroende av att man kommit till insikt om att jordbrukets läge är sådant, att det är all anledning att försöka få bort kvarstående orättvisor, som ställa jordbrukarna i sämre läge än andra folkgrupper. Beträffande de argument, som framförts emot denna reforms vidtagande nu, kan man konstatera en viss olikhet i de uppfattningar, som därvid gjort sig gällande. Det har framhållits från visst håll, att man är lika villig som utskottets majoritet att giva jordbrukarna rättvisa, eller åtminstone lika mycken rättvisa som här begärts, men man har framhållit, att utbrytandet av dessa detaljer skulle så avsevärt försvåra vägreformens genomförande i övrigt, att man därför icke kunde gå in för det. Jordbruksutskottets ärade ordförande framhöll särskilt, att det skulle omöjliggöra eller åtminstone försvåra den skatteutjämning, som skulle verkställas mellan olika områden genom att man finge större väghållningsdistrikt. Herr Abel Andersson däremot poängterade mycket skarpt, att, om denna separata reform genomfördes, skulle det uppstå ännu större orättvisa mellan de olika väghållningsdistrikten. Det argumentet är ju ett stöd för att vägreformen i övrigt bör genomföras vid nästa riksdag. ",1,0,1,1-64-cblock_1-block_1
prot-1933--ak--41,Text,298,1030,1509,130,"Herr Andersson i Höör, som i denna debatt kommit med de allra frommaste önskningar, är med på att jordbrukarna skola få mindre skatt, men ingen annan skall betala mer för det. Det är ett idealiskt sätt att lösa skattefrågor. ",1,0,0,1-64-cblock_1-block_2
prot-1933--ak--41,Text,293,1156,1512,1171,"Den siste ärade talaren har jag en särskild anledning att yttra några ord till därför, att han just kom att tala om småbrukarnas ställning till den föreslagna reformen. Han är småbrukare, och jag är också småbrukare, men det är litet skillnad på oss: jag är en fattig småbrukare, och han är en förmögen småbrukare. Han söker nu uppvisa, att denna reform icke alls är värdefull för småbrukarna, och så tillvida har han rätt, som den icke innebär någon fördel för sådana småbrukare, vilkas inkomst av jordbruk betydligt understiger deras övriga inkomster. Därmed förklaras hans personliga inställning, kan jag säga, om jag skall vända mig personligen till honom, men jag vill tilllägga: här är för närvarande i Sveriges land icke så värst många verkliga småbrukare, som komma upp till beskattningsbar inkomst, ty i regel ha de hustru och barn att få avdrag för. Alltså är det icke riktigt att föra fram den synpunkten, att det är fråga om ett övervältrande av skattebördan på de minst bärkraftiga, ty de, som ha de minsta inkomsterna, ha ingen vägskatt alls, vare sig enligt nu gällande lag eller den föreslagna ändringen. Jag vågar bestämt förfäkta, att de lantarbetare eller småbrukare, som ha så pass stor inkomst, att de komma upp i beskattningsbart belopp, ha bättre möjlighet betala den vägskatt, som skall uttagas av dem, än de fattiga småbrukare, som i dessa tider ingen inkomst ha eller i bästa fall kanske ha en inkomst av bara en procent av taxeringsvärdet eller däromkring. När jordbruket i regel går med så stor förlust, bör det räcka, om vi skatta för 7'/> procent av taxeringsvärdet, i stället för dessa 15 procent, som vi nu skatta för, även om vi ha skulder för alltihop. Såsom fattig småbrukare vill jag göra gällande, att den, som har inkomst, så att han skall erlägga vägskatt, har bättre möjlighet till det än den fattige jordbrukare, som har skulder för allt vad han har och ingen verklig inkomst. Det bör räcka med en skatt uppgående till 7/2 procent av taxeringsvärdet, och jag ber för den skull att få yrka bifall till utskottets ",1,0,0,1-64-cblock_1-block_3
prot-1933--ak--41,Text,293,2377,1506,139,"Herr Herou: Herr talman! Herr Andersson i Höör anförde en synpunkt, som jag icke vill låta stå oemotsagd, en synpunkt, som vi givetvis skulle vara mycket känsliga för, därest hans uppgifter varit riktiga. Han uppställer ",1,1,0,1-64-cblock_2-block_5
prot-1933--fk--14,Text,291,147,1019,33,30 Nr 14. Onsdagen den 22 februari f. m. ,0,0,1,1-30-cblock_0-block_0
prot-1933--fk--14,Text,289,226,1518,965,"Om upphävande av postmedlens karaktär av bevillningar. (Forts.) beträffande de andra s. k. affärsdrivande verken, intet förändrar däri att Kungl. Maj:t säger ja, ja och amen till vad vederbörande generaldirektör föreslår. Bortsett från att denna efterföljdsgranskning inte heller medför någon som helst ändring i beslutet, måste jag säga, att själva saken, sådan den här föreligger — postmedlens omnämnande bland bevillningar — inte blott är en gammal sak utan också en sak, som sammanhänger därmed, att postverket inte är blott ett affärsdrivande verk. Vi ha en stor benägenhet att låta vår uppfattning av de olika verken bestämmas bara av ett ord, ett namn. »Affärsdrivande verk», säga vi och tvärt har allt annat försvunnit. Men här föreligger den situationen, att postmedlen sedan gammalt haft och fortfarande ha bevillnings karaktär. Innebörden härav är, att om man, som herr Björnsson uttryckte sig, med vissa avgifter subventionerar andra förvaltningsgrenar inom verket, detta sker med riksdagens medgivande, och det förefaller mig, som om man borde låta riksdagen överväga dylika ting. Huruvida i följd därav detsamma även borde gälla rörande andra verk, därom föreligger ingen fråga för närvarande, och jag skall inte gå in därpå. Man kan inte slå ihjäl en bestående rätt genom att säga, att den borde gälla även i andra fall. Man kunde ju lika väl taga under övervägande att införa den också på dessa områden. I utskottet var doktor David Bergström förra året inne på den linJen, att även andra avgifter skulle läggas in under bevillningarna. Men detta kan man inte göra utan en ordentlig utredning, och någon sådan har man icke nu kunnat erhålla. ",1,0,1,1-30-cblock_1-block_1
prot-1933--fk--14,Text,289,1200,1513,292,"Till sist vill jag säga — och då kommer jag till det jag egentligen begärde ordet för — att den omständigheten, att första kammaren förra året fattade ett visst beslut i denna fråga, inte torde betyda så synnerligen mycket, då — om jag inte alldeles missminner mig — kammaren var ganska fåtaligt besatt den gången. Under sådana förhållanden kunna ju de, som då voro frånvarande, nu få tillfälle att taga ställning till frågan, vilket de då inte gjorde. ",1,0,0,1-30-cblock_1-block_2
prot-1933--fk--14,Text,335,1495,688,40,Jag vidhåller mitt avslagsyrkande. ,1,0,0,1-30-cblock_1-block_3
prot-1933--fk--14,Text,290,1563,1509,250,"Efter det överläggningen förklarats härmed slutad, gjorde herr talmannen Jämlikt därunder förekomna yrkanden propositioner, först på antagande av det i punkten införda grundlagsändringsförslaget samt vidare därpå att förslaget skulle förkastas; och förklarade herr talmannen, sedan han upprepat propositionen på förslagets antagande, sig anse denna proposition vara med övervägande ja besvarad. ",0,0,1,1-30-cblock_2-block_4
prot-1933--fk--14,Text,291,1841,1510,85,"Herr Reuterskiöld begärde votering, i anledning varav uppsattes samt efter given varsel upplästes och godkändes en så lydande omröstningsproposition: ",0,0,1,1-30-cblock_3-block_5
prot-1933--fk--14,Text,291,1933,1507,118,"Den, som antager det i punkten A 9 av konstitutionsutskottets memorial nr 4 införda vilande förslaget angående ändrad lydelse av $ 60 regeringsformen, röstar ",0,0,1,1-30-cblock_4-block_6
prot-1933--fk--14,Text,1010,2061,61,38,Ja; ,0,0,1,1-30-cblock_4-block_7
prot-1933--fk--14,Text,998,2145,81,38,Nej; ,0,0,1,1-30-cblock_5-block_8
prot-1933--fk--14,Text,334,2194,850,40,"Vinner Nej, förkastas ifrågavarande förslag. ",0,0,1,1-30-cblock_6-block_9
prot-1933--fk--14,Text,335,2102,459,39,"Den, det ej vill, röstar ",0,0,1,1-30-cblock_7-block_10
prot-1933--fk--14,Text,290,2253,1506,251,"Sedan kammarens ledamöter intagit sina platser samt voteringspropositionen efter förnyad uppläsning anslagits, verkställdes omröstningen på det sätt, att efter särskilda uppmaningar av herr talmannen först de ledamöter, som ville rösta för ja-propositionen, och därefter de ledamöter, som ville rösta för nejpropositionen, reste sig från sina platser; och befanns därvid, att flertalet röstade för nej-propositionen. ",0,0,1,1-30-cblock_8-block_11
prot-1933--fk--31,Text,272,156,949,34,14 Nr 31. Onsdagen den 26 april. ,0,0,1,1-14-cblock_0-block_0
prot-1933--fk--31,Text,321,231,1459,88,ÅN iieen till tjänstledighet för fullgörande av riksdagsmannauppdrag. orts. ,0,0,1,1-14-cblock_1-block_1
prot-1933--fk--31,Text,273,319,1505,81,"dag synes framgå, att i statsrådsberedningen beslutats »skyldighet att återinträda under riksdagens förpuppning». ",1,0,0,1-14-cblock_1-block_2
prot-1933--fk--31,Text,272,404,1507,253,"Under år 1916 var riksdagen förpuppad från den 15 juni till den 16 december, då riksdagen avslutades. Under förpuppningstiden voro kamrarna sammankallade vid särskilda tillfällen under september, oktober och november månader huvudsakligen för att taga del av anmälningar om riksdagsmäns frånfälle och förrättade val av nya riksdagsmän. Dessutom förekommo ärenden angående godkännande av inkomna avsägelser samt om val av deputerad. ",1,0,0,1-14-cblock_1-block_3
prot-1933--fk--31,Text,271,659,1508,337,"Den ovan angivna formuleringen beträffande tjänstledighet för greve Spens förekom i Kungl. Maj:ts beslut den 30 december 1916, den 10 januari 1918 och den 31 december 1919. Av konceptet till beslut om ledighet för greve Spens den 31 december 1920 framgår, att frasen »på sätt under år 1919 varit fallet» blivit struken. I samtliga senare beslut om ledighet för riksdagsarbete har inom socialdepartementet använts samma formulering som den, vilken förekommer i det av konstitutionsutskottet klandrade beslutet den 4 mars 1932 om ledighet för yrkesinspektrisen Kerstin Hesselgren. ",1,0,0,1-14-cblock_1-block_4
prot-1933--fk--31,Text,271,999,1509,168,"Av denna redogörelse, som jag måst göra något utförligare än ärendets vikt i och för sig betingar, torde otvetydigt framgå, att den av Kungl. Maj:t meddelade skyldigheten för vederbörande att återinträda i tjänst före riksdagens avslutning uteslutande hänför sig till möjligheten av riksdagsförpuppning. ",1,0,0,1-14-cblock_1-block_5
prot-1933--fk--31,Text,270,1171,1508,424,"Konstitutionsutskottet har därför utan tvivel misstolkat det klandrade beslutets innebörd, då utskottet ansett detsamma innebära skyldighet för vederbörande att träda i tjänstgöring före riksdagens avslutande »även för de normala fall, då riksdagens åtskiljande följer omedelbart efter riksdagsarbetets slut». Hade detta åsyftats, skulle givetvis ordet »därest» icke använts. Utskottets tolkning skulle vidare innebära hinder att använda den klandrade formuleringen jämväl för det fall, att riksdagen väntades bliva förpuppad. Det egendomliga inträffar nu, att det just på våren 1932, som en följd av Kreugerkraschen m. m., icke ansågs uteslutet att 1932 års riksdag skulle behöva förpuppas. ",1,0,0,1-14-cblock_1-block_6
prot-1933--fk--31,Text,269,1595,1509,384,"Jag vill gärna medgiva, att utskottet givit anmärkningen en mild formulering, men denna mildhet har fått en mycket egendomlig stilisering, i det utskottet förklarar, att departementschefen endast formellt bär ansvaret för utformningen av beslutet i detta fall, eftersom beslutet står i överensstämmelse med en tidigare i viss utsträckning tillämpad regel. Skall detta betyda, att konstitutionsutskottet skiljer på reellt ansvar, vilket skall bäras allenast första gången ett beslut av viss innebörd fattas, och formellt ansvar, som drabbar den, vilken i ärende av viss art hemställer om Kungl. Maj:ts beslut med samma formulering, som tidigare använts? ",1,0,0,1-14-cblock_1-block_7
prot-1933--fk--31,Text,269,1976,1508,261,"Då jag icke kan finna annat än att konstitutionsutskottet uppenbarligen misstolkat den klandrade formuleringen, och då jag icke heller kan inse, att Kungl. Maj:ts ifrågavarande beslut står i strid med grundlag, har jag icke möjlighet medgiva, att jag genom mitt rådslag rörande fröken Hesselgrens tjänstledighet icke iakttagit rikets sannskyldiga nytta eller icke med oväld, nit, skicklighet och drift mitt förtroendeämbete utövat. ",1,0,0,1-14-cblock_1-block_8
prot-1933--fk--31,Text,270,2231,1507,307,"Konstitutionsutskottet har, såvitt jag kunnat finna, allenast två vägar för att utkräva konstitutionellt ansvar: att anställa åtal enligt $ 106 regeringsformen eller att mot vederbörande statsrådsledamot göra anmälan enligt $ 107 regeringsformen, varvid utskottet i senare fallet enligt ordalydelsen är skyldigt att mot angiven statsrådsledamot anmärka, att denne i sitt rådslag brustit på det sätt jag nyss citerat. Den form utskottet i mitt fall använt, nämligen att göra anmälan utan att utforma en personligt inriktad anmärkning, ja, 1 ",1,0,0,1-14-cblock_1-block_9
prot-1934--ak--31,Text,271,141,977,33,92 Nr 31. Onsdagen den 2 maj e. m. ,0,0,1,1-92-cblock_0-block_0
prot-1934--ak--31,Text,322,237,749,97,$ 12. Till bordläggning anmäldes: ,0,0,1,1-92-cblock_1-block_1
prot-1934--ak--31,Text,275,354,1505,123,"statsutskottets utlåtande, nr 102, i anledning av vissa av Kungl. Maj:t i statsverkspropositionen gjorda framställningar om anslag till väg- och vattenbyggnadsstyrelsen samt till vägväsendet m. m.; ",0,0,1,1-92-cblock_2-block_2
prot-1934--ak--31,Text,319,496,654,40,bevillningsutskottets betänkanden: ,0,0,1,1-92-cblock_3-block_3
prot-1934--ak--31,Text,275,1050,1506,82,"nr 38, i anledning av Kungl. Maj:ts proposition angående ändring i gällande bestämmelser rörande lokal postförsändelse jämte en i ämnet väckt motion; ",0,0,1,1-92-cblock_4-block_10
prot-1934--ak--31,Text,276,1134,1507,83,"nr 39, i anledning av Kungl. Maj:ts proposition angående ändring i vissa postavgifter; och ",0,0,1,1-92-cblock_4-block_11
prot-1934--ak--31,Text,275,1218,1508,125,"nr 40, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående postverkets ansvarighet för försändelser och medel, som mottagits till postbefordran; ",0,0,1,1-92-cblock_4-block_12
prot-1934--ak--31,Text,321,547,1078,40,"nr 32, i anledning av väckta motioner om tull å zinkvitt; ",0,0,1,1-92-cblock_4-block_4
prot-1934--ak--31,Text,276,589,1505,81,"nr 33, 1 anledning av väckt motion om införande av tullskydd för råvara eller halvfabrikat av ek och bok; ",0,0,1,1-92-cblock_4-block_5
prot-1934--ak--31,Text,276,673,1504,81,"nr 34, 1 anledning av väckt motion om viss ändring 1 skatteuppbörden för motorfordon; ",0,0,1,1-92-cblock_4-block_6
prot-1934--ak--31,Text,277,756,1503,82,"nr 35, i anledning av väckt motion om viss ändring i 55 8 2 mom. rusdrycksförsäljningsförordningen; ",0,0,1,1-92-cblock_4-block_7
prot-1934--ak--31,Text,275,840,1506,124,"nr 36, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående upphörande av särskilda avgifter och tjänstbarheter till städer för vissa staten tillhöriga fastigheter jämte en i ämnet väckt motion; ",0,0,1,1-92-cblock_4-block_8
prot-1934--ak--31,Text,276,966,1505,83,"nr 37, i anledning av väckt motion angående höjning av stämpelavgiften på fondpapper; ",0,0,1,1-92-cblock_4-block_9
prot-1934--ak--31,Text,275,1361,1508,125,"bankoutskottets memorial, nr 38, med föranledande av kamrarnas skiljaktiga beslut beträffande punkten 1 av bankoutskottets utlåtande nr 26, angående avlöning till den hos riksdagen tillfälligt anställda personalen; ",0,0,1,1-92-cblock_5-block_13
prot-1934--ak--31,Text,321,1505,1057,39,andra kammarens första tillfälliga utskotts utlåtanden: ,0,0,1,1-92-cblock_6-block_14
prot-1934--ak--31,Text,276,1554,1507,124,"nr 7, i anledning av väckt motion, II: 372, angående pastorats befrielse för visst fall från skyldigheten att lämna redovisning för avkastningen av prästlöneboställe; och ",0,0,1,1-92-cblock_6-block_15
prot-1934--ak--31,Text,276,1681,1506,123,"nr 8, i anledning av väckt motion, II: 373, angående upphävande av bestämmelserna om tillsättande av allmänna ombud i fråga rörande uppskattningen av ecklesiastika löneboställenas årliga normalavkastning; samt ",0,0,1,1-92-cblock_6-block_16
prot-1934--ak--31,Text,277,1832,1504,117,"nr 6, i anledning av väckt motion angående förbättrande av lsnädkommonet nas räkenskapsväsen; och ",0,0,1,1-92-cblock_7-block_18
prot-1934--ak--31,Text,277,1949,1505,78,"nr 7, i anledning av väckt motion angående främlingskontrollens rationella ordnande. ",0,0,1,1-92-cblock_7-block_19
prot-1934--ak--31,Text,271,2051,1428,447,"$ 13. Justerades protokollsutdrag. $& 14. Ledighet från riksdagsgöromålen beviljades: herr Hansson i Rubbestad under 5 dagar fr.o.m. den 5 maj, > Landgren > 2 > » > 2 > > Hillgård > 7 2 > > 3 > > förste vice talmannen Bengtsson > 2 > > > 3 > ",0,0,1,1-92-cblock_8-block_20
prot-1934--ak--36,Text,274,138,941,35,4 Nr 36. Fredagen den 18 maj. ,0,0,1,1-4-cblock_0-block_0
prot-1934--ak--36,Text,327,217,1173,42,Ang. tillverkning och beskattning av brännvin m. m. (Forts.) ,0,0,1,1-4-cblock_1-block_1
prot-1934--ak--36,Text,278,258,1509,1267,"Om man sålunda kan vara överens i princip om detta, så har man kommit in på två spörsmål vid utskottsbehandlingen av ärendet. Det ena rör, vem som skall taga hand om användningen av den tekniska spriten, och det andra gäller, hur stor kvantitet skall få komma till användning för dels teknisk sprit, dels inblandning i bensin. Man har i den kungl. propositionen, som utskottet i den delen följer, gått in för att Vin- och spritcentralen skall hava hand om den tekniska spriten och även den sulfitsprit, som skall användas för inblandning i bensin. Mot denna uppfattning skulle jag för min del sätta starkt i fråga, huruvida det är lämpligt, att just Vin- och spritcentralen tar hand om försäljningen av den tekniska spriten och den, som skall användas i bensinen. Läser man i den kungl. propositionen de erinringar, som blivit gjorda mot detta, så finner man ju allra främst kontrollstyrelsen, som väl borde vara det ämhetsverk, som framför andra skulle vara sakkunnigt på detta område och kunde hava en mening, vilken man borde kunna hörsamma och observera. Kontrollstyrelsen säger på sidan 98 i den kungl. propositionen, att den anser övervägande skäl tala för att ett särskilt partihandelsorgan för handeln med skattefri sprit skall finnas, och den styrker detta med uttalanden om det stora intresse, som det nuvarande bolaget har visat och den handlingskraft, som det visat vid utövandet av sin verksamhet för avsättning av teknisk sprit och utökning av de områden, där teknisk sprit skall kunna användas. Och den säger, att erfarenheten från de gångna åren hade med all tydlighet visat att det är oundgängligt, att försäljningsorganet med oavlåtlig uppmärksamhet följer med teknikens utveckling och städse är redo att ingripa för att ställa till rätta eventuella missgrepp på detta område. Kommerskollegium uttalar sig också i samma riktning. Och när man läser, vad Vin- och spritcentralen själv har sagt, så finner man, att Vin- och spritcentralen ju icke med någon överdriven förtjusning går att mottaga detta uppdrag. Den uttalar visserligen, att den är villig att söka fylla den plats som partihandelsorgan för skattefri sprit, som avsetts i betänkandet, men den menar, att åtskilliga praktiska svårigheter kunna möta i tillämpningen eller något i den riktningen. ",1,0,0,1-4-cblock_1-block_2
prot-1934--ak--36,Text,275,1526,1509,970,"För min del, herr talman, skulle jag vilja säga, att när man nu går att reglera på detta område och överlämnar till Vin- och spritcentralen eventuellt, om det blir riksdagens beslut, att göra detta, borde man besinna sig ett tag och fråga sig, om det är nödvändigt att göra ett starkare ingrepp i den enskilde näringsidkarens verksamhet än vad nöden kräver. Skall man överhuvud taget onödigtvis inskränka på den enskilda företagsverksamheten? Det parti, jag företräder i riksdagen, håller på, att man skall söka uppmuntra den enskilda företagsverksamheten i stället för att på något sätt lägga hinder i vägen för den. Detta är ju ett skäl för mig, som kraftigt talar för, att man skall låta den, som har arbetat med stort intresse på att söka vidga användningen av teknisk sprit, hålla på med detta, då man därmed icke gör någon som helst den ringaste skada. Ty även i ett sådant partihandelsbolag är det ju meningen, att Kungl. Maj:t skall tillsätta personer uti styrelsen, så att de utgöra majoritet. Man skapar därigenom endast denna känsla för, att det är ett företag, där de ledande kunna lägga ned alltfort hela sin energi och sin kraft och verksamhet. Detta företag har upparbetat en marknad för den tekniska spriten, som är av mycket stor omfattning och som vilken som helst av kammarens ledamöter kan glädja sig åt, att det gjort. 'Ty om vi kunde utöka användningen av den tekniska spriten för motorer och andra ändamål i större och större omfattning, så ginge vi därmed bara till mötes vår egen önskan att skapa fram avsättning för en produktion, som finnes inom landet. Man kan t. ex., bara för att angiva en siffra, tala om, att när detta företag började med sin verksamhet eller i början av dess verksamhet, fanns det 1,000 detaljhand- ",1,0,0,1-4-cblock_1-block_3
prot-1934--ak--38,Text,280,115,940,35,34 Nr 38. Fredagen den 25 maj. ,0,0,1,1-34-cblock_0-block_0
prot-1934--ak--38,Text,287,193,1504,213,"Svar å interpellation. (Forts.) märka detta — kommer han i det fallet att förtjäna mera än hos vägstyrelsen. Under sådana förhållanden ligger väl den tanken ganska nära till hands, att han kanske inte gör riktigt samma ansträngningar att få arbete i öppna marknaden, som han tidigare skulle ha gjort, om han varit i ett annat läge. ",1,0,1,1-34-cblock_1-block_1
prot-1934--ak--38,Text,286,405,1504,461,"Vad beträffar den orlovssedel herr Ericson i Boxholm utfärdade åt mig personligen, är jag naturligtvis inte den som själv kan bedöma dess riktighet. Det torde dock finnas de, som ha den uppfattningen, att min inställning egentligen inte är annorlunda nu än den tidigare varit, och själv vill jag hoppas. att den inte är det. Jag har här icke gjort mig skyldig till annat än att jag vågat deltaga i en interpellationsdebatt om huruvida misshälligheter förekomma i den offentliga hjälpverksamheten och därvid framhållit, att sådana verkligen förekomma. Men det förefaller, som om de båda parter, som igångsatt denna debatt, på något sätt misstycka, att personer utanför deras läger deltagit. Jag hoppas att så ej är fallet, men det är icke lätt att frigöra sig från den misstanken, särskilt när man hört herr Svensson i Grönvik. ",1,0,0,1-34-cblock_1-block_2
prot-1934--ak--38,Text,285,913,1504,207,"Herr Meyerhöffer: Herr talman! Min lilla stillsamma anmärkning mot herr Lövgren utlöste ju ett fruktansvärt vredesutbrott. Jag fick också en orlovssedel av honom, vari han talade om ofog, förräderi emot länet och dylikt samt om allt det politiska renhållningsarbete han uträttat i Norrbotten. Men dessa saker, herr talman, kan det vara onödigt att replikera mot. ",1,1,0,1-34-cblock_2-block_3
prot-1934--ak--38,Text,282,1123,1507,589,"Jag går i stället in på själva den fråga jag tagit upp om strejken och blockaden i Kalix älvdal. Herr Lövgren sade, att han inte ser något samband mellan den frågan och det ämne, som här diskuteras. Detta förvånar mig inte alls, ty han upptäckte inte och förde inte strejken på tal i sin egen tidning, förrän hela strejken i Kalix var över. Jag skall dock förklara för herr Lövgren, vad det finns för ett sammanhang. Här gäller det en bygd, som i ovanligt hög grad åtnjuter statlig hjälpverksamhet. Det timmer som fraktas i Kalix älv, skall antingen komma domänverkets sågverk på Seskarö eller herr Lövgrens verk i Karlsborg till godo. Då sätter man i gång med strejk och blockad och uttalar till och med sin förhoppning, att vårfloden dessutom måtte åstadkomma stor skadegörelse. Hela denna sociala hjälpverksamhet har till ändamål att ingripa, där icke den öppna marknadens arbeten äro tillräckliga. Det gäller alltså i denna bygd en konflikt, om vilken nu också herr Lövgren står upp och förklarar, att anledningen till strejken är en bagatell. ",1,0,0,1-34-cblock_2-block_4
prot-1934--ak--38,Text,281,1713,1505,126,Förstår inte herr Lövgren sambandet? Man sätter i gång med strejk men tigger samtidigt om social hjälpverksamhet. Samtidigt som man slår sönder den öppna marknadens arbeten skriker man om statshjälp! ,1,0,0,1-34-cblock_2-block_5
prot-1934--ak--38,Text,1002,1889,69,39,$ 3. ,0,0,1,1-34-cblock_3-block_6
prot-1934--ak--38,Text,281,1955,1505,126,"Föredrogs samt hänvisades till bevillningsutskottet Kungl. Maj:ts å kammarens bord vilande proposition, nr 276, angående sättet för anordnande i visst fall av importreglering. ",0,0,1,1-34-cblock_4-block_7
prot-1934--ak--38,Text,995,2126,71,38,$ 4. ,0,0,1,1-34-cblock_5-block_8
prot-1934--ak--38,Text,281,2192,1504,82,"Härefter föredrogos, men blevo ånyo bordlagda statsutskottets utlåtanden nr 120—126 samt andra lagutskottets utlåtande nr 42. ",0,0,1,1-34-cblock_6-block_9
prot-1934--ak--38,Text,995,2328,72,39,$ 5. ,0,0,1,1-34-cblock_7-block_10
prot-1934--ak--38,Text,279,2395,1500,81,"Ordet lämnades på begäran till herr förste vice talmannen, som yttrade: Herr talman! Jag tillåter mig hemställa, att kammaren måtte besluta att ",1,0,0,1-34-cblock_8-block_11
prot-1934--fk--29,Text,732,155,936,35,Onsdagen den 2 maj. Nr 29. 5 ,0,0,1,1-5-cblock_0-block_0
