content,tag
Nr 14,note
Ang kvinnliga befattningshavares,note
avlöningsoch,note
pensionsförhållanden (Forts),note
50 Lördagen den 21 februari e m,note
beträffar tror jag att det skall bli svårt för a,seg
Jag återkommer till vad jag i början av mitt anför,seg
Jag talade om att Kungl Majt i själva verket br,seg
Ju längre jag sett på denna sak från alla sidor j,seg
Jag skall herr talman med hänvisning till vad ja,seg
Under detta anförande hade sekreteraren inställt s,note
I herr Olssons i Kullenbergstorp yttrande instämde,note
Fröken Wellin,intro
Herr talman När man träder upp i talarstolen efte,seg
Herr talman Jag går så till frågan som det gälle,seg
Gemensamt för Kungl Majts och utskottets förslag,seg
Nr 4,note
22 Fredagen den 22 januari e m,note
herr Ljunggren nr 280 om åvägabringande av såda,note
herr Rydén nr 281 om avslag å Kungl Majts prop,note
herr Gardell i Gans nr 282 om beredande i vissa ,note
herr Löfgren i Stockholm m fl nr 283 om åvägab,note
herrar Löfgren i Stockholm och Jönsson i Revinge ,note
herr Sandberg m fl nr 285 om medgivande av vis,note
herr Lövgren i Nyborg m fl nr 286 med förslag ,note
herr Olsson i Hov m fl nr 287 om stadgande av ,note
herr Lagerkwist nr 288 om beredande av möjlighet,note
fru Östlund m fl nr 289 om vissa ändringar i a,note
herrar Olsson i Kullenbergstorp och Johansson i Kä,note
herr Lindgren nr 291 i anledning av Kungl Majt,note
herrar Weibull och Bernström nr 292 angående inr,note
herr Weibull,note
r 293 om anslag till uppehållande av statens ce,note
r 294 om anslag till försöksverksamhet med köksv,note
herr Osberg m fl nr 295 om anslag till pris åt,note
herr Olsson i Broberg m fl nr 296 om ändring i,note
herr Lindgren nr 297 om ändring i gällande föres,note
Nr 31,note
Ang ersättning för vissa genom svinpest förorsaka,note
16 Lördagen den 14 maj f m,note
a i Stockholm icke fingo någon hjälp uppstod en ,seg
Herr Sköld,intro
Herr förste vice talman Den siste ärade talaren h,seg
Vidare har den siste ärade talaren riktat vissa a,seg
Vidare har såväl från herr Bengtssons i Norup som ,seg
Sedan kommer jag emellertid fram till den frågan ,seg
Här gäller det faktiskt huruvida riksdagen skall ,seg
Lördagen den 12 maj f m 21,note
votum uttala sin tillit till dess goda vilja uta,seg
Så som saken nu ligger har jag inte just möjlighe,seg
I detta anförande instämde herr Alkman,note
Herr Trygger,intro
Motionärerna ha ju anledning att vara tacksamma mo,seg
Herr Johan Nilsson i Malmö gjorde gällande att hä,seg
Att emellertid de som drivit igenom 1925 års häro,seg
Nr öl,note
Om ändrad organisation av vissa regementen m m,note
(Forts),note
Lördagen den 13 april f m 11,note
Herr Hansson Gustav,intro
Herr talman mina herrar Som förut nämnts har fr,seg
Men jag kan icke underlåta att säga att de som ö,seg
Herr Åkerberg är anhängare av majoritetsvalen och ,seg
Det enda man kan säga därvid som är nytt talar e,seg
Herr Hellberg nämnde att någon i utskottet hade s,seg
De röster som det talats om i dag och som skulle,seg
Jag läste med mycket stort intresse herr Hellbergs,seg
Nr 20,note
Om ändrade bestämmelser rörande riksdagsmannaval m,note
(Forts),note
Nr 34,note
Om en hjälpfond för Norrbottens län (Forts),note
134 Lördagen den 17 maj e m,note
Jag ber herr talman att få yrka bifall till den ,seg
Herr Bergqvist,intro
Herr talman Det förefaller mig som om reservante,seg
Det förefaller icke heller obilligt att riksdage,seg
Lördagen den 25 april e m T3,note
Vad minimipriset beträffar hade ju detta den styrk,note
Nu har man från olika sidor framhållit såsom en hu,seg
Vad innebar då den reservation om minimipris som ,seg
Det andra ledet i reservationens förslag innebar ,seg
Nu kan man fråga sig hur kunna då de åtgärder so,seg
Nr 29,note
Ang fullbordad granskning av statsrådsprotokolle,note
Nr 23,note
Ang tjrågasatt ändring i restindriwningsjörordni,note
24 Lördagen den 12 mars f m,note
fall skulle kunna förekomma ute i landet så är de,seg
Slutligen fäste man sig givetvis vid den omskrivni,seg
När man märker dessa något egendomliga skäl för at,seg
Nu vill jag slutligen till tröst för utskottet säg,seg
Onsdagen den 22 februari f m Nr 14 61,note
Anslag till upplysningsarbete för freden (Forts),note
Varför har man tidigare varit sådan motståndare ti,seg
reden,seg
Herr Widell den förste ärade talaren förklarade ,seg
Högerpartiets representanter i statsutskottet ha r,seg
Det är sålunda motiveringen för reservanternas stå,seg
68 Nr 3 Onsdagen den 17 januari e m,note
Vid remiss av statsverkspropositionen (Forts) fr,note
att då jag dessutom känner två av författarna per,seg
Den andre fackmannen som underkastat de båda upps,seg
På begäran om ett utlåtande om de bägge nämnda up,seg
Redan dessa båda intyg torde giva vid handen att ,seg
Man har icke mycken aning om det levande livet dä,seg
Allt slags fördöljande av verkligheten på detta om,seg
Torsdagen den 17 januari f m Nr 4 39,note
Vid remiss av statsverkspropositionen (Forts) fa,note
 3,note
Herr statsrådet Engberg avlämnade Kungl Maj,note
ts propositioner,note
r 25 angående förstärkning av fjärde huvudtitel,note
r 26 angående försäljning av ett kronan tillhöri,note
r 23 angående upplåtelse av rätt till bearbetand,note
r 24 angående förstärkning av femte huvudtitelns,note
Nämnda propositioner bordlades,note
 4,note
Fortsattes debatten rörande Kungl Majts proposit,note
Chefen för jordbruksdepartementet herr statsrådet,intro
Herr talman Det är alls icke min avsikt att här i,seg
Vad jag emellertid framför allt här ville yttra nå,seg
28 Nr 18 Onsdagen den 18 mars,note
Ang skärpning av utskyldsstrecket såsom villkor f,note
Vad beträffar bondeförbundets anslutning till de,seg
Nu säger herr Lundqvist att det har dock hänt en ,seg
I själva verket har det dock herr Lundqvist och h,seg
Förslaget från högern är emellertid också illa ge,seg
Jag tror således herr talman att det icke finns ,seg
Lördagen den 13 mars 1937 e m Nr 19 81,note
Om bibehållande av skeppsgosseinstitutionen m m ,note
Sedan talar man om att skeppsgossekåren existerat ,seg
Herr försvarsministern var inne på en sak som ock,seg
Jag har icke herr talman någon lust att räkna up,seg
Herr Gustafsson Per,intro
Herr talman Jag hade också tillfälle att deltaga ,seg
Herr Borell anser att skeppsgossekåren är nödvänd,seg
Det har också nämnts att det skulle vara så mycke,seg
Första kammarens protokoll 1937 Nr 19 6,note
Lördagen den 28 maj 1938 Nr 39 33,note
Ang prisreglerande åtgärder på jordbrukets område,note
Beträffande den ram som vi måste hålla oss inom ,seg
Nu finns det ju de som säga att om vi sätta marg,seg
Underhandlingar som förts i höstas hava medfört ,seg
En av förutsättningarna för att stödåtgärderna sko,seg
Andra kammarens protokoll 1938 Nr 39 3,note
Lördagen den 15 april 1939 Nr 23 45,note
Ang sänkning av räntan å lån ur vissa statens utl,note
Sedan punkten 2 föredragits yttrade,note
Herr Johansson i Björnlunda,intro
Herr talman Jag ber att få yrka bifall till den v,seg
Överläggningen var härmed slutad Herr andre vice ,note
Punkten 3 föredrogs härefter och anförde därvid,note
Herr Johansson i Björnlunda,intro
Herr talman Jag ber att få yrka bifall till den v,seg
Härmed förklarades överläggningen avslutad Herr a,note
Efter föredragning av punkten 4 yttrade,note
Herr Johansson i Björnlunda,intro
Herr talman Jag ber att få yrka bifall till den v,seg
Överläggningen var härmed slutad Herr andre vice ,note
Sedan punkten 5 föredragits anförde,note
Herr Johansson i Björnlunda,intro
Herr talman Jag ber att få yrka bifall till den v,seg
Härmed var överläggningen slutad Herr andre vice ,note
Slutligen föredrogs punkten 6 och yttrade därvid,note
Herr Johansson i Björnlunda,intro
Herr talman Jag ber att få yrka bifall till den v,seg
Överläggningen förklarades härmed avslutad Herr a,note
56 Nr 37 Fredagen den 14 juni 1940,note
Om viss bestämmelse ang medlem av statsfientlig s,note
Jag kan visserligen gå med på att det föreligger e,seg
Denna sak är alltså helt enkelt ett fullföljande a,seg
Herr Öman,intro
Herr talman Jag har utöver vad herr Pauli nyss a,seg
Herr Nilsson Johan i Malmö,intro
Jag har redan herr talman anslutit mig till den ,seg
Herr Öman anförde här vad olika enskilda organisat,seg
RIKSDAGENS PROTOKOLL (941 Andra kammaren Nr 7,note
Onsdagen den 5 februari KIL 11 f m,note
 1,note
I enlighet med kammarens därom den 29 nästlidna ja,note
valmän,note
herr Andersson i Falkenberg,note
 Fast,note
 Gustafson i Dädesjö,note
 Hagberg i Malmö,note
 Hage,note
 Hallberg,note
 Hedlund i Häste,note
 Hedlund i Östersund,note
 Hilding,note
 Johansson i Kalmar,note
 Lindberg i Umeå,note
 Lindmark,note
 Lundberg i Uppsala,note
 förste vice talmannen Magnusson  Molander i Hä,note
 Nilsson i Landskrona,note
 Nilsson i Steneberg,note
 Persson 1 Falla,note
 Pettersson i Dahl,note
 Pettersson 1 Rosta,note
 Sjögren,note
 Törnkvist,note
 Westman och,note
 ÄÅqvist,note
var och en med 136 röster samt till,note
suppleanter herr Björling  von Seth  Nilsson ,note
var och en med 121 röster Andra kammarens protoko,note
Fredagen den 6 november 1942 e m Nr 29 12,note
ot Ol,note
Överläggning i anledning av vissa statsrådsledamöt,note
Herr förste vice talmannen,intro
Jag vill till den kraft och verkan det hava kan be,seg
Herr statsrådet Domö,intro
Herr talman Jag gjorde den reflexionen när jag h,seg
När det gäller storleken av det erhållna rotvärdet,seg
Det är alldeles riktigt att påfrestningarna på sk,seg
24 Nr 19 Onsdagen den 26 maj 1943,note
Ang skärpt beskattning av spritdrycker och vin (,note
Nu har man inom utskottsmajoriteten inte mycket re,seg
I början av mitt anförande sade jag att jag har s,seg
igforss nu från riksdagshåll fått en varning att ,seg
68 Nr 2 Måndagen den 17 januari 1944 fm,note
Vid remiss av statsverkspropositionen m m (Forts,note
Jag är för övrigt inte beredd att förorda vare sig,seg
När jag 1 mitt första anförande tillät mig dra upp,seg
Finansministern var mycket upprörd över mitt yttra,seg
Herr Hagberg i Luleå som jämväl på begäran erhöll,intro
Herr talman Finansministern sade i sin replik til,seg
Jag påpekade att enligt denna proposition ökade na,seg
Finansministern yttrade även att huvudlinjen i eft,seg
Härpå anförde,note
Chefen för finansdepartementet herr statsrådet Wi,intro
Herr talman Blott ett par ord  om det senaste yt,seg
Förslag till förordning om nöjesskatt,note
96 Nr 42 Lördagen den 15 december 1945 em,note
Särskild utbildning av folkskollärare (Forts) fr,note
Därför kan jag inte finna annat än att motionens o,seg
Med denna korta motivering herr talman ber jag a,seg
Herr Ekdahl instämde häruti,note
Herr Svensson i Grönvik,intro
Herr talman Den fråga som nu är föremål för beha,seg
Vidare yttrades ej Herr talmannen gav propositio,note
4 8,note
Föredrogs bevillningsutskottets betänkande nr 66,note
I en den 12 oktober 1945 dagtecknad till bevillni,note
I samband med propositionen hade utskottet till be,note
Utskottet hemställde  I) att riksdagen måtte  m,note
proposition nr 344 icke kunnat av riksdagen oförä,note
IT) att följande motioner nämlige,note
a) de likalydande motionerna I1407 av herrar Eina,note
b) de likalydande motionerna I413 av herr Wagnsso,note
28 Nr 18 Onsdagen den 8 maj 1946,note
Anslag till stipendier vid högre läroanstalter m ,note
Jag skall inte nu ge mig in på en värdering av de,seg
de ber herr talman att med dessa ord få yrka bif,seg
Herr Fahlander,intro
Herr talman Jag har kritiserat såväl utskottets s,seg
Herr Forslund,intro
Då jag i första hand anslöt mig till herr Fahlande,seg
Överläggningen ansågs härmed slutad varefter herr,note
Sedermera gjorde herr talmannen propositioner enli,note
Herr Forslund begärde votering i anledning varav ,note
Den som bifaller vad statsutskottet hemställt i s,note
Nej Vinner Nej bifalles herr Forslunds under öve,note
Den det ej vill röstar,note
Sedan kammarens ledamöter intagit sina platser sam,note
Punkten I mom 2,note
I denna punkt hade utskottet hemställt att riksda,note
RIKSDAGENS PROTOKOLL 1947 Första kammaren Nr 25,note
Lördagen den 31 maj,note
Kammaren sammanträdde kl 11 förmiddagen,note
Herr statsrådet Zetterberg avlämnade,note
dels Kungl Majts propositioner,note
r 301 angående statsverkets övertagande av vissa,note
r 306 med förslag till lag om särskilda förmåner,note
dels ock Kungl Majts skrivelse nr 302 med tillk,note
Upplästes två till kammaren inkomna protokoll så ,note
Är 1947 den 30 maj sammanträdde kamrarnas valmän f,note
fullmäktige för valperioden 19471950 herr Björns,note
första kammare med 31 röster  Hall David Emanue,note
,note
för återstående delen av valperioden 19461949 he,note
första kammare med 30 röster  Andersson Olof l,note
Är 1947 den 30 maj sammanträdde kamrarnas valmän f,note
Första kammarens protokoll 1947 Nr 25 1,note
Onsdagen den 3 mars 1948,note
lägsta kommunerna vid den dåvarande dyrortsgrupper,seg
I första häftet för i år av publikationen Från de,seg
Vad som framhålles i denna artikel är,seg
Nr 9 69,note
direkt tillämpligt på vad vi anfört i vår motion ,seg
Vänersborg och Trollhättan tillhöra samma region ,seg
döma bostadskostnadsläget i övrigt Jag vill i det,seg
I utskottets utlåtande har det även framhållits a,seg
Jag skall i dag inte ställa något yrkande Som uts,seg
Nr 9 Innehåll,note
Interpellationer av Herr Staxäng ang förbättring,note
fastigheter vid framdragande av vissa ledningar,note
ee RR RK,note
Samtliga avgjorda ärenden,note
Onsdagen den 9 mars,note
Val av valmän för utseende av ställföreträdare för,note
 nr 9 ang utökning av fiskeristyrelsen med stat,note
ers,note
Sid,note
51,note
51,note
53,note
53,note
54,note
31 32,note
32,note
43 47,note
47 47 48 48 48 48 49 49,note
49 49,note
50 50,note
80 Nr 2,note
Statsverkspropositionen m m,note
slutning därtill avlåtit skrivelser till Kungl Ma,seg
Den 17 April e m 313,note
en samling af 300 ja då måste de antingen hafva ,seg
Om jag trodde att man i minsta mån skulle perikli,seg
Grefve Hamilton Henning,intro
Af samma skäl som Jag i förmiddags förklarade at,seg
Grefve Mörner Carl Göran,intro
Äfven jag förklarade under förmiddagens öfverlägg,seg
Biksd Prot 1 Afd 33,note
362 Den 14 Mars f m,note
Herr Friherre Liljencrantz,intro
Jag kan ej neka att de upplysningar som blifvit ,seg
Jag kan vidare icke åt ett argument som framhölls,seg
Ytterligare anfördes ett skäl som skulle ådagaläg,seg
Hvad beträffar det argument som anfördes af den ä,seg
Herr Nils Andersson,intro
Jag trodde att något motstånd icke nu skulle möta,seg
4,note
Den 27 Januari f m 83,note
ligger i deras okunnighet brist på insigt och upp,seg
Under diskussionen har man lagt synnerlig vigt der,seg
Slutligen kan jag ej med tysthet förbigå det bibel,seg
Min motion må röna hvilket öde som helst det skal,seg
Herr Hessle,intro
Jag har begärt ordet derföre att jag ej hört någo,seg
Jag tror dessutom att Riksdagens uppgift är att ak,seg
Herr Björck,intro
Det har varit af stort intresse att åhöra den utre,seg
72 Den 30 April e m,note
Jönsson nyss behagat fälla det yttrandet nog vet,seg
Vidare säger Utskottet i slutet af betänkandet att,seg
Då emellertid icke här är fråga om att ingå i bedö,seg
Herr Sven Nilsson i Österslöf,intro
Då jag begärde ordet gjorde jag det i anledning a,seg
Herr Ake Andersson,intro
Jag antager visserligen att äfven om denna Kamma,seg
Herr Axel Bergström,intro
Då motionären Herr Mankell nyss hade ordet begag,seg
Den 20 April 497,note
gamla indelta stamhärens upphäfvande eller tillint,seg
Jag känner att jag icke kan låta bli att yttra mi,seg
Piksd Prot 1871 2 Afd 3 Band 32,note
Den 24 April f m 139,note
af grunderna för bevillningens påförande Det är d,seg
Herr Falk,intro
De talare som uppträdt mot Utskottets förevarande,seg
 innehåller nemligen följande På enahanda sätt,seg
om grunderna för någon bevillning sättet för dera,seg
Ingen torde kunna bestrida mig då jag påstår att,seg
Öfverläggningen var slutad På framställd proposit,note
 6,note
Föredrogs BevillninasUtskottets memorial No 12 ,note
I anleduing af detta memorial afgåfvos yttranden a,seg
Herr Heggström,intro
Det förslag Utskottet här framlagt synes mig icke,seg
256 Den 23 April e m,note
att kostnaden derföre skall utgå på ett år och de,seg
Om någon orättvisa skulle tillfogas städerna genom,seg
Herr von Sydow,intro
Jag har inom Utskottet deltagit i behandlingen af ,seg
Ett annat skäl som Herr Ordföranden i LagUtskott,seg
för,note
Den 16 Maj f m 339,note
rätten hvari Riksdagen snart skulle hafva att för,seg
Herr Uhr,intro
Jag ville endast anhålla att de talare som komma ,seg
Man har yrkat återremiss Ja då kommer Utskottet ,seg
Frågan är icke ny Hvar och en har haft tillfälle ,seg
Jag yrkar bifall icke blott till den nu föreslagna,seg
No 47,note
14 Lördagen den 8 Maj,note
BevillningsUtskottets betänkande No 7 angående ,note
Samma Utskotts memorial No 8 i anledning af Kamr,note
LagUtskottets utlåtande No 19 i anledning af ej,note
Särskilda Utskottets utlåtande No 2 i anledning ,note
Dessa ärenden skulle med afseende å den ytterliga,note
Kammarens ledamöter åtskildes kl  2 e m,note
In fidem H Husberg,note
Lördagen den 1 April e m 19,note
för en viss landsdel skulle man vara med derom M,seg
En talare från Herjeådalen yttrade det erfarenhet,seg
Af alla dessa skäl och hufvudsakligen derföre att ,seg
Herr Heeggström,intro
Jag skulle icke hafva besvärat Kammaren med ett a,seg
No 31,note
Om skogslagstiftning för Vesterbottens län (Forts,note
No 43,note
Angående försvarsväsendets ordnande,note
(Forts),note
54 Lördagen den 21 April f m,note
afslutar frågan likvisst måste anses vara ett ste,seg
Man har i denna Kammare sökt på alla möjliga sätt ,seg
Men äfven om skrifvelsen skulle vara affattad på ,seg
Frågan är i sig sjelf liksom hvarje annan stor sa,seg
Genom 1873 års skrifvelse sammanknöt Riksdagen ick,seg
Onsdagen den 6 Mars 47 No 17,note
af Utskottets förslag då jag finner att ett såda,seg
skulle löna sig utan anhåller endast om bifall ti,seg
i Herr Hedins yttrande ber jag få förklara att ä,seg
Grefve Björnstjerna,intro
Under den sorgliga tid som i Sveriges historia ka,seg
För min del har jag icke ifrågasatt Riksdagens rät,seg
Jag yrkar följaktligen afslag å Utskottets hemstäl,seg
Herr Stråle,intro
Långt ifrån att jag såsom en ärad talare på stock,seg
Om sjelfva saken vill jag icke vidare yttra mig t,seg
RIKSDAGENS PROTOKOLL,note
1879 Första Kammaren  No 8,note
Onsdagen den 19 Februari,note
Kammaren sammanträdde kl 2 e m och dess förha,note
Justerades protokollet för den 12 i denna månad,note
Herr Statsrådet Vult von Steyern aflemnade Kongl ,note
10) angående efterskänkande af kronans rätt till ,note
20) angående efterskänkande af kronans rätt till ,note
30) angående efterskänkande af kronans rätt till ,note
40) angående sökt eftergift af kronans rätt till ,note
50) angående sökt eftergift af kronans rätt till ,note
60) angående upplåtelse af jord från Eskilstuna k,note
70) angående afsöndring af jord till byggnadstomt,note
80) angående afsättande till kronopark af sergea,note
I0) angående nedsättning i arrendet för indragna ,note
100) angående eftergift af kronofogden A M Drys,note
Första Kammarens Prot 1879 No 8,note
Onsdagen den 28 April f m 47,note
Herr Nils Petersson,intro
Det skäl Utskottet framstält för afslug å den ifr,seg
Här har vidare framhållits att personen i fråga i,seg
Jag tycker sålunda att det finnes så tillräckliga,seg
Häruti förenade sig Herr J Anderson i Tenhult,note
Herr Hedlund,intro
Jag undrar alldeles icke på att StatsUtskottet h,seg
Det var en tid när de enskilda skolorna sågos med,seg
No 46,note
Angående pension för Fil doktorn C J Bohman,note
(Forts),note
No 16,note
Om pension för,note
Landshöfdingen A Adlerereutz enka,note
(Forts),note
20 Onsdagen den 2 Mars e m,note
denna distinkta stämma om hvilken jag här talar ,seg
Herr Olof Jonsson,intro
Som Herrarne torde finna af betänkandet har äfve,seg
En föregående talare Herr Liss Olof Larsson näm,seg
Den talare som först hade ordet anstälde en jemf,seg
No 37,note
Om inskränkning af den tid hvarunder svenska ham,note
24 Onsdagen den 19 April f m,note
till östersjöhamnarne och sjöfarten på Östersjön ,seg
Jag beklagar att man i diskussionen också inblanda,seg
Herr Lyth,intro
Jag har blott begärt ordet för att rätta ett citat,seg
Han yttrade att jag skulle hafva sagt att motionä,seg
Herr J Johansson från Stockholm,intro
Jag anhåller blott att med några få ord få bemöta ,seg
Man säger att det skulle vara så ofantligt fördela,seg
Sålunda synes sjöfarten äfven om icke något hinde,seg
No 11,note
22 Lördagen den 24 Februari,note
Ang pension för framtiden vidtaga helt andra anor,note
Frih AH E Fock,note
(Forts),note
 chef lemnade han en verksamhet vid en af state,seg
af pension i händelse han finner sig icke med så ,seg
krafter som hittills kunna egna sig åt skötandet a,seg
Onsdagen den 23 April e m 5 No 30,note
ringar och dessutom finnas här äfven några andra f,seg
gamla grutvestadgan  öranyad grus  Mitt syfte m,seg
min egen ställning till frågan samt att uttala de,seg
mutningsrätten måtte så snart ske kan upphäfvas,seg
icke anser att det skulle tjena till att befordra,seg
det strider mot mitt lynne att blott derföre att ,seg
jag önskar söka sönderrifva hvad andra hafva gjor,seg
denna första paragraf ingen anmärkning att göra,seg
Friberre Tamm,intro
Denna fråga har undergått en ganska långvarig och ,seg
Lördagen den 18 April e m 11,note
Första Kammarens handlingssätt Men för den Första,seg
För många af denna Kammares ledamöter är det i hög,seg
Således ställningen är ändrad Då frågar jag vida,seg
 jag tror att man kan räkna dem i två hälfter  a,seg
händelsen  den andra hälften vill genast hafva s,seg
Jag har ock slutligen ett särskildt skäl hvarför ,seg
No 28,note
Nedsättning i de på viss jord hvilande grundskatte,note
(Forts),note
Tisdagen den 20 April f m 5 No 44,note
helt enkelt table rase för Riksdagens bevillning,seg
sagdt att denna konseqvens en gång blir erkänd D,seg
dertill att de som ännu lefva i den antiqverade f,seg
Kongl Majts makt rörande tullsatserna komma til,seg
till vida kan man vara Första Kammarens ledamöter ,seg
sam för det de mer eller mindre omedvetet låtit e,seg
det som förekommer mot slutet af sid 6 i betänka,seg
Men ett sådant dokument bör dock ledsagas af en pr,seg
icke framdeles må få höra upprepas såsom om det b,seg
hade någon auktoritet att KonstitutionsUtskottet,seg
är 1886 har uttalat denna äfventyrliga Riksdage,seg
det svenska statsskicket undergräfvande åsigt och,seg
man skall jag tillåta mig föreslå att Andra Kamma,seg
låta sig nöja med att helt enkelt lägga detta betä,seg
lingarne utan att Kammaren behagade besluta att ,seg
Häruti förenade sig Herrar Petersson i Runtorp Ma,note
Vidare yttrade,note
Herr Lasse Jönsson,intro
Då jag varit med om att reservera mig emot Utskott,seg
Herr Aug Peterson,intro
Då icke heller jag kunnat med min röst bidraga til,seg
Onsdagen den 8 Juni f m 35 No 9,note
Riksdagen nu lemnar sitt bifall till detta förslag,seg
Jag skall icke upptaga tiden längre med denna fråg,seg
Den frågan föreligger visserligen icke nu men de,seg
Jag skall nu be att hos herr talmannen få framstäl,seg
Jag har äfven ett yrkande att göra i fråga om det ,seg
RIKSDAGENS PROTOKOLL,note
1888 Första Kammaren No I,note
Sedan i kraft af  49 regeringsformen och  2 rik,note
Onsdagen den 18 Januari kl 11 f m,note
Herr Reuterswärd framträdde till talmansbordet och,intro
Mine herrar Det är min mångåriga riksdagsmannaver,seg
Första Kammarens Prot 1888 No 1,note
Måndagen den 29 April f m 15,note
denna rätt att hålla bivägar skulle intet arbete i,seg
Jag hemställer derför om bifall till den af mig fö,seg
Häruti instämde herrar Petersson i Dänningelanda ,note
Vidare anförde,note
Herr Erickson i Bjersby,intro
Det är ju alldeles klart att man inom utskottet i,seg
Herr Petersson i Hamra,intro
Icke heller jag har något att erinra emot ett bifa,seg
Herr Danielson,intro
Hvad angår den siste talarens framställning så tr,seg
No 41,note
Angående förslag till lag om väghållningsbesvärets,note
(Forts),note
Fredagen den 2 Maj 25 0 35,note
och ehuru vägarne äro delade på de särskilda kommu,seg
taga i vägunderhållet mer än andra beskattningsför,seg
ju detta ske genom en större utdebitering å jordbr,seg
å andra föremål och skulle man frukta att genom ,seg
ligt höga har man ju ett kraftigt korrektiv derem,seg
lägga samma befogenhet i landstingens händer som ,seg
afseende å skjutsentreprenaderna,seg
Hur jag således än ser saken finner åtminstone ja,seg
Jag skulle derför helst önskat frågans återremitte,seg
Herr friherre Bonde,intro
Då såsom nyss nämndes Första Kammaren redan affä,seg
Det förslag som i fjor förelåg föll såsom vi ve,seg
Den förre talaren framhöll att frågan troligtvis ,seg
No 21,note
Anmärkningar mot statsråd,note
2 Onsdagen den 22 April f m,note
utlåtande no 2 äfvensom Första Kammarens tillfäll,note
Föredrogs å nyo och företogs punktvis tili afgöra,note
1 punkten Lades till handlingarna,note
2 punkten,note
Herr statsrådet Wennerberg,intro
Då på föredragningslistan i Andra Kammaren icke i ,seg
Jag anser det alltså här kanske icke fullt nödigt ,seg
Den första punkten rör de under år 1890 af Kongl ,seg
Det är en gammal sats som oaktadt att den är gam,seg
Onsdagen den 4 Maj f m 41,note
No 35,note
ing af den klassiska kulturen Men så är icke nu ,seg
De moderna folken hafva på grundvalen af den klass,seg
Jag vill derför gifva utskottet rätt deri att ano,seg
Men å andra sidan den klassiska kulturen har dock,seg
För att man emellertid skall få en sådan djupare v,seg
Hvad särskildt historia  åt hvars studium jag eg,seg
vid de högre och femklassiga läroverken aflöning,note
(Forts),note
Fredagen den 24 Mars 33,note
slagna kursen i tyska språket vid seminarierna ver,seg
I år har utskottet visserligen kommit till ett mot,seg
Nederst på sid 3 anför utskottet att ehuru de,seg
Strax ofvanför på samma sida talar utskottsmajorit,seg
Af utskottets ordasätt skulle en oinvigd läsare lä,seg
Andra Kammarens Prot 1893 No 24 3,note
No 24,note
Angående införande af tyska språket som obligatori,note
ämne vid rikets folkskolelärareseminarier,note
(Forts),note
Måndagen den 30 April f m 19 No 41,note
mer än 850000 kronor  Kongl Majt hade beräknat,seg
För att undanrödja allt missförstånd i fråga om mi,seg
ående,seg
2 Vidare var det då en talare på göteborgsbänken ,note
Lördagen den 20 April f m 39  No 30,note
Schönbeck Högstedt Grundell Petri Johansson i ,note
Herr Hedin,intro
Det är möjligt att Kongl Majt är mycket mera sk,seg
No 45,note
Rör sammanjemkningsförslag i fråga om kamrarnes o,note
38 Lördagen den 9 Maj e m Utskottets förslag ti,note
Godkändes Beträffande derefter  70 af samma gru,note
Herr Elowson,intro
Innan kammaren går att fatta beslut angående det ,seg
Jag skall derför be att få framhålla en mycket vig,seg
Om således följden af en dylik förändring som de,seg
Lördagen den 20 Mars 9,note
het hos domaren så har detta sällan gält de yngre,seg
Vidare vill jag påpeka att när man lagt i domare,seg
Det har äfven såsom skäl mot lagens antagande fram,seg
Ehuru ännu mycket vore att säga skall jag icke al,seg
Likaså då det uttalas bekymmer deröfver att lagbe,seg
Skulle emellertid nu detta lagförslag falla så fö,seg
No 13,note
Förslag till,note
lag ang be,note
visning inför rätta (Forts),note
Lördagen den 19 Februari 15 No 8,note
Majt ifrågasatta löneförbättringen skulle komma a,seg
med anledning af en anmärkning från en ärad statsu,seg
sida att vaktmästarne icke ha sin tid så upptage,seg
kan vara tillbörligt att de skulle tillbringa all,seg
sättniog och utan bemödande att skaffa sig sådan ,seg
att detta kan gälla om en del så vidt de icke kom,seg
ålder då krafterna börja svika Men här gäller de,seg
lämpning at hvad herr finansministern för en stund,seg
erinrade om nemligen att staten intager en annan ,seg
detta har här en synnerlig tillämpning Det tillko,seg
mästaren att bestämma  såsom herr presidenten he,seg
eller herr generaldirektören bestämmer om han vil,seg
rummet en timme två timmar eller  ingen timme al,seg
Det beror icke på vaktmästaren Staten intager ge,seg
helt annan ställning än beträffande presidenten l,seg
morgonen och sluta först kl 4 5 elier 6 på afto,seg
icke bestrida att någon tid på aftonen kan bli öf,seg
på restauranter hvilket väl är den extra förtjens,seg
erhet åsyftat Men med afseende härå är jag i til,seg
den erinran herr von Friesen gjorde då han sade,seg
varande extra förtjenst hade blifvit allt flere oc,seg
hvilket säkerligen lärer uppväga den utvidgning af,seg
extra arbete som man kan säga att senare tider m,seg
hört mig före på ett par byråer der man hufvudsak,seg
sig med platsanskaffning åt arbetare inom restaura,seg
frågade jag Huru många lediga kypare ha ni nu Hä,seg
Om jag skulle räkna dem alla blefve antalet allde,seg
men jag vill nu räkna af dem som jag icke har sy,seg
mendera  det finnes inom en så stor corps helt na,seg
genom eget förvållande hafva ådragit sig den påföl,seg
äro lätta att placera Nå men frågade jag då ant,seg
i kan och vill rekommendera till plats Ja i så ,seg
finnes åtminstone ett femtiotal för hvilka jag sk,seg
verlden för att skaffa dem platser Från en annan ,seg
att nu  och för närvarande är det den bästa tide,seg
