content,tag
De regler som jag har redogjort för nu är inte änd,u
I fråga om anställning som diskare eller köksbiträ,u
Fru SEGERSTEDT WIBERG (fp),intro
Herr talman Jag ber att få tacka för svaret som ,u
Då jag ställde frågan hade just pressen i Stockhol,u
Av svaret framgår att några egentliga nya svårighe,u
42 Nr 34,margin
Ang den ekonomiska politiken m m,margin
part är en väsentlig motor i vår ekonomiska utvec,u
Jag tror att vi har anledning  och vi har förrest,u
Det vore naturligtvis roligt att avge en skattepol,u
I det avseendet vill jag endast påpeka för herr Ho,u
Måndagen den 29 maj 1967 fm,u
kravet på full sysselsättning har en tyngd och e,u
Sedan vill jag gärna för att rätt skall vara rätt,u
Herr BENGTSON (cp) kort genmäle,intro
Herr talman Statsrådet Wickmans andra anförande v,u
Beträffande mervärdeskatten återgick han till de,u
24 Nr 38,margin
Onsdagen den 20 november 1968,margin
Onsdagen den 20 november,margin
Kammaren sammanträdde kl 1000,note
Justerades protokollet för den 12 innevarande måna,note
Ledighet från riksdagsgöromålen för att såsom ombu,note
Anmäldes och godkändes bevillningsutskottets försl,note
Herr TALMANNEN yVvttrade,note
Plenum fredagen den 22 november som i den prelimi,note
Föredrogs och hänvisades till statsutskottet Kungl,note
Föredrogs och hänvisades till lagutskott Kungl Ma,note
Föredrogos och hänvisades,note
motionen nr 1025 till bankoutskottet och,note
motionen nr 1026 till bevillningsutskottet,note
Ang sekretess vid psykologiska undersökningar i a,title
Föredrogs ånyo konstitutionsutskottets utlåtande ,note
I detta utlåtande hade konstitutionsutskottet beha,note
Kungl Majt hade bland annat förordat ett tillägg,note
I anledning av propositionen hade väckts en motio,note
Onsdagen den 3 december 1969 fm,margin
r 165 i anledning av motioner om det statliga st,note
r 166 i anledning av motioner om rätt för elev a,note
Vad utskottet i dessa utlåtanden hemställt bifölls,note
Ang den statliga trafikpolitiken m m,title
Föredrogs ånyo statsutskottets utlåtande nr 167 i,note
Till behandling i ett sammanhang hade utskottet fö,note
1) de likalydande motionerna 171 av herr Werner,note
2) de likalydande motionerna I 117 av herr Thors,note
3) motionen 1I197 av herrar Blomquist och Thorst,note
4) de likalydande motionerna 1 198 av herrar Tag,note
5) de likalydande motionerna I 202 av herr Skårm,note
6) de likalydande motionerna I 320 av herr Stra,note
7) de likalydande motionerna I 376 av herr Erik ,note
8) de likalydande motionerna I 603 av herrar Dah,note
9) de likalydande motionerna I 605 av herr Högst,note
10) de likalydande motionerna I 612 av herrar Ni,note
4 Första kammarens protokoll 1969 Nr 39,margin
Nr 39 49,margin
Ang den statliga trafikpolitiken m m,note
11) de likalydande motionerna I 615 av herr Joha,note
12) de likalydande motionerna 1 629 av herr Rika,note
I motionerna 171 och 1187 hade yrkats att riksd,note
I motionerna I 117 och II138 hade föreslagits a,note
I motionen I 197 hade hemställts att riksdagen h,note
I motionerna 1198 och II 216 hade anhållits att,note
I motionerna I 202 och II 222 hade yrkats att r,note
I motionerna I 320 och II 708 hade framställts f,note
1 uppmana pågående statliga utredningar inom traf,note
2 uppdraga åt trafikpolitiska delega,note
34 Nr 44,margin
Torsdagen den 10 december 1970 fm,margin
Tillämpning av allmänna prisregleringslagen tilli,margin
prisstoppet,margin
män prisreglering som inhämtats från de norska my,u
Möjligheterna att ingripa med prisreglering är enl,u
När det partiella prisstoppet i Sverige infördes b,u
Vad slutligen gäller behandlingen av ansökningar o,u
Drygt två tredjedelar av besluten innebar bifall h,u
Vidare har herr Åsling frågat statsministern hur m,u
Frågan har överlämnats till mig för besvarande,u
Det allmänna prisstoppet infördes i syfte att hejd,u
den av olika slag kommer att i positiv,u
Nr 75,margin
Tisdagen den 4 maj 1971,margin
Ang antalet sup,margin
pleanter för kommunfullmäktige,margin
30,margin
skulle ha kunnat finna en meningsfull sysselsättni,u
När det gäller tidpunkten för denna diskussion vil,u
Överläggningen var härmed slutad,note
 7 Ang antalet suppleanter för kommunfullmäktige,title
Herr civilministern LUNDKVIST erhöll ordet för att,note
Fru talman Herr Enlund har frågat mig om jag har,u
Sedan år 1970 kan kommunerna besluta att suppleant,u
I propositionen 129 år 1969 som låg till grund fö,u
Nr 121 förra propositionen vara med övervägande ja,note
Onsdagen de,margin
22 november 1972 Förslag till,margin
vallag m m,margin
Den som vill att kammaren bifaller konstitutionsut,note
den det ej vill röstar nej,note
Vinner nej har kammaren bifallit reservationen nr,note
Vid omröstning genom uppresning förklarades flerta,note
röstning gav följande resultat Ja  206 Nej 112,note
Mom b Propositioner gavs på bifall till dels utsk,note
begärt votering upplästes och godkändes följande v,note
Den som vill att kammaren bifaller konstitutionsut,note
den det ej vill röstar nej,note
Vinner nej har kammaren bifallit reservationen nr,note
Vid omröstning genom uppresning förklarades flerta,note
Ja 234 Nej 81 Avstår 3,note
Punkten 2 Utskottets hemställan bifölls,note
Punkten 3,note
Propositioner gavs på bifall till dels utskottets,note
Den som vill att kammaren bifaller konstitutionsut,note
100 Vinner nej har kammaren bifallit reservatione,note
m fl,note
Nr 42,margin
Onsdagen den 14 mars 1973,margin
Avdrag för resor,margin
med egen bil,margin
36,margin
arbetstid under det att den sistnämnde gör sina re,u
Skatteutskottets avstyrkande av vår motion måste v,u
1 Hur motiverar utskottet att resor till och frå,u
2 Eftersom man redan nu har ett likartat avdrag p,u
3 Hur motiverar utskottet att en särskild kostnad,u
Jag hoppas herr talman att utskottets företrädar,u
Herr CARLSTEIN (s),intro
Herr talman Enligt riksskatteverkets anvisningar,u
I motionen 17 och i reservationen krävs en generös,u
I motionen 127 av herr Enlund m fl krävs enhetli,u
Nr 126,margin
Torsdagen den 21 november 1974,margin
Om upphävande av etableringsstoppet för tandläkare,margin
Herr TORWALD (c),intro
Herr talman Först ber jag att å mina egna och ka,u
Låt mig som bakgrund till min fråga redovisa några,u
Jag är alltså mycket tacksam för det svar som stat,u
Herr socialministern ASPLING,intro
Herr talman Jag vill börja med att svara på de tv,u
Får jag därefter herr talman något kommentera de,u
Herr Ringaby började med att säga att han inte sku,u
Nr 30,margin
Onsdagen den 5 mars 1975,margin
Stöd till idrotte,margin
förekommer som måste övervinnas Denna misstro bot,u
I propositionen med anledning av idrottsutredninge,u
Av den anledningen återstår alltså en del organisa,u
Jag vill inte polemisera mot vännen Hans Alsén Ha,u
Som ledamot av Riksidrottsstyrelsen vill jag med a,u
Bidragsfördelningen till de utanför RF stående org,u
Herr Alsén påpekade att ett besvärligt läge skulle,u
I ett inlägg i budgetdebatten den 5 februari uttry,u
Nr 25,margin
Torsdagen den 11 november 1976,margin
Om den framtida,margin
sysselsättningen för anställda vid kärnkraftsbygge,margin
64,margin
berörda kommunerna Jag kommer själv från en såda,u
Statsrådet Johansson gav en alldeles felaktig bild,u
Det är naturligtvis ert av de stora problemen för,u
Lever de i den föreställningen att ansvarige minis,u
Jag har velat göra bilden av situationen riktig O,u
Herr SJÖNELL (c),intro
Herr talman Jag hade i förstone inte tänkt lägga,u
När herr Lidbom var statsråd var han känd för att,u
Det finns inga märkvärdiga komplikationer i detta,u
löst  det hade lösts av Akautredningen Nu har ,u
För vår del anser vi att det behövs en särskild vi,u
Herr talman I detta sammanhang är det utan tvivel,u
placera ersättningsbestämmelserna i en särskild la,u
För den som inte av ren vrånghet vill förvanska de,u
Herr talman Motionärerna och reservanterna gör et,u
Nr 107,margin
Torsdagen den 14 april 1977,margin
Särskilt tillstånd att tillföra kärnreaktor kärnbr,margin
53,margin
ombyggnad Kommunerna kommer således att tillföras,u
Småhusköparnas ställning måste stärkas utan att kr,u
Jag tolkar det svar jag fått på det sättet att sta,u
Bostadsministern ELVY OLSSON,intro
Herr talman Jag kan verkligen försäkra att jag se,u
Det är som Stina Eliasson säger så att energihus,u
Överläggningen var härmed slutad,note
 4 Om läromedelsinformatione,titel
Statsrådet BRITT MOGÅRD erhöll ordet för att besva,note
134 och anförde,note
Herr talman Margot Håkansson har frågat mig om ja,u
Låt mig inledningsvis erinra om att SIL inrättades,u
Nr 121,margin
Måndagen de,margin
17 April 1978,margin
Om läromedelsin,margin
formatione,margin
109,margin
Nr 33,margin
Onsdagen den 21 november 1979,margin
Användningen av kemiska medel i jordoch skogs,margin
bruket,margin
76,margin
centerpartister om hur de här frågorna först togs,u
I motionen tog jag upp handelsgödsel bly i bilavg,u
Men herr talman jag begärde i första hand ordet ,u
Några synpunkter bör anföras på den svårighet som,u
Bengt Silfverstrand försöker bagatellisera de insa,u
Om man tar ut 1 000 m vatten med 50 mg nitrat per,u
Jag tycker att det är att bagatellisera problemet,u
Vi har alla under valet upplevt debatten om följde,u
har ställt nämligen frågan om en kärnvapenfri zo,u
Jag vill också ge utrikesministern en eloge Jag t,u
Som vi alla känner till händer det väldigt litet p,u
Fredagen den 12 december 1980,margin
Om en kärnvapenfri zon i Norden mm,margin
konstruktiva lösningar även när nästan ingen längr,u
Det mesta som sker på detta område är således myck,u
Skall man försöka finna något positivt är det väl,u
I detta läge när nedrustningsförhandlingarna inte,u
Riksdagen har lagt fast målsättningen för nedrust,u
Det har emellertid hittills inte från svensk sida,u
Nr 163,margin
Onsdagen den 10 juni 1981,margin
Industripolitikens inriktning m m,margin
16,margin
äringslivet Vinst har man betraktat som någonti,u
Innehållet i de olika reservationerna i övrigt har,u
Som det har sagts många gånger tidigare är det de,u
I fråga om det nordiska samarbetet som Jörn Svens,u
Med detta vill jag herr talman yrka bifall till ,u
Anf9 HUGO BENGTSSON (s) replik,intro
Herr talman Johan Olsson konstaterade att den sve,u
När nu Johan Olsson konstaterar att den svenska ek,u
I fjol Johan Olsson minskade antalet industriarb,u
förtroendet att hantera sekretessfrågorna men mot,u
Att datainspektionen är försiktig och håller ige,u
Andre vice talmannen anmälde att Knut Wachtmeister,note
Anf 34 SVENGÖSTA SIGNELL (s),intro
Herr talman En mycket viktig del i alkoholpolitik,u
Jag är inte kritisk mot kampanjernas utformning u,u
Jag kan med glädje konstatera att jag från många m,u
Nr 132,margin
Onsdagen den 28 april 1982,margin
Alkoholoch nar,margin
kotikamissbruket,margin
m m,margin
43,margin
Nr 30,margin
Onsdagen den 23 november 1983,margin
Åtgärder mot försurninge,margin
96,margin
aturvårdsverket har vi inte reserverat oss just p,u
I yrkande 4 i vår motion tar vi upp försurningens,u
Vi har också tagit upp frågan om kontroll av drick,u
Herr talman Med det nu anförda yrkar jag bifall t,u
Anf 115 KERSTIN ANDERSSON (c),intro
Herr talman Försurningen är ju som tidigare påta,u
De som varit i Västtyskland och sett skogen där är,u
Mittenregeringens förslag om begränsning av svavel,u
Eftersom det inte har fattats något säkert beslut,u
Nr 44,margin
Onsdagen den S december 1984,margin
Frioch rättighetsfrågor,margin
42,margin
Anf 40 FÖRSTE VICE TALMANNEN,note
Konstitutionsutskottets betänkanden 8 11 12 och ,note
Först upptas alltså konstitutionsutskottets betänk,note
Frioch rättighetsfrågor,title
Anf 41 ANDERS BJÖRCK (m),intro
Fru talman Konstitutionsutskottets betänkande 198,u
I växande utsträckning har ett allt maktfullkomlig,u
Vad gäller yrkesfriheten kan vi se på utvecklinge,u
Denna lista skulle kunna göras mycket lång Men ja,u
Det är mot denna bakgrund som det i motioner frå,u
Det bör kanske påminnas om att ett positivt erkä,u
förpliktelser mot ett litet land som befinner sig,u
Överläggningen var härmed avslutad,note
4  Svar på fråga 198485527 om bilstödet åt hand,title
Anf 8 Socialminister STEN ANDERSSON,intro
Herr talman Pär Granstedt har frågat mig om reger,u
Riksdagen har den 28 mars 1985 enligt regeringens,u
Jag avser att framöver återkomma till frågan om bi,u
Anf 9 PÄR GRANSTEDT (c),intro
Herr talman Jag ber att få tacka socialminister,u
En egen bil och då en bil som är anpassad till de,u
Reglerna för bilstöd åt handikappade är  även eft,u
Detta är sorgligt för de berörda handikappade som,u
För många handikappade blir alternativet att i sto,u
3 Riksdagens protokoll 198485142145,margin
Nr 143,margin
Måndagen de,margin
13 maj 1985,margin
Om bilstödet åt,margin
handikappade,margin
33,margin
Prot 19868732,margin
20 November 1986,margin
Jämställdhet,margin
116,margin
området inom den offentliga sektorn där det går så,u
Anf 178 GÖREL THURDIN (c),intro
Herr talman Margareta Winbergs inlägg var väldigt,u
de under antiken Men år 1933 tog centerkvinnorna,u
Det var en sak som jag hakade upp mig på Margaret,u
Vi har omfattande projekt på gång för att få flick,u
Sedan tror jag faktiskt att vi får be de manliga r,u
Anf 179 MARGARETA WINBERG (s),intro
Herr talman Först till den senaste talaren här D,u
Det här med jämställdhetsarbetet under antiken är,u
Ingrid Hemmingsson hade inte läst artikeln i fråga,u
Jag vill bara att Ingrid Hemmingsson svarar på frå,u
Anf 180 GÖREL THURDIN (c),intro
Herr talman Även jag tycker att den offentliga se,u
Prot 198687100 2 april 1987,margin
Allmän kulturverksamhetm m,margin
122,margin
liknande exempel från andra delar vilket ytterlig,u
Anf 154 CATARINA RÖNNUNG (s),intro
Herr talman Jag skall kortfattat beröra kulturuts,u
Statens stöd till kulturarbetare kommer nästa budg,u
Herr talman Kulturarbetarnas ekonomiska situatio,u
Den viktigaste reformen mätt i pengar i kulturbu,u
KRO önskar att även deras medlemmar skall få förha,u
Utskottet anser att staten har ett ansvar för utst,u
Folkpartiet och centern anser att ersättning bör u,u
Utskottet anser att under anslaget Bidrag till ko,u
198788356 av Margareta Mörck (fp) om Skånska Tea,note
Fredagen den 19 februari Kompletteringsväl till ut,note
7 74,note
TS,note
Hvad det andra skälet beträffar eller att genom bo,u
Nr 24,margin
Angående ändring af vissa paragraferi värnpliktsla,margin
12 Onsdagen den 29 mars f m,margin
Man kan ju sätta i fråga hvarför Kungl Majt var,u
Man har invändt att antagandet af detta lagförsla,u
Man har vidare antydt att antagandet af detta lag,u
Lördagen den 17 februari 21,margin
annat på Kungl Majts behandling beroende lagstif,u
Om man summerar ihop de nu angifna synpunkterna s,u
Nr 8,margin
Ang ändring i förordningen om tiodrig preskriptio,margin
Nr 38,margin
Angående anteckning i kyrkobok av lekmannadop,margin
(Forts),margin
24 Lördagen den 26 april e m,margin
och säger ifrån hur det är Om jag vädjar till ka,u
Vi se saken så och hålla före att det är en ordni,u
Herr Månsson,intro
Herr talman mina herrar Det är ju så att vi oft,u
som här hava uttalats På samma gång må man dock ,u
att de frikyrkliga i sin tur visa tillmötesgående,u
Onsdagen den 21 januari 3 Nr d,margin
Härefter vidtogs enligt givna bestämmelser fördel,note
herr Åström från nationella partiet  Berglund,note
Företogs val av tio suppleanter i bevillningsutsko,note
Härpå bestämdes till den utsträckning som för uts,note
För nationella partiet uppfördes såsom,note
ar 1 herr Östberg Johan,note
 2  Danström,note
  Hallin,note
  Knaust,note
  Forssmann,note
  Magnusson Carl Th   Bondeson,note
vilka sju namn i denna följd upptagits å gruppens ,note
r 1 herr Ljunggren Elof  2  Nilsson Karl Aug,note
vilka tre namn i denna följd upptagits å gruppens ,note
vilket enda namn förekom å gruppens alla valsedlar,note
 FP OVR 02,note
Nr 6,margin
Remiss av 7,margin
statsverksropositionen (Forts),margin
38 Lördagen den 23 januari,margin
ligen exporten fortgått hela tiden men exportmöjl,u
Om icke exporten får fortgå bliver naturligtvis f,u
Det nu sagda gäller om nötkreatursexporten Men de,u
Här har emellertid sagts att ett exportförbud mås,u
Nr 82,margin
50 Lördagen den 3 juni f m,margin
Lagförslag säkring Huru som helst säkert är att,margin
för olycksfall i arbete,margin
(Forts),margin
dustrier för vilka en sådan tunga kan bliva rent ,unknwon
Herr greve och talman jag tillåter mig medan jag,u
Då både principiella och praktiska skäl tala mot e,u
Herr von Koch,"intro, u"
Herr talman mina herrar Det var med stor tillfre,u
Nr 28,margin
36 Onsdagen den 7 mars,margin
Ang utarreadessa bestämmelser tillämpats ute i pr,margin
dering av,margin
prästerskapets,margin
löneboställen (Forts),margin
melsers tillämpning framgår av motionen som belys,note
Nu kan mot de exempel jag anfört riktas den anmärk,u
Tisdagen den 17 december e m 5,margin
Jag skall nu övergå till den paragraf som man ege,u
Sedan har jag i fråga om landstingsmannavalen före,u
Detta är den första delen av motionen TI den andr,u
Sedan har jag i avseende å kvinnans rösträtt också,u
Nr 18,margin
Om den kommaunala rösträtten m m,margin
(Forts),margin
Nr 39,margin
44 Lördagen den 17 maj e m,margin
Lönereglering att de frågorna måste betraktas ur s,margin
för provinsial,margin
läkare m m (Forts),margin
får man icke lägga på vanliga synpunkter utan all,u
Nu har man om förhållandena i Norrland påpekat at,u
Då frågan behandlades i statsutskottet förde man ,u
Nr 66,margin
52 Lördagen den 29 maj f m,margin
Ang ändrad tera min motion så bör han läsa den r,margin
ringsformen (Forts),margin
Nu är det uppenbart att den nya kyrkoteori som m,u
Vad skulle då beviset vara för att kyrkan icke är ,u
argumenteringen vill jag icke närmare gå in på  d,u
professor Linderholm underkastat hela denna teori,u
Men reservanterna och särskilt den reservation so,u
Nr 60,margin
Ang understöd åt nykterhetsnämnderna m m,margin
(Forts),margin
10 Måndagen den 13 juni f m,margin
ärmare bestämmelser som kunde av Kungl Majt fa,u
a) på tilläggsstat för år 1921 ett förslagsanslag,note
b) å 1922 års stat ett förslagsanslag högst 100,note
av herr Ollas A Ericsson,intro
Efter föredragning av utskottets hemställan yttrad,intro
Herr Jansson i Falun,intro
Herr talman Den motion som här är väckt av herra,u
Gent emot dessa påståenden vill jag endast framhål,u
Gent emot talet om att det är enskilda motionärer,u
Med hänvisning i övrigt till den synnerligen utför,u
Herr Anderson i Råstock,intro
Ja herr talman den nu sist anförda omständighete,u
Onsdagen den 26 april 23 Nr 27,margin
Han har icke bestritt att om lagen nu antages oc,u
jag mitt yrkande,u
Herr Petrén Alfred,intro
Endast ett par ord Greve Spens nämnde i sitt förs,u
Huruvida på grund av lagens utvidgning  den bästa,u
Efter det överläggningen förklarats härmed slutad,u
Nr 18,margin
2 Lördagen den 17 mars f m,margin
r 132 med förslag till bestämmelser angående arv,note
r 133 angående ändrad lydelse av rubrikerna nr 1,note
r 134 med förslag till förordningar om dels ändr,note
r 136 angående tecknande av aktier i ett för öve,note
r 137 med förslag till kungörelser angående dels,note
r 138 angående tillfälliga lönetillägg åt vissa ,note
r 139 angående upplåtelse av rätt till stenbryt,note
r 142 med förslag till lag om vissa ändringar i ,note
r 143 med förslag till förordning om ändrad lyde,note
r 147 angående årligt understöd å allmänna indra,note
r 167 med förslag till förordning om ändrad lyde,note
r 168 med förslag till förordning om vissa ändri,note
r 169 angående viss ändring i gällande bestämmel,note
Anställdes vat av tio suppleanter i riksdagens sär,note
Onsdagen den 14 maj f m 33 Nr 35,margin
så inte kan genom en skyhög tull helt tvärt avskär,u
Andra kammarens protokoll 1924 Nr 35 3,margin
Nr 33,margin
2 Tisdagen den 12 maj,margin
Majts föreliggande proposition nr 227 kan jag ic,u
Av uppgifterna å sidan 9 i den kungl propositione,u
Efter dessa upplysningar vågar jag nu tillräkna mi,u
Innevarande års officiella renräkning ger vid hand,u
Att ett dylikt sakförhållande först nu och därtill,u
För mig vill det emellertid synas att man efter l,u
Onsdagen den 10 mars f m 45,margin
olika delarna av densamma stod det för mig klart,u
Nu har herr justitieministern här klargjort åtskil,u
När det gäller denna förflyttning av kyrkoärendena,u
Men det är en annan sak som man här skulle kunna ,u
Nu är det så att utskottet i sitt betänkande ocks,u
När jag då ser frågan från den synpunkten och ser ,u
Då det nu gäller att avgöra vilket av dessa båda ,u
Nr 16,margin
Ang lag om slatsdepartcmenten,margin
(Fortw),margin
RIKSDAGENS PROTOKOLL 1927 Första kammaren Nr 32,title
Torsdagen den 19 maj f m,title
Kammaren sammanträdde kl 11 f m,note
Föredrogos men bordlades ånyo på flera ledamöters,note
Föredrogs ånyo första lagutskottets memorial nr 43,note
Sedan kamrarna fattat skiljaktiga beslut rörande f,note
örfallit,note
Enligt utskottet tillhandakomna protokollsutdrag h,note
Med anledning av vad sålunda förekommit hade utsko,note
gande memorialet hemställt till första kammaren a,note
Till följd härav föredrogs nu ånyo sistnämnda memo,note
Herr Åkerman,intro
Herr vice talman Jag får hemställa att första ka,u
Efter härmed slutad överläggning lades första lagu,note
Föredrogs men bordlades ånyo på flera ledamöters ,note
Fortsattes överläggningen rörande punkten Ba4 av,note
Första kammarens protokoll 1927 Nr 32 1,margin
Ang slaktlagsfrågan,margin
Ang omorganisation av det högre skolväsendet,margin
(Forts),margin
Onsdagen den 23 maj e m 69,margin
under året uppgick till 300 kubikmeter utgör allt,note
I fortsättningen avverkar han därefter jämnt tillv,note
5 I avseende å hemmavarande barn gäller att bar,note
äg sbögan bestämmes efter förhållandet vid taxeri,note
6  Till avdragsgill underhållskostnad räknas bl,note
Skyddsdikning å skogsmark därför avdrag får ske ,note
Sedan paragrafen med anvisningar föredragits anfö,note
Herr Brännström,intro
Herr talman Vid denna paragraf där det förekommer,u
Jag vill då först säga några ord om skogsbeskattni,u
Nr 87,margin
Ang kommunalskattelag mm,margin
(Forts),margin
Nr 438,margin
Ang förordning om Svenska bostadskreditkassan,margin
(Forts),margin
140 Lördagen den 1 juni e m,margin
70 öre och i Göteborg för inemot 6000000 kronor,u
Nu resonerar majoriteten så att man kan gott avsl,u
Jag vill sluta med detta Samtidigt som jag vill f,u
Jag vill därpå på det livligaste hemställa till ka,u
Herr Ekman,intro
Herr talman Jag vill säga att det nog är alldele,u
Det är slutligen egendomligt att i samma ögonblic,u
När som här är fallet förslaget därtill grundar ,u
Nu förmodar jag emellertid att saken är avgjord ,u
Nr 35,margin
Ang vissa sociala jordfrågor (Forts),margin
148 Lördagen den 17 maj e m,margin
kunna sammankoppla dessa ting Vidare talade herr ,u
Herr Spångberg Tillåt mig till sist med anledning,u
Sedan säger herr Spångberg att jag väntar så oerh,u
Nr 4,margin
Statsuerks,margin
proposutonen,margin
(Forts),margin
20 Lördagen den 17 januari,margin
FE låtit göra en mycket grundlig undersökning och ,u
Man syftar naturligtvis om man går längst tillbak,u
År 1925 börjades motionerandet i riksdagen rörande,u
Följande år återkommo samma motionärer Även då gä,u
Följande år eller 1927 återkommo motionärerna ige,u
Följande år eller 1928 återkommo motionärerna ige,u
Såvitt jag kunnat utröna är detta i korthet histo,u
Nr 48,margin
Ang tull å vissa slag av fisk m m (Forts),margin
70 Onsdagen den 25 maj e m,margin
Norge stor och priserna pressas ner genom den hår,u
När jag var i mitt hem nu i pingst sammanträffade,u
Vi hava nu icke begärt någon hög tull En krona pe,u
Vi äro övertygade om att det krav som härigenom ,u
Ja fiskarbefolkningen har ett ganska ansträngande ,u
För min del kan jag icke inse att vare sig dessa ,u
Onsdagen den 3 maj Nr 33 29,margin
Föredrogs ånyo konstitutionsutskottets utlåtande ,note
I en inom första kammaren väckt till konstitutio,note
Utskottet hade i det nu ifrågavarande utlåtandet p,note
Herr Lindhagen,intro
Herr talman Jag yrkar bifall till motionen,u
Greve Spens,intro
Jag ber att få yrka bifall till utskottets hemstäl,u
Efter det överläggningen förklarats härmed slutad,note
Föredrogs ånyo konstitutionsutskottets utlåtande ,note
I en inom första kammaren väckt till konstitutio,note
Utskottet hade i det nu förevarande utlåtandet ytt,note
Det i motionen framställda förslaget om svenskt i,note
Herr Lindhagen,intro
Herr talman Det föreföll mig vid den sista omröst,u
Greve Spens,intro
Jag ber att få yrka bifall till utskottets förslag,u
Överläggningen ansågs härmed slutad varefter enli,note
Ang världsfredens problem och folkens samverkan,margin
Ang utrikespolitikens kompletterande med ett syss,margin
Om kompetensvillkor för idkande av hantverk mm,margin
32 Nr 24 Lördagen den 14 april,margin
Föredrogos ånyo bevillningsutskottets betänkanden,note
r 23 i anledning av väckt motion om höjning av d,note
r 24 i anledning av väckta motioner angående änd,note
Vad utskottet i dessa betänkanden hemställt biföll,note
Föredrogs ånyo första lagutskottets utlåtande nr 4,note
I två likalydande till lagutskott hänvisade motio,note
Utskottet hade i det nu ifrågavarande utlåtandet a,note
Reservation hade avgivits av utom annan herr Li,note
Herr Wohlin,intro
Herr talman Det finns många som föreställa sig a,u
48 Nr 38 Lördagen den 1 juni f m,margin
Ang lag om vissa ekonomiska stridsåtgärder (Fort,u
Detta är några synpunkter som jag anser borde fra,u
Sedan skall jag inskränka mig till endast en ytter,u
Med ett ord sagt här har vuxit upp en helt ny ko,u
86 Nr 13 Lördagen den 29 februari e m,margin
Ang lag om skuldebrev m m (Forts) logisk tillä,u
Jag skulle möjligen kunna ha varit med om att för ,unkown
Herr talman Jag skall vidare tillåta mig beröra d,u
2 Nr 17 Tisdagen den 9 mars 1937,margin
 4 Herr statsrådet PehrssonBramstorp avlämnade ,"title,note"
r 186 angående ersättning till förre kontoriste,note
Dessa propositioner bordlades,note
 5,title
Föredrogos var för sig Kungl Majts å kammarens b,note
till konstitutionsutskottet propositionen nr 169,note
till bevillningsutskottet propositionen nr 176 m,note
till statsutskottet propositionen nr 164 angåend,note
till bevillningsutskottet propositionen nr 175 m,note
till behandling av lagutskott propositionen nr 18,note
till jordbruksutskottet propositionerna,note
r 166 angående ytterligare statsunderstöd till v,note
r 167 angående lindring i köpevillkoren vid förs,note
r 168 angående disponerande av avkastningen av s,note
r 181 angående fortsatt reglering av tillverkni,note
till behandling av lagutskott propositionerna,note
r 156 med förslag till lag om lagsökning och om ,note
r 172 med förslag till förordning angående ändri,note
r 180 med förslag till förordning om ändrad lyde,note
till statsutskottet propositionen nr 185 angåend,note
 6,title
Vidare föredrogos var efter annan de på kammarens ,note
Lördagen den 21 maj 1938 Nr 36 17,margin
Ang viss ändring i tryckfrihetsförordningen (For,u
Jag skall be att få erinra om att vad vi nu ha att,u
Detta är i alla fall den ståndpunkt som intagits ,u
Vidare ha vi ett uttalande när den nya strafflage,u
Det finns ingenstädes utsagt att detta bara skall,u
Första kammarens protokoll 1938 Nr 36 2,margin
924 Nr 6 Onsdagen den 27 september 1939,margin
Ang vissa åtgärder för reglering av prisbildninge,u
tet är sålunda ense om att man skall differentier,u
Jag tror att den som själv fått ta del av den mot,u
6 Nr 18 Onsdagen den 4 december 1940,margin
Ang civila värnpliktigas rätt till terminslön (F,u
Herr statsrådet Sköld,intro
Jag hemställer allenast herr talman att få göra ,u
Vidare vill jag fästa frågarens uppmärksamhet på a,u
Slutligen vill jag påstå att jag anser mig ha ge,u
Jag för min del anser det inte alls nödvändigt att,u
Herr Lindblom,intro
Herr talman Med anledning av herr statsrådets se,u
Vad sedan beträffar tjänstgöringens art är det up,u
Onsdagen den 19 februari 1941 f m Nr 9 21,margin
Ang inskränkningar i tryckfriheten under krig m ,u
Kungl Majt möjlighet att vid krig eller krigsfar,u
När vi sedan fingo ett nytt krig på hösten 1939 u,u
Efter det finska kriget kommo så de märkliga hände,u
Nu tycks det på regeringshåll finnas en uppfattni,u
Det är en vanföreställning att tro att man kan g,u
Lördagen den 21 mars 1942 Nr 13 71,margin
Anslag till förstärkning av ofullständiga jordbruk,u
Herr statsrådet PehrssonBramstorp,intro
Herr talman Om kammarens ärade ledamöter ha lyss,u
I detta sammanhang vill jag erinra herr Andersson ,u
Herr Tjällgren,intro
Herr talman På grund av den långt framskridna tid,u
16 Nr 19 Onsdagen den 26 maj 1943,margin
Om rättvisare fördelning av beredskapsinkallelser,u
Till sist tar jag fasta på statsrådets försäkran a,u
Jag skall nöja mig med dessa reflexioner med hänsy,u
Herr Elofsson Gustaf,intro
Herr talman Jag skulle vilja tillägga ett par ord,u
Försvarsministern framhöll att genom det nya regi,u
Det är därför välbetänkt om försvarsministern ge,u
Häri instämde herr Friggeråker,note
Föredrogs och hänvisades till behandling av laguts,note
Onsdagen den 17 maj 1944 fm Nr 18 53,margin
Vissa byggnadsfrågor berörande staden mellan broar,u
i Stockholm m m (Forts) menar att man vid pla,u
Sannolikt skulle man väl kunna skaffa motsvarande ,u
Den huvudsakliga invändning som rests mot förslag,u
Vidare är att märka att den bebyggelse som det hä,u
Allmänheten måste också av resolutioner och tidni,u
När man nu åberopar den kraftiga opinion som har m,u
Onsdagen den 21 februari 1945 Nr 9 47,margin
